datetime,open,high,low,close,volume,rsi,stoch_rsi,fast_k,fast_d,macd,macdsignal,macdhist,rsi_midpoint,is_bullish
2017-07-16 02:00:00,33.4,35.79,30.1,35.69,126358.532497,49.1393341554,100.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-17 02:00:00,35.69,37.66,34.8,36.69,124630.100383,50.2474180173,100.0,100.0,0.0,0.0,0.0,0.0,False,False
2017-07-18 02:00:00,36.67,39.55,35.39,38.17,96132.2846301,51.8954564696,100.0,100.0,0.0,0.0,0.0,0.0,False,False
2017-07-19 02:00:00,37.88,38.58,34.41,34.78,82274.5319922,48.0239786514,92.5398520766,97.5132840255,99.1710946752,0.0,0.0,0.0,False,False
2017-07-20 02:00:00,34.9,39.45,34.9,38.43,81778.9868081,52.1109861792,100.0,97.5132840255,98.3421893503,0.0,0.0,0.0,False,False
2017-07-21 02:00:00,38.43,41.0,37.32,39.08,86135.7996581,52.8130454606,100.0,97.5132840255,97.5132840255,0.0,0.0,0.0,False,False
2017-07-22 02:00:00,38.9,40.66,38.61,40.02,34716.0936842,53.8525561911,100.0,100.0,98.3421893503,0.0,0.0,0.0,False,False
2017-07-23 02:00:00,40.08,40.31,37.53,38.79,41557.8479706,52.2521958854,97.0282556318,99.0094185439,98.8409008565,0.0,0.0,0.0,False,False
2017-07-24 02:00:00,38.85,39.39,37.96,38.87,30278.6627866,52.3500519383,97.2099666959,98.0794074426,99.0296086622,0.0,0.0,0.0,False,False
2017-07-25 02:00:00,38.87,38.88,35.0,36.44,56329.9777531,49.102310516,91.1791639782,95.1391287686,97.4093182517,0.0,0.0,0.0,False,False
2017-07-26 02:00:00,36.44,37.22,34.92,36.44,54429.1933148,49.102310516,91.1791639782,93.1894315507,95.4693225873,0.0,0.0,0.0,False,False
2017-07-27 02:00:00,36.22,36.68,35.27,36.03,38186.2634299,48.5288548718,90.1143015377,90.8242098313,93.0509233836,0.0,0.0,0.0,False,False
2017-07-28 02:00:00,36.13,36.48,34.5,34.5,39160.3248664,46.3811437315,86.1261693259,89.1398782806,91.0511732209,0.0,0.0,0.0,False,False
2017-07-29 02:00:00,34.5,36.0,33.0,35.3,30148.390319,47.6678282611,88.5154422231,88.2519710289,89.4053530469,0.0,0.0,0.0,False,False
2017-07-30 02:00:00,35.47,36.0,34.48,34.67,16241.0180799,46.7295627519,86.7731562936,87.1382559475,88.1767017523,0.0,0.0,0.0,False,False
2017-07-31 02:00:00,34.61,37.8,32.91,36.25,42625.8149464,49.3843555619,91.7028996481,88.9971660549,88.1291310105,-1.31992924142,-1.26809603663,-0.0518332047873,False,False
2017-08-01 02:00:00,36.4,37.89,35.03,36.98,45158.660667,50.5930788084,56.3740136105,78.2833565174,84.8062595066,-1.16866347277,-1.24820952386,0.0795460510872,False,False
2017-08-02 02:00:00,36.7,37.48,34.99,35.06,49166.4771443,47.428002088,14.0115187345,54.029477331,73.7699999678,-1.18999469708,-1.2365665585,0.0465718614255,False,False
2017-08-03 02:00:00,35.16,36.64,35.16,36.37,29517.6825218,49.7087865869,44.5383369396,38.3079564282,56.8735967589,-1.08864457712,-1.20698216223,0.118337585105,False,False
2017-08-04 02:00:00,36.29,37.0,35.83,36.56,18932.748196,50.042781051,49.008635774,35.8528304827,42.7300880807,-0.981676311322,-1.16192099205,0.180244680725,False,False
2017-08-05 02:00:00,36.49,39.66,36.49,39.14,40860.3523984,54.4109804081,100.0,64.5156575712,46.2254814941,-0.680870105223,-1.06571081468,0.384840709459,False,False
2017-08-06 02:00:00,39.14,39.64,37.0,38.55,22807.9990699,53.279044419,85.9033746934,78.3040034891,59.557497181,-0.484502050813,-0.949469061908,0.464967011095,False,False
2017-08-07 02:00:00,38.55,39.49,37.96,38.85,28449.6689214,53.7983121563,92.3701031982,92.7578259639,78.5258290081,-0.30119942071,-0.819815133669,0.518615712958,False,False
2017-08-08 02:00:00,38.85,42.4,38.7,41.98,46505.3406886,58.8662361755,100.0,92.7578259639,87.9398851389,0.0955328327403,-0.636745540387,0.732278373127,True,False
2017-08-09 02:00:00,41.79,43.29,38.55,40.85,40687.5550276,56.4893841847,80.9624798419,91.1108610134,92.208837647,0.315131802449,-0.44637007182,0.761501874269,True,False
2017-08-10 02:00:00,40.85,42.0,40.06,40.44,36984.0455932,55.6235613931,74.027626972,84.9967022713,89.6217964162,0.450884478974,-0.266919161661,0.717803640635,True,False
2017-08-11 02:00:00,40.44,41.34,39.84,40.39,27306.74631,55.5133124583,73.1445823705,76.0448963948,84.0508198932,0.548116524924,-0.103912024344,0.652028549268,True,False
2017-08-12 02:00:00,40.1,40.45,39.01,39.32,23804.7160381,53.1193830245,53.9702795411,67.0474962946,76.0296983202,0.532693010783,0.0234089826816,0.509284028102,False,False
2017-08-13 02:00:00,39.32,40.0,37.33,38.5,38949.8325621,51.3174514483,39.5376144706,55.5508254608,66.21440605,0.449125379923,0.10855226213,0.340573117793,False,False
2017-08-14 02:00:00,38.59,39.98,38.5,38.7,18489.8371089,51.7416825759,42.9355158437,45.4811366185,56.0264861246,0.394488342869,0.165739478278,0.228748864591,False,False
2017-08-15 02:00:00,38.7,39.12,35.85,36.51,36347.5797475,46.9787569018,2.05323272051,28.1754543449,43.0691388081,0.172485099104,0.167088602443,0.00539649666067,False,False
2017-08-16 02:00:00,36.53,38.69,36.0,37.57,19457.1801132,49.3753061396,21.7995763365,22.2627749669,31.9731219768,0.0811436961639,0.149899621187,-0.0687559250231,False,False
2017-08-17 02:00:00,37.57,38.5,37.0,37.5,20199.9307896,49.2192099857,18.8471671099,14.233325389,21.5571849003,0.00307115886181,0.120533928722,-0.11746276986,False,False
2017-08-18 02:00:00,37.4,41.0,37.0,39.64,39810.0768048,53.9482521998,58.6288744446,33.0918726304,23.1959909954,0.112580468282,0.118943236634,-0.00636276835205,False,False
2017-08-19 02:00:00,39.99,40.0,37.2,38.66,14500.3848037,51.6097038894,38.9565094584,38.8108503377,28.712016119,0.118918753802,0.118938340068,-1.958626588e-05,False,False
2017-08-20 02:00:00,38.41,40.5,37.77,39.49,20608.26824,53.4264299739,54.2391950693,50.6081929908,40.8369719863,0.188740273752,0.132898726805,0.0558415469479,False,False
2017-08-21 02:00:00,39.49,41.55,38.34,41.18,43118.3923838,56.9250256169,83.6701245581,58.955276362,49.4581065635,0.376107672304,0.181540515904,0.194567156399,True,False
2017-08-22 02:00:00,41.53,41.53,38.7,39.5,32068.8735692,52.7404665303,48.4687249148,62.1260148474,57.2298280667,0.384602270344,0.222152866792,0.162449403552,False,False
2017-08-23 02:00:00,39.5,48.86,39.38,46.1,63113.9640907,63.8367494763,100.0,77.3796164909,66.1536359001,0.91337037684,0.360396368802,0.552974008038,True,False
2017-08-24 02:00:00,46.1,47.75,43.25,43.3,72748.2693199,57.7271690411,63.758553053,70.7424259892,70.0826857759,1.09387678077,0.507092451195,0.586784329573,True,False
2017-08-25 02:00:00,43.3,45.24,41.99,43.22,46265.9686921,57.5599361032,62.7665432559,75.5083654363,74.5434693055,1.21645157837,0.648964276629,0.567487301738,True,False
2017-08-26 02:00:00,43.22,44.39,42.35,43.4,26140.7704409,57.8518344887,64.498056568,63.6743842923,69.9750585726,1.31298224226,0.781767869755,0.531214372504,True,False
2017-08-27 02:00:00,43.4,53.93,43.25,50.78,138830.814495,67.568814058,100.0,75.754866608,71.6458721122,1.9623668679,1.01788766939,0.944479198519,True,False
2017-08-28 02:00:00,50.78,54.79,49.5,52.0,76069.0513801,68.8309568475,100.0,88.166018856,75.8650899188,2.54610277839,1.32353069119,1.2225720872,True,False
2017-08-29 02:00:00,52.0,53.34,50.56,52.74,39873.3288061,69.5935830703,100.0,100.0,87.973628488,3.03346165096,1.66551688314,1.36794476782,True,False
2017-08-30 02:00:00,52.74,54.99,51.2,54.98,34081.5833288,71.8117849906,100.0,100.0,96.0553396187,3.55941562062,2.04429663064,1.51511898998,True,False
2017-08-31 02:00:00,54.98,63.0,54.2,61.32,100036.529694,76.8832437929,100.0,100.0,100.0,4.43667966385,2.52277323728,1.91390642657,True,False
2017-09-01 02:00:00,61.32,79.1,59.85,73.73,183481.944771,83.1777416197,100.0,100.0,100.0,6.0634058554,3.2308997609,2.8325060945,True,True
2017-09-02 02:00:00,73.98,78.0,61.0,67.26,126456.100205,72.2761339808,67.8972938041,89.2990979347,96.4330326449,6.75268243447,3.93525629562,2.81742613885,True,True
2017-09-03 02:00:00,67.26,71.79,63.35,67.62,70843.6141709,72.4892971982,68.5250100426,78.8074346156,89.3688441834,7.24447824503,4.5971006855,2.64737755953,True,True
2017-09-04 02:00:00,67.9,68.14,53.1,59.75,107183.042717,61.5050473493,31.3460834799,55.9227957755,74.6764427752,6.91942392858,5.06156533412,1.85785859446,True,True
2017-09-05 02:00:00,59.75,63.99,55.0,63.35,85543.6788893,64.1456048059,39.710738512,46.5272773448,60.4191692453,6.87307739656,5.4238677466,1.44920964995,True,True
2017-09-06 02:00:00,63.35,69.69,63.15,69.03,75128.8812451,67.8433532313,49.6197069438,40.2255096452,47.5585275885,7.21154575584,5.78140334845,1.43014240739,True,True
2017-09-07 02:00:00,69.03,69.9,66.0,67.29,53357.9688854,65.6399545621,42.3805613147,43.9036689235,43.5521519712,7.25574124239,6.07627092724,1.17947031515,True,True
2017-09-08 02:00:00,67.29,68.48,57.5,62.01,89339.8970795,59.4181221013,21.939071587,37.9797799485,40.7029861724,6.78648424476,6.21831359074,0.568170654016,True,True
2017-09-09 02:00:00,62.48,63.0,58.11,60.03,30136.2629572,57.2557551551,0.0,21.4398776339,34.4411088353,6.18354518115,6.21135990882,-0.0278147276761,True,True
2017-09-10 02:00:00,60.03,60.27,53.5,56.61,72787.2440072,53.6711507532,0.0,7.31302386234,22.2442271482,5.36786876172,6.0426616794,-0.674792917679,False,False
2017-09-11 02:00:00,56.61,59.87,55.61,57.32,39754.0692972,54.3022219407,2.13874652722,0.712915509073,9.82193900177,4.72427192301,5.77898372812,-1.05471180511,False,False
2017-09-12 02:00:00,57.32,61.12,55.0,55.34,61395.1455861,52.195553791,0.0,0.712915509073,2.91295162683,4.00824281094,5.42483554469,-1.41659273375,False,False
2017-09-13 02:00:00,55.34,55.43,47.68,51.94,107234.436015,48.7452784822,0.0,0.712915509073,0.712915509073,3.13034828939,4.96593809363,-1.83558980424,False,False
2017-09-14 02:00:00,51.94,52.6,38.0,38.11,165014.556305,37.9137608974,0.0,0.0,0.475277006049,1.30361784328,4.23347404356,-2.92985620028,False,False
2017-09-15 02:00:00,38.11,48.9,28.1,44.11,239365.703946,43.6822256784,12.7440509847,4.2480169949,1.65364416799,0.336195210648,3.45401827697,-3.11782306633,False,False
2017-09-16 02:00:00,44.11,47.98,42.41,43.87,92003.7371016,43.5104162234,12.3644788564,8.36950994703,4.20584231398,-0.444733578,2.67426790598,-3.11900148398,False,False
2017-09-17 02:00:00,43.87,45.0,40.0,42.82,58907.1009612,42.7291950428,10.6385564605,11.9156954339,8.17774079194,-1.13526486736,1.91236135131,-3.04762621867,False,False
2017-09-18 02:00:00,42.84,48.7,42.75,47.7,115570.320761,47.3934280271,20.9430699166,14.6487017445,11.6446357085,-1.27405416966,1.27507824712,-2.54913241677,False,False
2017-09-19 02:00:00,47.7,48.1,43.03,44.22,61215.8330101,44.6388904556,19.4505430073,17.0107231281,14.5250401022,-1.64587992878,0.690886611938,-2.33676654072,False,False
2017-09-20 02:00:00,44.27,45.25,42.8,43.34,46649.3772008,43.9525384501,17.4654631534,19.2863586924,16.981927855,-1.9886393705,0.15498141545,-2.14362078595,False,False
2017-09-21 02:00:00,43.34,44.21,37.8,39.06,77608.5831531,40.7173260325,9.36720120947,15.4277357901,17.2416058702,-2.57594503714,-0.391203875068,-2.18474116207,False,False
2017-09-22 02:00:00,39.06,41.2,37.16,40.66,56597.6385197,42.4013048928,14.9936689594,13.9421111074,16.2187351966,-2.87909397782,-0.888781895619,-1.9903120822,False,False
2017-09-23 02:00:00,40.66,42.44,39.3,41.3,28798.9171474,43.0883714256,17.2892783519,13.8833828403,14.4177432459,-3.03273951279,-1.31757341905,-1.71516609374,False,False
2017-09-24 02:00:00,41.3,41.5,39.66,40.16,20822.4455787,42.1370996633,15.2323063778,15.8384178964,14.5546372813,-3.20949610557,-1.69595795636,-1.51353814921,False,False
2017-09-25 02:00:00,40.16,44.9,40.0,44.11,61004.4430737,46.4864970483,39.8651048949,24.1288965416,17.9502324261,-2.99630544629,-1.95602745434,-1.04027799195,False,False
2017-09-26 02:00:00,44.11,46.3,43.16,44.02,33012.0263827,46.402058552,43.8853281698,32.9942464809,24.3205203063,-2.80230928365,-2.1252838202,-0.677025463444,False,False
2017-09-27 02:00:00,44.02,48.53,43.89,48.04,66129.0048867,50.6557204228,77.7495793641,53.8333374763,36.9854934996,-2.29769907892,-2.15976687195,-0.137932206969,False,False
2017-09-28 02:00:00,48.04,49.0,45.5,46.42,61265.044066,48.9909712639,67.5915227018,63.0754767452,49.9676869008,-2.00539536776,-2.12889257111,0.123497203353,False,False
2017-09-29 02:00:00,46.42,46.42,42.56,44.55,44034.0532116,47.0928211862,64.2710642646,69.8707221102,62.2598454439,-1.90270276935,-2.08365461076,0.180951841406,False,False
2017-09-30 02:00:00,44.55,47.2,44.44,46.74,25288.783401,49.5262118906,91.1355193839,74.3327021168,69.0929669907,-1.62586152822,-1.99209599425,0.366234466034,False,False
2017-10-01 02:00:00,46.74,46.76,45.0,45.71,23363.4097286,48.4134923842,82.4028004943,79.2697947143,74.4910729804,-1.47260002558,-1.88819680051,0.415596774936,False,False
2017-10-02 02:00:00,45.71,46.6,45.0,45.2,28006.7371023,47.8479362838,71.7481111261,81.7621436681,78.4548801664,-1.37642534374,-1.78584250916,0.409417165424,False,False
2017-10-03 02:00:00,45.2,45.54,43.3,44.46,25915.7644211,47.001467055,63.2309483372,72.4606199858,77.8308527894,-1.34442038966,-1.69755808526,0.353137695603,False,False
2017-10-04 02:00:00,44.44,45.14,43.0,43.84,21489.8166968,46.2727446328,55.8985524433,63.6258706355,72.6162114298,-1.35348294256,-1.62874305672,0.275260114159,False,False
2017-10-05 02:00:00,43.84,44.2,42.62,44.15,19061.2454537,46.7116610695,60.3149241379,59.8148083061,65.3004329758,-1.32042958153,-1.56708036168,0.246650780151,False,False
2017-10-06 02:00:00,44.15,45.08,43.81,44.2,17001.9613634,46.7861598287,61.0645297208,59.0926687673,60.8444492363,-1.27549683905,-1.50876365716,0.233266818102,False,False
2017-10-07 02:00:00,44.24,44.85,43.85,44.53,10212.1875873,47.3027871586,66.2628274493,62.5474271027,60.4849680587,-1.1994327606,-1.44689747784,0.247464717245,False,False
2017-10-08 02:00:00,44.53,46.26,44.05,44.89,30813.3809346,47.889192715,72.1632328204,66.4968633302,62.7123197334,-1.09745169901,-1.37700832208,0.279556623066,False,False
2017-10-09 02:00:00,44.89,45.09,40.51,42.19,37657.7124134,43.9885161162,21.7337583762,53.3866062153,60.8102988827,-1.2204300502,-1.3456926677,0.125262617502,False,False
2017-10-10 02:00:00,42.19,43.74,42.0,42.54,20721.6603621,44.609911053,29.028307041,40.9750994125,53.619522986,-1.27495234757,-1.33154460368,0.0565922561068,False,False
2017-10-11 02:00:00,42.54,43.2,42.25,42.56,13077.3296362,44.6471949377,29.4659821734,26.7426825302,40.368129386,-1.30154443414,-1.32554456977,0.0240001356297,False,False
2017-10-12 02:00:00,42.56,49.95,42.5,49.49,87216.888384,55.6400868623,100.0,52.8314297381,40.1830705603,-0.754725761973,-1.21138080821,0.456655046236,True,False
2017-10-13 02:00:00,49.49,49.9,46.37,49.34,61566.5671043,55.3871174274,97.8288812692,75.7649544809,51.7796889164,-0.329671522961,-1.03503895116,0.705367428198,True,False
2017-10-14 02:00:00,49.34,55.49,48.76,53.27,82640.5546248,60.3991613133,100.0,99.2762937564,75.9575593251,0.320609393905,-0.763909282146,1.08451867605,True,False
2017-10-15 02:00:00,53.27,58.5,51.79,54.63,71154.2853506,61.9700854973,100.0,99.2762937564,91.4391806646,0.93492510491,-0.424142404735,1.35906750965,True,False
2017-10-16 02:00:00,54.63,55.53,51.6,54.67,41221.3499576,62.017171104,100.0,100.0,99.5175291709,1.40876305393,-0.0575613130017,1.46632436693,True,False
2017-10-17 02:00:00,54.67,54.7,49.0,50.28,41250.6020217,54.1929820033,56.6013709509,85.533790317,94.9366946911,1.41374990227,0.236700930052,1.17704897221,False,False
2017-10-18 02:00:00,50.28,52.4,45.6,51.57,60564.4321562,55.9289238421,66.230163781,74.277178244,86.603656187,1.50445185008,0.490251114058,1.01420073602,True,False
2017-10-19 02:00:00,51.57,52.2,49.52,50.25,25362.8675037,53.7157381314,53.9542302061,58.9285883127,72.9131856245,1.45307073398,0.682815038042,0.770255695938,False,False
2017-10-20 02:00:00,50.25,52.0,49.7,50.64,24522.2691594,54.2836391675,57.1042213538,59.0962051137,64.1006572234,1.42736677425,0.831725385285,0.59564138897,False,False
2017-10-21 02:00:00,50.64,51.58,48.0,49.11,21782.6501213,51.6424360461,42.4541927012,51.1708814204,56.3985582822,1.26891077419,0.919162463066,0.349748311127,False,False
2017-10-22 02:00:00,49.11,49.72,47.51,47.98,9465.69487338,49.7431849446,31.9195682225,43.8259940925,51.3643602088,1.04016136361,0.943362243176,0.0967991204373,False,False
2017-10-23 02:00:00,47.98,48.09,45.15,46.56,36735.3631942,47.4149346706,19.0054031026,31.1263880088,42.0410878405,0.735811695909,0.901852133722,-0.166040437813,False,False
2017-10-24 02:00:00,46.56,50.78,45.1,47.2,41824.9835912,48.567730329,25.399644155,25.4415384933,33.4646401982,0.540029914137,0.829487689805,-0.289457775668,False,False
2017-10-25 02:00:00,47.2,48.48,46.15,47.91,20427.9014531,49.8632773189,32.585687655,25.6635783042,27.4105016021,0.437123618855,0.751014875615,-0.31389125676,False,False
2017-10-26 02:00:00,47.91,49.46,47.1,47.67,16809.7634272,49.4162142625,30.105951609,29.3637611397,26.8229593124,0.332372263647,0.667286353221,-0.334914089575,False,False
2017-10-27 02:00:00,47.67,48.32,47.0,47.59,11151.8034842,49.2597957133,26.7123294914,29.8013229185,28.2762207874,0.240132629069,0.581855608391,-0.341722979322,False,False
2017-10-28 02:00:00,47.59,48.0,46.1,46.59,11340.2909465,47.2724832743,15.1139432284,23.9774081096,27.7141640559,0.0853564751514,0.482555781743,-0.397199306592,False,False
2017-10-29 02:00:00,46.59,48.98,46.29,48.63,22307.5604083,51.5124539744,28.755920431,23.5273977169,25.7687095817,0.125855426069,0.411215710608,-0.285360284539,False,False
2017-10-30 01:00:00,48.63,49.99,47.83,48.29,27245.6596059,50.7892266504,23.8509178135,22.5735938243,23.3594665503,0.129028616377,0.354778291762,-0.225749675385,False,False
2017-10-31 01:00:00,48.29,48.74,47.01,47.5,20483.2840355,49.0877998617,12.3116651119,21.6395011188,22.58016422,0.0670243795364,0.297227509317,-0.23020312978,False,False
2017-11-01 01:00:00,47.5,47.93,46.0,46.0,23286.8403282,45.9803304591,0.0,12.0541943085,18.7557630839,-0.101976368752,0.217386733703,-0.319363102455,False,False
2017-11-02 01:00:00,46.0,48.22,43.46,46.0,33981.3357841,45.9803304591,0.0,4.10388837065,12.5991945993,-0.233222238565,0.12726493925,-0.360487177814,False,False
2017-11-03 01:00:00,46.0,48.55,45.5,48.38,24961.6713663,51.4818322765,55.2992931323,18.4330977108,11.5303934633,-0.143534846098,0.07310498218,-0.216639828278,False,False
2017-11-04 01:00:00,48.38,48.38,46.26,46.7,10314.2796746,47.8285923118,18.5781223694,24.6258051672,15.7209304162,-0.205648315293,0.0173543226855,-0.223002637978,False,False
2017-11-05 01:00:00,46.7,47.5,46.3,46.81,11399.7072994,48.0848815652,25.3459335308,33.0744496775,25.3777841852,-0.243194214915,-0.0347553848345,-0.20843883008,False,False
2017-11-06 01:00:00,46.81,48.11,46.45,47.42,26559.7071137,49.545261604,42.9338625132,28.9526394711,28.8842981053,-0.221178105332,-0.072039928934,-0.149138176398,False,False
2017-11-07 01:00:00,47.42,54.5,47.0,52.13,71728.7364992,59.0057754484,100.0,56.093265348,39.3734514989,0.174318027308,-0.0227683376855,0.197086364994,True,False
2017-11-08 01:00:00,52.13,54.75,51.35,53.98,34318.3814098,61.9808314286,100.0,80.9779541711,55.3412863301,0.629771487042,0.10773962726,0.522031859782,True,False
2017-11-09 01:00:00,53.98,57.95,53.01,55.6,73776.7041187,64.3855846259,100.0,100.0,79.0237398397,1.10866212943,0.307924127694,0.800738001738,True,False
2017-11-10 01:00:00,55.6,57.39,47.2,50.3,70623.0814766,52.7808750633,36.9489306834,78.9829768945,86.6536436885,1.04843500162,0.45602630248,0.592408699144,False,False
2017-11-11 01:00:00,50.3,53.95,48.0,52.09,42056.5694205,55.6493541059,52.5340403297,63.1609903377,80.7146557441,1.13209255104,0.591239552193,0.540852998851,True,False
2017-11-12 01:00:00,52.09,52.66,47.1,50.0,56085.6644002,51.7493852773,31.3446082619,40.2758597583,60.8066089968,1.01801122878,0.676593887511,0.341417341272,False,False
2017-11-13 01:00:00,49.99,53.12,49.0,52.54,30417.2088418,55.7534136586,53.0994199315,45.6593561744,49.6987354235,1.1196510905,0.765205328109,0.354445762392,True,False
2017-11-14 01:00:00,52.5,55.0,51.53,53.99,35870.737094,57.8737758659,64.6198378956,49.687955363,45.2077237652,1.30219341987,0.872602946462,0.429590473413,True,False
2017-11-15 01:00:00,53.99,55.0,53.45,54.0,28380.5845858,57.8885632475,64.7001811577,60.8064796616,52.051263733,1.43116882414,0.984316121999,0.446852702146,True,False
2017-11-16 01:00:00,54.1,59.9,53.0,59.46,60486.5414811,65.013224846,100.0,76.4400063511,62.3114804586,1.95146386938,1.17774567147,0.773718197904,True,False
2017-11-17 01:00:00,59.46,59.5,55.97,57.5,47006.630753,61.0722772149,79.2940182875,81.3313998151,72.8592952759,2.18051025674,1.37829858853,0.802211668209,True,False
2017-11-18 01:00:00,57.64,59.39,55.71,59.08,19223.8430273,62.9936227736,89.3888862547,89.5609681808,82.4441247823,2.46115332083,1.59486953499,0.86628378584,True,False
2017-11-19 01:00:00,58.82,61.2,57.6,60.51,38032.4308048,64.6704653342,98.1991204026,88.9606749816,86.6176809925,2.76705710813,1.82930704961,0.937750058511,True,False
2017-11-20 01:00:00,60.51,62.06,59.95,60.52,33761.3151399,64.6823558405,98.0746227484,95.2208764686,91.2475065437,2.97598962401,2.05864356449,0.917346059514,True,False
2017-11-21 01:00:00,60.53,61.0,58.0,59.6,38025.8662511,62.6221658281,86.0860625724,94.1199352411,92.7671622305,3.03237846552,2.2533905447,0.778987920823,True,False
2017-11-22 01:00:00,59.6,61.09,58.5,60.8,24785.7083135,64.2023172994,95.2097642797,93.1234832002,94.15476497,3.13772723348,2.43025788246,0.707469351027,True,True
2017-11-23 01:00:00,60.8,64.06,60.1,61.84,47090.9303223,65.5436451742,100.0,93.7652756174,93.6695646862,3.26747082965,2.59770047189,0.669770357757,True,True
2017-11-24 01:00:00,62.18,64.91,61.52,64.91,33172.9206765,69.1671413144,100.0,98.4032547599,95.0973378592,3.5767859454,2.7935175666,0.783268378805,True,True
2017-11-25 01:00:00,64.91,73.29,64.39,73.24,70446.1283069,76.3402091481,100.0,100.0,97.3895101258,4.44286717916,3.12338748911,1.31947969005,True,True
2017-11-26 01:00:00,73.29,73.5,68.0,69.7,35091.291402,69.0833040271,70.4893778302,90.1631259434,96.1887935678,4.78839672494,3.45638933627,1.33200738866,True,True
2017-11-27 01:00:00,69.7,76.0,68.0,75.2,56249.0989558,73.2767891289,87.5424262512,86.0106013605,92.0579091013,5.44328857163,3.85376918334,1.58951938828,True,True
2017-11-28 01:00:00,75.21,79.1,74.44,78.0,47920.3191445,75.1034012286,94.9704494409,84.3340845074,86.8359372704,6.11771051907,4.30655745049,1.81115306858,True,True
2017-11-29 01:00:00,78.0,86.88,62.77,71.4,127405.478105,64.1258457548,50.3295885594,77.6141547505,82.6529468728,6.04989055745,4.65522407188,1.39466648557,True,True
2017-11-30 01:00:00,71.4,78.15,66.1,74.3,65751.3943663,66.4174652533,51.8004446108,65.7001608704,75.8828000428,6.15914966949,4.9560091914,1.20314047808,True,True
2017-12-01 01:00:00,73.77,83.5,70.33,82.0,56154.2867803,71.5453249513,74.0345949673,58.7215427125,67.3452861111,6.78880681231,5.32256871559,1.46623809673,True,True
2017-12-02 01:00:00,81.74,85.87,81.09,82.94,39017.7494832,72.0979428565,77.0087377871,67.6145924551,64.0120986793,7.2797483708,5.71400464663,1.56574372417,True,True
2017-12-03 01:00:00,82.94,85.7,80.0,82.84,36954.6814063,71.9400207364,71.1801936834,74.0745088126,66.8035479934,7.5734518896,6.08589409522,1.48755779438,True,True
2017-12-04 01:00:00,82.84,85.87,82.0,85.87,31032.860156,73.7883765584,83.2863245604,77.158418677,72.9491733149,7.95896374177,6.46050802453,1.49845571724,True,True
2017-12-05 01:00:00,85.87,86.89,84.72,85.52,23891.8257773,73.1966192758,77.0842692432,77.183595829,76.1388411062,8.14238227277,6.79688287418,1.34549939859,True,True
2017-12-06 01:00:00,85.52,87.0,82.0,83.49,35615.9518119,69.7495198458,51.9560541654,70.775549323,75.039187943,8.03135824694,7.04377794873,0.987580298208,True,True
