datetime,open,high,low,close,volume,rsi,stoch_rsi,fast_k,fast_d,macd,macdsignal,macdhist,rsi_midpoint,is_bullish
2017-07-21 02:00:00,196.77,204.5,181.5,186.9,138984.083454,47.0756437631,82.7118869376,72.9186541571,66.7798763886,-20.8413171044,-23.743749792,2.90243268753,False,False
2017-07-22 02:00:00,186.51,201.99,185.3,198.23,69926.9681341,49.1096478023,100.0,89.3907407041,77.8515839468,-18.2376504373,-22.642529921,4.40487948373,False,False
2017-07-23 02:00:00,198.23,200.3,188.71,196.7,75194.1724008,48.8403298677,98.1610397189,93.6243088855,85.3112345822,-16.1119554652,-21.3364150299,5.22445956467,False,False
2017-07-24 02:00:00,196.6,198.44,192.24,194.72,57608.433102,48.4748047528,95.6651562973,97.9420653387,93.6523716428,-14.4208616213,-19.9533043482,5.53244272682,False,False
2017-07-25 02:00:00,194.72,195.58,168.84,177.0,170327.127574,45.2542861062,73.6747683022,89.1669881061,93.5777874435,-14.3451514973,-18.831673778,4.4865222807,False,False
2017-07-26 02:00:00,176.9,181.0,167.11,175.0,90864.3698319,44.8965866413,71.2323200875,80.190748229,89.0999338913,-14.2819010981,-17.921719242,3.63981814388,False,False
2017-07-27 02:00:00,174.99,178.0,170.71,175.46,79832.4181021,45.0028187441,71.9576955364,72.2882613087,80.5486658813,-14.0328940777,-17.1439542091,3.11106013143,False,False
2017-07-28 02:00:00,175.11,175.9,163.0,163.51,78934.7611912,42.7290836348,56.4321474066,66.5407210102,73.0065768493,-14.6311604398,-16.6413954553,2.0102350155,False,False
2017-07-29 02:00:00,164.08,179.41,153.22,177.5,127853.52619,46.1155176246,79.555440741,69.3150945614,69.3813589601,-13.8171393794,-16.0765442401,2.25940486071,False,False
2017-07-30 02:00:00,177.0,179.4,168.0,168.98,49819.3177775,44.4161014863,67.9514650008,67.9796843828,67.9451666514,-13.7015714332,-15.6015496787,1.89997824555,False,False
2017-07-31 02:00:00,168.98,173.95,163.1,173.35,69730.5954133,45.5104030674,75.4235895226,74.3101650881,70.5349813441,-13.1062794931,-15.1024956416,1.99621614845,False,False
2017-08-01 02:00:00,173.36,197.5,173.36,193.01,151362.676563,50.1971670694,100.0,81.1250181744,74.4716225485,-10.9222042753,-14.2664373683,3.34423309306,True,False
2017-08-02 02:00:00,193.01,195.45,182.5,183.99,83289.2329141,48.177161077,87.160412215,87.5280005792,80.9877279472,-9.80610882792,-13.3743716602,3.56826283232,False,False
2017-08-03 02:00:00,183.99,193.6,183.56,191.9,50891.3337534,50.0500307602,98.2906895006,95.1503672385,87.9344619974,-8.18892739393,-12.337282807,4.14835541305,True,False
2017-08-04 02:00:00,191.9,193.0,186.0,187.25,36868.5219172,48.9451847807,83.2355610419,89.5622209192,90.7468629123,-7.19952396395,-11.3097310384,4.11020707443,False,False
2017-08-05 02:00:00,187.55,214.98,186.0,214.02,127603.813701,55.0188678974,100.0,93.8420835142,92.851557224,-4.20680590383,-9.88914601147,5.68234010764,True,False
2017-08-06 02:00:00,214.0,231.99,211.06,225.0,104653.715018,57.2359275829,100.0,94.4118536806,92.605386038,-0.938245533044,-8.09896591578,7.16072038274,True,False
2017-08-07 02:00:00,225.88,232.39,220.01,228.95,85583.9416471,58.0266862399,100.0,100.0,96.0846457316,1.94838433619,-6.08949586539,8.03788020158,True,False
2017-08-08 02:00:00,228.94,255.98,226.0,252.0,124890.705596,62.3438951638,100.0,100.0,98.1372845602,6.02653156323,-3.66629037967,9.6928219429,True,False
2017-08-09 02:00:00,252.33,269.98,240.99,252.5,166896.207065,62.4329515149,100.0,100.0,100.0,9.19286877458,-1.09445854882,10.2873273234,True,False
2017-08-10 02:00:00,252.54,268.18,249.1,253.0,88682.1520424,62.5271134964,100.0,100.0,100.0,11.6087413046,1.44618142186,10.1625598827,True,False
2017-08-11 02:00:00,254.68,265.3,252.1,264.64,53347.5672663,64.7147427224,100.0,100.0,100.0,14.2977725881,4.01649965511,10.281272933,True,False
2017-08-12 02:00:00,264.64,269.98,255.05,262.29,77479.8367892,63.9143579447,96.3595142885,98.7865047628,99.5955015876,16.054161513,6.42403202668,9.63012948629,True,False
2017-08-13 02:00:00,262.29,262.89,242.0,252.54,76978.0844962,60.6098666509,81.3293017272,92.5629386719,97.1164811449,16.4695185166,8.43312932467,8.03638919196,True,False
2017-08-14 02:00:00,253.8,262.2,251.46,255.0,37096.4193493,61.148353425,83.7785654585,87.1557938247,92.8350790865,16.803493166,10.1072020929,6.69629107308,True,True
2017-08-15 02:00:00,255.0,256.0,227.0,244.16,77098.8662994,57.4700123707,64.3092842157,76.4723838005,85.3970387657,16.0089320718,11.2875480887,4.72138398307,True,True
2017-08-16 02:00:00,243.5,261.24,239.3,258.0,62407.7307812,60.6787232363,80.1167997446,76.0682164729,79.8987980327,16.3080203077,12.2916425325,4.01637777517,True,True
2017-08-17 02:00:00,258.0,266.47,254.0,256.87,49426.0385483,60.284166122,76.9292947326,73.785126231,75.4419088348,16.2663598622,13.0865859984,3.17977386375,True,True
2017-08-18 02:00:00,256.87,262.0,245.1,251.19,53141.3605075,58.260915961,60.9747851906,72.6736265559,74.1756564199,15.5952428766,13.5883173741,2.0069255025,True,True
2017-08-19 02:00:00,251.19,254.89,241.22,250.59,27610.5155452,58.0422794748,59.652726797,65.8522689067,70.7703405645,14.843852157,13.8394243307,1.00442782638,True,True
2017-08-20 02:00:00,250.93,255.55,247.36,255.55,26716.1551458,59.3811313125,66.177800103,62.2684373635,66.9314442754,14.4816645317,13.9678723709,0.513792160825,True,True
2017-08-21 02:00:00,255.6,293.1,253.75,272.5,142617.998758,63.5986332278,92.9223793162,72.9176354054,67.0127805586,15.3850028363,14.2512984639,1.13370437231,True,True
2017-08-22 02:00:00,272.85,282.0,250.1,268.52,106950.464232,61.9927618463,71.9264024632,77.0088606275,70.7316444655,15.599925977,14.5210239666,1.07890201047,True,True
2017-08-23 02:00:00,268.45,279.44,267.2,271.95,46844.6928009,62.8516613634,75.0885491319,79.9791103038,76.6352021122,15.8641543525,14.7896500438,1.07450430878,True,True
2017-08-24 02:00:00,271.0,278.9,270.2,277.5,31833.0391912,64.2409418003,93.4600613263,80.1583376405,79.0487695239,16.333117845,15.098343604,1.23477424099,True,True
2017-08-25 02:00:00,277.32,286.0,276.43,277.9,51850.629517,64.3430570439,94.8695719446,87.806060801,82.6478362484,16.5463158195,15.3879380471,1.15837777239,True,True
2017-08-26 02:00:00,278.0,282.0,273.45,279.0,43875.9999938,64.6381111028,98.9422433152,95.7572921954,87.9072302123,16.6125385537,15.6328581484,0.979680405281,True,True
2017-08-27 02:00:00,279.0,290.45,277.89,290.45,40981.4978969,67.6029724772,100.0,97.9372717533,93.8335415832,17.388496097,15.9839857381,1.40451035885,True,True
2017-08-28 02:00:00,290.45,293.0,280.0,290.12,53726.6158744,67.4298479862,98.2914717009,99.0779050054,97.5908229847,17.7719557552,16.3415797415,1.43037601361,True,True
2017-08-29 02:00:00,290.12,310.0,289.8,309.0,92176.1900508,71.8171245087,100.0,99.430490567,98.8152224419,19.375954567,16.9484547066,2.42749986041,True,True
2017-08-30 02:00:00,309.0,324.47,305.0,321.0,97010.3237133,74.1670665078,100.0,99.430490567,99.3129620464,21.3691051511,17.8325847955,3.53652035557,True,True
2017-08-31 02:00:00,320.99,329.0,318.5,326.3,59414.3708263,75.1398132613,100.0,100.0,99.6203270446,23.1099598235,18.8880598011,4.22190002237,True,True
2017-09-01 02:00:00,326.3,332.17,325.2,327.32,61604.3253051,75.3297690446,100.0,100.0,99.8101635223,24.2918834577,19.9688245324,4.32305892528,True,True
2017-09-02 02:00:00,327.3,328.81,274.0,295.47,146889.481501,60.0953133687,11.8758359084,70.6252786361,90.208426212,22.4003206816,20.4551237623,1.94519691933,True,True
2017-09-03 02:00:00,295.3,314.7,284.0,299.84,68200.2410333,61.2381029401,18.4863363328,43.4540574137,71.3597786833,21.0116567324,20.5664303563,0.445226376122,True,True
2017-09-04 02:00:00,299.94,300.0,235.15,258.5,182765.356704,47.5507929939,0.0,10.1207240804,41.4000200434,16.3864452995,19.730433345,-3.34398804543,False,False
2017-09-05 02:00:00,258.88,288.0,240.0,273.48,118505.986683,51.7065917565,14.9602301936,11.1488555088,21.5745456676,13.770949786,18.5385366332,-4.76758684717,True,False
2017-09-06 02:00:00,273.49,292.73,273.0,287.08,82947.4073221,55.1356363204,27.3042581291,14.0881627742,11.7859141211,12.6497387736,17.3607770612,-4.71103828768,True,False
2017-09-07 02:00:00,287.4,287.5,273.0,280.7,60055.8589071,53.2510159543,20.5199174729,20.9281352652,15.3883845161,11.118194661,16.1122605812,-4.99406592021,True,False
2017-09-08 02:00:00,280.7,288.0,250.0,259.88,106238.664009,47.6085908725,0.20806338756,16.0107463299,17.0090147898,8.13070916354,14.5159502977,-6.38524113412,False,False
2017-09-09 02:00:00,259.85,262.71,245.0,254.79,40248.694945,46.3333346331,0.0,6.90932695349,14.6160695162,5.29138908248,12.6710380546,-7.37964897214,False,False
2017-09-10 02:00:00,254.79,260.11,237.0,251.78,67350.6060081,45.5664414193,0.0,0.06935446252,7.66314258195,2.76643586704,10.6901176171,-7.92368175007,False,False
2017-09-11 02:00:00,251.38,288.0,243.14,250.2,56118.1531924,45.1496533418,0.0,0.0,2.32622713867,0.630629947625,8.67822008321,-8.04759013558,False,False
2017-09-12 02:00:00,250.2,267.48,241.31,245.33,110536.317619,43.8365252003,0.0,0.0,0.0231181541734,-1.438398963,6.65489627397,-8.09329523697,False,False
2017-09-13 02:00:00,245.33,245.63,210.0,231.72,191691.235736,40.3517618317,0.0,0.0,3.89827059522e-14,-4.12873900451,4.49816921827,-8.62690822278,False,False
2017-09-14 02:00:00,231.72,288.0,188.0,188.01,252563.287106,31.7415018816,0.0,0.0,3.89827059522e-14,-9.67634172644,1.66326702933,-11.3396087558,False,False
2017-09-15 02:00:00,188.01,227.8,167.22,218.9,319172.626148,41.1676825263,21.625499838,7.208499946,2.40283331533,-11.4483228707,-0.959050950671,-10.48927192,False,False
2017-09-16 02:00:00,218.9,228.8,206.0,214.33,104490.79002,40.2930287525,19.6188732142,13.7481243507,6.98554143224,-13.0707203726,-3.38138483506,-9.68933553755,False,False
2017-09-17 02:00:00,214.33,223.99,202.21,217.0,72687.6433867,41.070238852,21.4019450132,20.8821060218,13.9462434395,-13.9798839952,-5.5010846671,-8.47879932814,False,False
2017-09-18 02:00:00,217.29,252.5,217.26,251.35,145477.167565,49.9719132904,41.8241251497,27.6149811257,20.7484038327,-11.7927058193,-6.75940889753,-5.03329692176,False,False
2017-09-19 02:00:00,251.35,252.38,232.96,236.3,77768.4098702,46.6887818779,50.6745843923,37.9668848517,28.8213239997,-11.145284675,-7.63658405302,-3.50870062193,False,False
2017-09-20 02:00:00,237.4,245.2,232.0,238.06,45266.0167848,47.1204550951,52.1380520522,48.2122538647,37.9313732807,-10.3706352351,-8.18339428943,-2.18724094565,False,False
2017-09-21 02:00:00,238.06,242.31,209.0,216.4,105758.192646,42.6090382858,46.4541076854,49.7555813767,45.3115733644,-11.3733955288,-8.82139453731,-2.5520009915,False,False
2017-09-22 02:00:00,216.4,227.78,211.0,222.5,81535.306678,44.2074190729,53.2865074532,50.6262223969,49.5313525461,-11.5428129039,-9.36567821063,-2.17713469328,False,False
2017-09-23 02:00:00,222.5,239.9,219.0,239.87,64095.2019808,48.54330234,71.8205689652,57.1870613679,52.5229550472,-10.1583642616,-9.52421542081,-0.634148840742,False,False
2017-09-24 02:00:00,239.87,245.69,232.78,237.51,42320.7633944,48.004751781,75.6095644208,66.9055469464,58.2396102371,-9.14617955018,-9.44860824669,0.302428696505,False,False
2017-09-25 02:00:00,237.51,251.3,237.51,248.83,70510.5679505,50.7872697998,100.0,82.4767111287,68.8564398143,-7.34590743101,-9.02806808355,1.68216065254,True,False
2017-09-26 02:00:00,248.83,249.57,240.5,242.5,53924.4967824,49.2222423969,91.7828075528,89.1307906579,79.5043495776,-6.35668104213,-8.49379067527,2.13710963313,False,False
2017-09-27 02:00:00,242.5,266.58,241.94,261.75,82281.4782647,53.8202975112,100.0,97.2609358509,89.6228125458,-3.97359277687,-7.58975109559,3.61615831872,True,False
2017-09-28 02:00:00,261.75,262.99,252.06,256.44,46265.2436212,52.4288597255,93.6978546788,95.1602207438,93.8506490842,-2.48480746616,-6.5687623697,4.08395490354,True,False
2017-09-29 02:00:00,256.0,257.31,235.31,245.93,71569.302923,49.7253219863,81.4529035296,91.7169194028,94.7126919992,-2.12846789264,-5.68070347429,3.55223558165,False,False
2017-09-30 02:00:00,245.93,258.17,244.94,254.8,26247.6953275,51.9472506302,91.5165350844,88.8890977642,91.9220793036,-1.11745007415,-4.76805279426,3.65060272012,True,False
2017-10-01 02:00:00,254.8,255.89,248.5,255.39,20723.3965701,52.0968748805,92.1942181103,88.3878855747,89.6646342472,-0.26554209585,-3.86755065458,3.60200855873,True,False
2017-10-02 02:00:00,255.39,257.02,250.0,251.71,23409.9650774,51.0435808432,79.4731906521,87.7279812822,88.3349882071,0.111372042083,-3.07176611525,3.18313815733,True,False
2017-10-03 02:00:00,251.71,255.0,245.0,248.43,34343.7906776,50.0846277431,72.3841535587,81.3505207737,85.8221292102,0.143753522891,-2.42866218762,2.57241571051,True,False
2017-10-04 02:00:00,248.43,251.57,246.01,249.17,20284.0016636,50.3084101499,72.4559121244,74.7710854451,81.2831958337,0.226516751182,-1.89762639986,2.12414315104,True,False
2017-10-05 02:00:00,249.17,253.69,246.0,251.63,26613.9276733,51.0830210078,75.5845757521,73.4748804784,76.5321622324,0.485017665073,-1.42109758687,1.90611525194,True,False
2017-10-06 02:00:00,251.52,262.29,251.0,261.89,29716.969267,54.2437843436,100.0,82.6801626255,76.975376183,1.50048114274,-0.836781840951,2.33726298369,True,False
2017-10-07 02:00:00,261.89,267.22,258.25,264.0,28223.5886346,54.8808110913,100.0,91.8615252507,82.6721894515,2.4472917746,-0.17996711784,2.62725889244,True,False
2017-10-08 02:00:00,263.75,265.25,260.18,261.15,21010.2614187,53.8057634487,91.2396712387,97.0798904129,90.5405260964,2.93385518391,0.44279734251,2.4910578414,True,False
2017-10-09 02:00:00,261.41,262.16,241.21,250.8,61179.909416,50.0246826284,54.5024819236,81.9140510541,90.2851555726,2.45599055947,0.845435985903,1.61055457357,True,True
2017-10-10 02:00:00,250.79,256.96,246.5,251.92,31337.5594162,50.4252305451,35.2015399359,60.3145643661,79.7695019444,2.14295143139,1.104939075,1.03801235639,True,True
2017-10-11 02:00:00,251.92,256.72,251.55,255.08,19234.2916168,51.5884087944,52.117889793,47.2739705509,63.167528657,2.1253515284,1.30902156568,0.81632996272,True,True
2017-10-12 02:00:00,255.06,258.2,252.21,252.83,37134.5920914,50.6886610574,25.9150103091,37.744813346,48.444449421,1.90785472089,1.42878819672,0.47906652417,True,True
2017-10-13 02:00:00,252.93,289.7,249.0,283.51,119518.386683,60.6353182605,100.0,59.344300034,48.121027977,4.16311671249,1.97565389988,2.18746281262,True,True
2017-10-14 02:00:00,283.53,291.9,281.4,283.57,33665.743378,60.6518105118,100.0,75.3050034364,57.4647056055,5.88740326759,2.75800377342,3.12939949417,True,True
2017-10-15 02:00:00,282.67,286.8,270.0,280.99,63735.7883165,59.51266297,89.5744406887,96.5248135629,77.0580390111,6.96543514674,3.59949004808,3.36594509866,True,True
2017-10-16 02:00:00,280.99,293.06,278.9,281.65,49695.3834166,59.7182980422,91.4564274928,93.6769560605,88.5022576866,7.78331841221,4.43625572091,3.3470626913,True,True
2017-10-17 02:00:00,281.65,281.98,263.47,268.54,57842.205723,53.9366741865,36.8113718117,72.6140799978,87.6052832071,7.28959939328,5.00692445538,2.2826749379,True,True
2017-10-18 02:00:00,268.54,268.86,246.0,267.59,73428.0287284,53.5376022568,33.0561527723,53.7746506923,73.3552289169,6.74392666457,5.35432489722,1.38960176735,True,True
2017-10-19 02:00:00,267.6,269.5,259.0,260.18,26820.0902329,50.4444322048,3.94979321828,24.6057726008,50.3315010969,5.64844031968,5.41314798171,0.235292337967,True,True
2017-10-20 02:00:00,260.18,263.93,252.5,255.0,25206.6949312,48.3687987041,0.0,12.3353153302,30.2385795411,4.31256423386,5.19303123214,-0.880466998281,False,False
2017-10-21 02:00:00,255.0,256.5,247.21,254.26,29414.4203325,48.068585579,0.0,1.31659773943,12.7525618901,3.15776030071,4.78597704586,-1.62821674515,False,False
2017-10-22 02:00:00,254.26,259.79,247.51,250.44,13911.0875787,46.4860707267,0.0,0.0,4.55063768987,1.91228416732,4.21123847015,-2.29895430283,False,False
2017-10-23 02:00:00,250.44,250.51,235.82,241.77,47798.5510149,43.066944127,0.0,0.0,0.438865913143,0.223067434129,3.41360426295,-3.19053682882,False,False
2017-10-24 02:00:00,241.78,266.49,238.61,252.21,51168.7740216,47.9637065841,27.8464581419,9.28215271396,3.09405090465,-0.270114535571,2.67686050324,-2.94697503881,False,False
2017-10-25 02:00:00,252.21,258.89,249.0,253.0,24978.7164259,48.3210728565,29.878695775,19.2417179723,9.50795689541,-0.590412494332,2.02340590373,-2.61381839806,False,False
2017-10-26 02:00:00,252.76,256.59,250.96,254.29,19701.2431574,48.9295834818,33.3391180036,30.3547573068,19.626209331,-0.731723858099,1.47237995136,-2.20410380946,False,False
2017-10-27 02:00:00,254.29,256.4,252.53,256.09,19430.0138787,49.805816877,38.3220014444,33.8466050743,27.8143601178,-0.690509412524,1.03980207858,-1.73031149111,False,False
2017-10-28 02:00:00,256.09,256.29,250.71,253.57,11361.0153765,48.5663279711,31.273389992,34.3115031467,32.8376218426,-0.851375480379,0.661566566792,-1.51294204717,False,False
2017-10-29 02:00:00,253.57,266.64,253.0,261.18,30324.0027433,52.3696200354,52.9016013247,40.8323309204,36.3301463805,-0.360642337184,0.457124785997,-0.81776712318,True,False
2017-10-30 01:00:00,261.18,264.99,260.11,263.0,21743.6374015,53.24809051,57.8972063829,47.3573992332,40.8337444334,0.173130266028,0.400325882003,-0.227195615975,True,False
2017-10-31 01:00:00,263.0,265.97,258.51,261.57,22689.6780323,52.4406605408,53.3055879335,54.7014652137,47.6303984558,0.475281105969,0.415316926796,0.0599641791727,True,False
2017-11-01 01:00:00,261.15,261.77,249.2,249.94,41351.5843089,46.3653685137,19.8087459046,43.670513407,48.5764592846,-0.22115662463,0.288022216511,-0.509178841141,False,False
2017-11-02 01:00:00,249.57,251.99,240.21,243.53,44590.7271872,43.4196415355,2.11813051567,25.0774881179,41.1498222462,-1.27561744918,-0.0247057166265,-1.25091173255,False,False
2017-11-03 01:00:00,243.2,264.0,243.2,261.1,38741.5225017,52.2540587654,84.5201728853,35.4823497685,34.7434504311,-0.685629577251,-0.156890488751,-0.528739088499,True,False
2017-11-04 01:00:00,261.1,262.17,254.21,256.82,15598.0329528,50.2243780508,68.3570586971,51.6651206993,37.4083195286,-0.556999426001,-0.236912276201,-0.3200871498,True,False
2017-11-05 01:00:00,256.95,258.05,252.05,254.35,12491.5170833,49.0560037778,58.8250028584,70.5674114802,52.571627316,-0.646910282702,-0.318911877501,-0.327998405201,False,False
2017-11-06 01:00:00,254.35,262.42,252.0,257.9,24342.7240414,50.8036776558,75.9907896199,67.7242837251,63.3189386349,-0.426790181455,-0.340487538292,-0.0863026431626,True,False
2017-11-07 01:00:00,257.9,262.0,246.6,251.24,50992.7710709,47.5519754623,44.0523214835,59.622704654,65.9714666198,-0.780749758182,-0.42853998227,-0.352209775912,False,False
2017-11-08 01:00:00,251.24,275.15,250.27,267.15,65556.0863347,54.881780949,100.0,73.3477037012,66.8982306934,0.220002707439,-0.298831444328,0.518834151767,True,False
2017-11-09 01:00:00,267.15,283.07,265.07,276.63,72289.2161567,58.5492216554,100.0,81.3507738278,71.440394061,1.75780019238,0.112494883014,1.64530530937,True,False
2017-11-10 01:00:00,276.63,277.96,251.01,254.5,68892.4237715,48.7256237975,35.0702545608,78.3567515203,77.6850763498,1.17723924535,0.325443755481,0.851795489868,False,False
2017-11-11 01:00:00,254.5,269.69,247.12,265.87,52080.2169622,53.027892084,63.5063925922,66.1922157177,75.2999136886,1.61597651767,0.583550307919,1.03242620975,True,False
2017-11-12 01:00:00,265.82,267.0,250.0,261.05,61365.625082,51.0967857102,50.7426122462,49.7730864664,64.7740179014,1.55679943453,0.77820013324,0.778599301285,True,False
2017-11-13 01:00:00,261.01,273.0,260.02,270.5,34411.7900321,54.5450218248,73.5339659206,62.5943235863,59.5198752568,2.2465404727,1.07186820113,1.17467227156,True,False
