datetime,open,high,low,close,volume,rsi,stoch_rsi,fast_k,fast_d,macd,macdsignal,macdhist,rsi_midpoint,is_bullish
2017-07-25 02:00:00,38.87,38.88,35.0,36.44,56329.9777531,50.3005616128,91.0619368928,95.0716738605,97.373044219,0.0,0.0,0.0,False,False
2017-07-26 02:00:00,36.44,37.22,34.92,36.44,54429.1933148,50.3005616128,91.0619368928,93.0958889243,95.4061970048,0.0,0.0,0.0,False,False
2017-07-27 02:00:00,36.22,36.68,35.27,36.03,38186.2634299,49.7059933561,89.9855565238,90.7031434365,92.9569020738,0.0,0.0,0.0,False,False
2017-07-28 02:00:00,36.13,36.48,34.5,34.5,39160.3248664,47.4807232999,85.9570249343,89.001506117,90.9335128259,0.0,0.0,0.0,False,False
2017-07-29 02:00:00,34.5,36.0,33.0,35.3,30148.390319,48.7552554471,88.264382193,88.0689878837,89.2578791457,0.0,0.0,0.0,False,False
2017-07-30 02:00:00,35.47,36.0,34.48,34.67,16241.0180799,47.7849626448,86.5078065387,86.9097378887,87.9934106298,-1.28619516221,-1.0758141344,-0.210381027808,False,False
2017-07-31 02:00:00,34.61,37.8,32.91,36.25,42625.8149464,50.4145126601,37.821073712,70.8644208146,81.947715529,-1.19959347432,-1.10057000239,-0.0990234719357,False,False
2017-08-01 02:00:00,36.4,37.89,35.03,36.98,45158.660667,51.6107825006,53.2428386253,59.1905729587,72.3215772206,-1.05983894992,-1.09242379189,0.0325848419762,False,False
2017-08-02 02:00:00,36.7,37.48,34.99,35.06,49166.4771443,48.3510090589,11.2193268846,34.094413074,54.7164689491,-1.09142912083,-1.09222485768,0.000795736854648,False,False
2017-08-03 02:00:00,35.16,36.64,35.16,36.37,29517.6825218,50.6123415118,40.3713929978,34.9445195026,42.7431685117,-0.999239891528,-1.07362786445,0.0743879729222,False,False
2017-08-04 02:00:00,36.29,37.0,35.83,36.56,18932.748196,50.9433292382,44.6383357333,32.0763518719,33.7050948162,-0.900467818527,-1.03899585527,0.138528036738,False,False
2017-08-05 02:00:00,36.49,39.66,36.49,39.14,40860.3523984,55.2684881979,100.0,61.669909577,42.8969269838,-0.607008583914,-0.952598400995,0.345589817081,True,False
2017-08-06 02:00:00,39.14,39.64,37.0,38.55,22807.9990699,54.1093438707,85.1158279382,76.5847212239,56.7769942243,-0.417238430483,-0.845526406893,0.428287976409,False,False
2017-08-07 02:00:00,38.55,39.49,37.96,38.85,28449.6689214,54.6234930794,91.7178403943,92.2778894442,76.844173415,-0.239871633004,-0.724395452115,0.484523819111,False,False
2017-08-08 02:00:00,38.85,42.4,38.7,41.98,46505.3406886,59.6365763884,100.0,92.2778894442,87.0468333707,0.151511147164,-0.549214132259,0.700725279424,True,False
2017-08-09 02:00:00,41.79,43.29,38.55,40.85,40687.5550276,57.2120633898,80.0547688349,90.5908697431,91.7155495438,0.366281004593,-0.366115104889,0.732396109482,True,False
2017-08-10 02:00:00,40.85,42.0,40.06,40.44,36984.0455932,56.3292275391,72.7921288191,84.282299218,89.0503528018,0.4976672917,-0.193358625571,0.691025917271,True,False
2017-08-11 02:00:00,40.44,41.34,39.84,40.39,27306.74631,56.2168256126,71.8674555307,74.9047843949,83.2593177853,0.590945239813,-0.036497852494,0.627443092307,True,False
2017-08-12 02:00:00,40.1,40.45,39.01,39.32,23804.7160381,53.7768900644,51.7953509202,65.4849784233,74.8906873454,0.571935709249,0.0851888598545,0.486746849394,False,False
2017-08-13 02:00:00,39.32,40.0,37.33,38.5,38949.8325621,51.9412666638,36.694613956,53.4524734689,64.6140787624,0.485111311122,0.165173350108,0.319937961014,False,False
2017-08-14 02:00:00,38.59,39.98,38.5,38.7,18489.8371089,52.3626530981,40.16114511,42.8837033287,53.9403850737,0.4275125797,0.217641196027,0.209871383674,False,False
2017-08-15 02:00:00,38.7,39.12,35.85,36.51,36347.5797475,47.5155014732,0.0,25.6185863553,40.6515877177,0.202812575541,0.214675471929,-0.0118628963884,False,False
2017-08-16 02:00:00,36.53,38.69,36.0,37.57,19457.1801132,49.9005048628,19.6765006925,19.9458819342,29.4827238727,0.109012713872,0.193542920318,-0.0845302064462,False,False
2017-08-17 02:00:00,37.57,38.5,37.0,37.5,20199.9307896,49.7419054847,18.3680410121,12.6815139015,19.415327397,0.0286964380467,0.160573623864,-0.131877185817,False,False
2017-08-18 02:00:00,37.4,41.0,37.0,39.64,39810.0768048,54.4449367556,57.1684881988,31.7376766345,21.4550241567,0.136155806696,0.15569006043,-0.0195342537341,False,False
2017-08-19 02:00:00,39.99,40.0,37.2,38.66,14500.3848037,52.0739265938,37.6074329427,37.7146540512,27.3779481957,0.140619348439,0.152675918032,-0.0120565695928,False,False
2017-08-20 02:00:00,38.41,40.5,37.77,39.49,20608.26824,53.881244104,52.5179711811,49.0979641075,39.5167649311,0.208724751817,0.163885684789,0.0448390670279,False,False
2017-08-21 02:00:00,39.49,41.55,38.34,41.18,43118.3923838,57.3599511155,81.2176288914,57.1143443384,47.9756541657,0.394519871252,0.210012522081,0.18450734917,True,False
2017-08-22 02:00:00,41.53,41.53,38.7,39.5,32068.8735692,53.1273265586,46.2980810253,60.0112270326,55.4078451595,0.401572801051,0.248324577875,0.153248223176,False,False
2017-08-23 02:00:00,39.5,48.86,39.38,46.1,63113.9640907,64.1648918734,100.0,75.8385699722,64.3213804478,0.92901799903,0.384463262106,0.544554736924,True,False
2017-08-24 02:00:00,46.1,47.75,43.25,43.3,72748.2693199,58.0077057051,63.0185489065,69.7722099773,68.540668994,1.10830961569,0.529232532823,0.579077082868,True,False
2017-08-25 02:00:00,43.3,45.24,41.99,43.22,46280.5210391,57.8392180347,62.0065738951,75.0083742672,73.5397180722,1.22976818013,0.669339662285,0.560428517848,True,False
2017-08-26 02:00:00,43.22,44.39,42.35,43.4,26140.7704409,58.1299530509,63.7527940822,62.9259722946,69.2355188464,1.32527254623,0.800526239075,0.524746307158,True,False
2017-08-27 02:00:00,43.4,53.93,43.25,50.78,138830.814495,67.802205168,100.0,75.2531226591,71.0624897403,1.97371303197,1.03516359765,0.938549434313,True,False
2017-08-28 02:00:00,50.78,54.79,49.5,52.0,76069.0513801,69.0576839734,100.0,87.9175980274,75.365564327,2.55657993068,1.33944686426,1.21713306642,True,False
2017-08-29 02:00:00,52.0,53.34,50.56,52.74,39873.3288061,69.8161884789,100.0,100.0,87.7235735622,3.04313855582,1.68018520257,1.36295335325,True,False
2017-08-30 02:00:00,52.74,54.99,51.2,54.98,34081.5833288,72.0219945853,100.0,100.0,95.9725326758,3.56835527289,2.05781921663,1.51053605625,True,False
2017-08-31 02:00:00,54.98,63.0,54.2,61.32,100036.529694,77.0628371199,100.0,100.0,100.0,4.44493982018,2.53524333734,1.90969648284,True,False
2017-09-01 02:00:00,61.32,79.1,59.85,73.73,183481.944771,83.3149347696,100.0,100.0,100.0,6.07103951029,3.24240257193,2.82863693835,True,True
2017-09-02 02:00:00,73.98,78.0,61.0,67.26,126456.100205,72.3854700883,67.4456999737,89.1485666579,96.3828555526,6.75973824743,3.94586970703,2.8138685404,True,True
2017-09-03 02:00:00,67.26,71.79,63.35,67.62,70843.6141709,72.5979831946,68.0786875559,78.5081291765,89.2188986115,7.25100092471,4.60689595057,2.64410497414,True,True
2017-09-04 02:00:00,67.9,68.14,53.1,59.75,107315.243697,61.5888886206,30.4566420304,55.3270098533,74.3279018959,6.9254545787,5.07060767619,1.85484690251,True,True
2017-09-05 02:00:00,59.75,63.99,55.0,63.35,85543.6788893,64.2255633525,38.8964296232,45.8105864031,59.8819084777,6.87865382809,5.43221690657,1.44643692152,True,True
2017-09-06 02:00:00,63.34,69.69,63.15,69.03,75128.8812451,67.9174117234,48.9938953144,39.4489889893,46.8621950819,7.21670276902,5.78911407906,1.42758868996,True,True
2017-09-07 02:00:00,69.03,69.9,66.0,67.29,53357.9688854,65.7102506541,41.6824148757,43.1909132711,42.8168295545,7.26051088208,6.08339343967,1.17711744241,True,True
2017-09-08 02:00:00,67.29,68.48,57.5,62.01,89339.8970795,59.4782863026,21.0383005492,37.2382035798,39.9593686134,6.79089603182,6.2248939581,0.566002073725,True,True
2017-09-09 02:00:00,62.48,63.5,58.11,60.03,32604.799513,57.3125682666,0.0,20.9069051416,33.7786739975,6.18762632257,6.21744043099,-0.0298141084202,True,True
2017-09-10 02:00:00,60.03,60.27,53.5,56.61,72787.2440072,53.7226020606,0.0,7.01276684974,21.719291857,5.37164434156,6.04828121311,-0.676636871543,False,False
2017-09-11 02:00:00,56.61,59.87,55.61,57.32,39754.0692972,54.3532851677,2.13123822746,0.710412742488,9.54336157795,4.7277650762,5.78417798572,-1.05641290953,False,False
2017-09-12 02:00:00,57.32,61.12,55.0,55.34,61395.1455861,52.2436303812,0.0,0.710412742488,2.8111974449,4.01147488166,5.42963736491,-1.41816248325,False,False
2017-09-13 02:00:00,55.34,55.43,47.68,51.94,107234.436015,48.7886390197,0.0,0.710412742488,0.710412742488,3.13333897562,4.97037768705,-1.83703871144,False,False
2017-09-14 02:00:00,51.94,52.6,38.0,38.11,165014.556305,37.943731403,0.0,2.29446091756e-14,0.473608494992,1.3063853287,4.23757921538,-2.93119388668,False,False
2017-09-15 02:00:00,38.11,48.9,28.1,44.11,239365.703946,43.7112230559,12.7117890311,4.23726301037,1.64922525095,0.338756285356,3.45781462938,-3.11905834402,False,False
2017-09-16 02:00:00,44.11,47.98,42.41,43.87,91983.7371016,43.5392457474,12.3327439635,8.34817766487,4.19514689175,-0.442363407129,2.67777902208,-3.12014242921,False,False
2017-09-17 02:00:00,43.87,45.0,40.0,42.82,58907.1009612,42.7572666936,10.6092299375,11.884587644,8.15667610643,-1.13307127552,1.91560896256,-3.04868023808,False,False
2017-09-18 02:00:00,42.82,48.7,42.75,47.7,110464.237244,47.4205294723,20.8872530727,14.6097423246,11.6141692112,-1.2720239214,1.27808238576,-2.55010630717,False,False
2017-09-19 02:00:00,47.7,48.1,43.03,44.22,61215.8330101,44.6636839677,19.3914230356,16.9626353486,14.4856551057,-1.644000793,0.693665750011,-2.33766654302,False,False
2017-09-20 02:00:00,44.27,45.25,42.8,43.34,46649.3772008,43.9767709693,17.409233368,19.2293031588,16.9338936106,-1.98690004235,0.15755259154,-2.14445263389,False,False
2017-09-21 02:00:00,43.34,44.21,37.8,39.06,77608.5831531,40.738989862,9.32570985323,15.3754554189,17.1891313088,-2.57433506628,-0.388824940023,-2.18551012625,False,False
2017-09-22 02:00:00,39.06,41.2,37.16,40.66,56597.6385197,42.4227499769,14.943171896,13.8927050391,16.1658212056,-2.8776037025,-0.886580692519,-1.99102300998,False,False
2017-09-23 02:00:00,40.66,42.44,39.3,41.3,28798.9171474,43.1097205979,17.2350847131,13.8346554875,14.3676053152,-3.03135999923,-1.31553655386,-1.71582344537,False,False
2017-09-24 02:00:00,41.3,41.5,39.66,40.16,20822.4455787,42.157760823,15.1766571168,15.784971242,14.5041105895,-3.20821909212,-1.69407306151,-1.51414603061,False,False
2017-09-25 02:00:00,40.16,44.9,40.0,44.11,61004.4430737,46.506520611,39.7630192399,24.0582536899,17.8926268065,-2.99512329205,-1.95428310762,-1.04084018443,False,False
2017-09-26 02:00:00,44.14,46.3,43.16,44.02,33012.0263827,46.4220279896,43.7728741604,32.9041835057,24.2491361459,-2.80121492115,-2.12366947033,-0.677545450822,False,False
2017-09-27 02:00:00,44.02,48.53,43.89,48.04,66129.0048867,50.6749277571,77.5840497351,53.7066477118,36.8896949691,-2.29668597048,-2.15827277036,-0.138413200126,False,False
2017-09-28 02:00:00,48.04,49.0,45.5,46.42,61265.044066,49.0092357317,67.4333043261,62.9300760739,49.8469690971,-2.00445746532,-2.12750970935,0.123052244035,False,False
2017-09-29 02:00:00,46.42,46.42,42.56,44.55,44034.0532116,47.1100364419,64.1004880726,69.7059473779,62.1142237212,-1.90183447733,-2.08237466295,0.180540185616,False,False
2017-09-30 02:00:00,44.55,47.2,44.44,46.74,25288.783401,49.5430527903,91.1094375159,74.2144099715,68.9501444744,-1.62505766934,-1.99091126422,0.365853594887,False,False
2017-10-01 02:00:00,46.74,46.76,45.0,45.71,23363.4097286,48.4297681986,82.3648972485,79.1916076123,74.3706549873,-1.47185580929,-1.88710017324,0.415244363944,False,False
2017-10-02 02:00:00,45.71,46.6,45.0,45.2,28006.7371023,47.8639281756,71.7087645756,81.72769978,78.3779057879,-1.37573633707,-1.78482740601,0.409091068931,False,False
2017-10-03 02:00:00,45.2,45.54,43.3,44.46,25915.7644211,47.0170381424,63.1852608852,72.4196409031,77.7796494318,-1.34378249033,-1.69661842287,0.352835932544,False,False
2017-10-04 02:00:00,44.44,45.14,43.0,43.84,21489.8166968,46.2879574304,55.8474461793,63.5804905467,72.5759437433,-1.35289235409,-1.62787320911,0.27498085502,False,False
2017-10-05 02:00:00,43.84,44.2,42.62,44.15,19061.2454537,46.7268193635,60.2643611981,59.7656894209,65.2552736236,-1.31988279033,-1.56627512536,0.246392335024,False,False
2017-10-06 02:00:00,44.15,45.08,43.81,44.2,17001.9613634,46.8013087575,61.0140578527,59.0419550767,60.7960450148,-1.2749905932,-1.50801821893,0.23302762573,False,False
2017-10-07 02:00:00,44.24,44.85,43.85,44.53,10212.1875873,47.3178702312,66.212977966,62.497132339,60.4349256122,-1.19896405022,-1.44620738518,0.247243334967,False,False
2017-10-08 02:00:00,44.53,46.26,44.05,44.89,30813.3809346,47.9041991067,72.1140703608,66.4470353932,62.6620409363,-1.09701773819,-1.37636945579,0.279351717593,False,False
2017-10-09 02:00:00,44.89,45.09,40.51,42.19,37657.7124134,44.001742882,21.6501810199,53.3257431156,60.7566369492,-1.22002826025,-1.34510121668,0.125072956431,False,False
2017-10-10 02:00:00,42.19,43.74,42.0,42.54,20721.6603621,44.623078831,28.945282241,40.9031778739,53.5586521276,-1.27458034151,-1.33099704164,0.0564167001336,False,False
2017-10-11 02:00:00,42.54,43.2,42.25,42.56,13077.3296362,44.6603591138,29.3829897917,26.6594843509,40.2961351135,-1.30120000243,-1.3250376338,0.0238376313739,False,False
2017-10-12 02:00:00,42.56,49.95,42.5,49.49,87216.888384,55.6518798735,100.0,52.7760906776,40.1129176341,-0.754406859243,-1.21091147889,0.456504619647,True,False
2017-10-13 02:00:00,49.49,49.9,46.37,49.34,61566.5671043,55.3988283299,97.8279092879,75.7369663599,51.7241804628,-0.329376255788,-1.03460443427,0.705228178481,True,False
2017-10-14 02:00:00,49.34,55.49,48.76,53.27,82640.5546248,60.410057384,100.0,99.2759697626,75.9296756,0.320882778324,-0.763506991751,1.08438977007,True,False
2017-10-15 02:00:00,53.27,58.5,51.79,54.63,71154.2853506,61.9807000783,100.0,99.2759697626,91.429635295,0.935178229228,-0.423769947555,1.35894817678,True,False
2017-10-16 02:00:00,54.63,55.53,51.6,54.67,41221.3499576,62.0277770556,100.0,100.0,99.5173131751,1.40899742034,-0.0572164739749,1.46621389432,True,False
2017-10-17 02:00:00,54.67,54.7,49.0,50.28,41250.6020217,54.2015943313,56.5840015119,85.528000504,94.9346567555,1.41396690147,0.237020201114,1.17694670036,False,False
2017-10-18 02:00:00,50.28,52.4,45.6,51.57,60564.4321562,55.9373496753,66.213159691,74.265720401,86.5979069683,1.50465276957,0.490546714806,1.01410605477,True,False
2017-10-19 02:00:00,51.57,52.2,49.52,50.25,25362.8675037,53.7236591999,53.9326411139,58.9099341056,72.9012183369,1.45325676573,0.683088724991,0.770168040737,False,False
2017-10-20 02:00:00,50.25,52.0,49.7,50.64,24522.2691594,54.2915064586,57.0827919081,59.076197571,64.0839506925,1.42753902179,0.831978784352,0.595560237443,False,False
2017-10-21 02:00:00,50.64,51.58,48.0,49.11,21782.6501213,51.649728408,42.4274438424,51.1476256215,56.3779190994,1.26907025921,0.919397079322,0.349673179883,False,False
2017-10-22 02:00:00,49.28,49.72,47.51,47.98,8342.03076065,49.7500760317,31.8890616447,43.7997657984,51.3411963303,1.040309032,0.943579469858,0.0967295621425,False,False
2017-10-23 02:00:00,47.98,48.09,45.15,46.56,36735.3631942,47.4213477098,18.970366942,31.095624143,42.014338521,0.735948423427,0.902053260572,-0.166104837145,False,False
2017-10-24 02:00:00,46.56,50.78,45.1,47.2,41824.9835912,48.5740780679,25.3651754005,25.4082013291,33.4345304235,0.540156511599,0.829673910777,-0.289517399178,False,False
2017-10-25 02:00:00,47.2,48.48,46.15,47.91,20427.9014531,49.8695476432,32.5518342229,25.6291255218,27.3776503313,0.437240836958,0.751187296013,-0.313946459055,False,False
2017-10-26 02:00:00,47.91,49.46,47.1,47.67,16809.7634272,49.4224001544,30.0712692553,29.3294262929,26.7889177146,0.332480797431,0.667445996297,-0.334965198866,False,False
2017-10-27 02:00:00,47.67,48.32,47.0,47.59,11151.8034842,49.2659521844,26.6759773339,29.7663602707,28.2416373618,0.240233122047,0.582003421447,-0.3417702994,False,False
2017-10-28 02:00:00,47.59,48.0,46.1,46.59,11340.2909465,47.2782713941,15.0736988599,23.9403151497,27.6787005711,0.0854495231334,0.482692641784,-0.397243118651,False,False
2017-10-29 02:00:00,46.59,48.98,46.29,48.63,22307.5604083,51.5180119898,28.7449674113,23.498214535,25.7349633185,0.125941580701,0.411342429568,-0.285400848867,False,False
2017-10-30 01:00:00,48.63,49.99,47.83,48.29,27245.6596059,50.7946670452,23.8407695267,22.5531452659,23.3305583169,0.129108388417,0.354895621337,-0.225787232921,False,False
2017-10-31 01:00:00,48.29,48.74,47.01,47.5,20483.2840355,49.0929679944,12.3034401424,21.6297256935,22.5603618315,0.0670982418872,0.297336145447,-0.23023790356,False,False
2017-11-01 01:00:00,47.5,47.93,46.0,46.0,23286.8403282,45.9850174409,0.0,12.0480698897,18.7436469497,-0.101907978236,0.217487320711,-0.319395298946,False,False
2017-11-02 01:00:00,46.0,48.22,43.46,46.0,33981.3357841,45.9850174409,0.0,4.10114671414,12.5929807658,-0.233158914477,0.127358073673,-0.360516988151,False,False
2017-11-03 01:00:00,46.0,48.55,45.5,48.38,23897.6506327,51.4862867302,55.2761821018,18.4253940339,11.5248702126,-0.143476213077,0.073191216323,-0.2166674294,False,False
2017-11-04 01:00:00,48.38,48.38,46.26,46.7,10314.2796746,47.8325796177,18.5641127452,24.6134316157,15.7133241212,-0.205594025792,0.0174341679001,-0.223028193692,False,False
2017-11-05 01:00:00,46.7,47.5,46.3,46.81,11399.7072994,48.0888598267,25.3276971937,33.0559973469,25.3649409988,-0.24314394714,-0.0346814551078,-0.208462492032,False,False
2017-11-06 01:00:00,46.81,48.11,46.45,47.42,26559.7071137,49.5491863429,42.9082479307,28.9333526232,28.8675938619,-0.221131561334,-0.0719714763531,-0.149160084981,False,False
2017-11-07 01:00:00,47.42,54.5,47.0,52.13,71728.7364992,59.0092715904,100.0,56.0786483748,39.3559994483,0.174361123401,-0.0227049564023,0.197066079803,True,False
2017-11-08 01:00:00,52.13,54.75,51.35,53.98,34317.9961903,61.9841634726,100.0,80.9694159769,55.3271389916,0.629811390661,0.10779831301,0.522013077651,True,False
2017-11-09 01:00:00,53.98,57.95,53.01,55.6,73776.7041187,64.3887737772,100.0,100.0,79.0160214506,1.10869907708,0.307978465825,0.800720611258,True,False
2017-11-10 01:00:00,55.6,57.39,47.2,50.3,70623.0814766,52.7832209119,36.9392169013,78.9797389671,86.6497183147,1.04846921229,0.456076615118,0.592392597172,False,False
2017-11-11 01:00:00,50.3,53.95,48.0,52.09,42056.5694205,55.6516197781,52.525159324,63.1547920751,80.7115103474,1.13212422748,0.591286137591,0.540838089892,True,False
2017-11-12 01:00:00,52.65,52.66,47.1,50.0,56085.4085002,51.7514133573,31.3327117089,40.2656959781,60.8000756734,1.01804055873,0.676637021819,0.341403536912,False,False
2017-11-13 01:00:00,49.99,53.12,49.0,52.54,28892.7249273,55.7553476338,53.0887826073,45.6488845467,49.6897908666,1.11967824779,0.765245267012,0.354432980774,True,False
2017-11-14 01:00:00,52.5,55.0,51.53,53.99,35693.0889901,57.875654569,64.6098378548,49.6771107237,45.1972304162,1.30221856545,0.872639926699,0.429578638748,True,False
2017-11-15 01:00:00,53.99,55.0,53.45,54.0,28380.5845858,57.8904415519,64.6901854895,60.7962686505,52.0407546403,1.43119210703,0.984350362765,0.446841744263,True,False
2017-11-16 01:00:00,54.0,59.9,53.0,59.46,61217.640643,65.0148897565,100.0,76.4333411148,62.302240163,1.95148542756,1.17777737572,0.773708051836,True,False
2017-11-17 01:00:00,59.46,59.5,55.97,57.5,46950.1021629,61.0737869571,79.2899146456,81.326700045,72.8521032701,2.18053021798,1.37832794417,0.802202273802,True,False
2017-11-18 01:00:00,57.5,59.39,55.71,59.08,20297.2546545,62.9950831393,89.3861262774,89.5586803077,82.4395738225,2.46117180343,1.59489671602,0.8662750874,True,False
2017-11-19 01:00:00,59.08,61.2,57.6,60.51,40444.0984101,64.6718804736,98.19752189,88.957854271,86.6144115412,2.76707422162,1.82933221714,0.937742004472,True,False
2017-11-20 01:00:00,60.5,62.06,59.96,60.52,31659.4956681,64.6837706521,98.0729069505,95.218851706,91.2451287616,2.97600546981,2.05866686768,0.917338602132,True,False
2017-11-21 01:00:00,60.53,61.0,58.0,59.6,36236.7167934,62.6235106685,86.0823191488,94.1175826631,92.76476288,3.03239313754,2.25341212165,0.778981015891,True,False
2017-11-22 01:00:00,59.6,61.09,58.5,60.8,24785.7083135,64.2036235822,95.206990785,93.1207389614,94.1523911102,3.13774081867,2.43027786105,0.707462957616,True,True
2017-11-23 01:00:00,60.8,64.06,60.1,61.84,47090.9303223,65.5449174596,100.0,93.7631033113,93.6671416453,3.26748340851,2.59771897055,0.669764437969,True,True
2017-11-24 01:00:00,62.18,64.91,61.52,64.91,33172.9206765,69.1683159395,100.0,98.4023302617,95.0953908448,3.57679759248,2.79353469493,0.783262897551,True,True
2017-11-25 01:00:00,64.91,73.29,64.39,73.24,70446.1283069,76.341165396,100.0,100.0,97.3884778576,4.44287796349,3.12340334864,1.31947461484,True,True
2017-11-26 01:00:00,73.29,73.5,68.0,69.7,32973.2365,69.0841191171,70.4875174524,90.1625058175,96.188278693,4.78840671041,3.456404021,1.33200268942,True,True
2017-11-27 01:00:00,69.7,76.0,68.0,75.2,56249.0989558,73.277518763,87.5409616648,86.0094930391,92.0573329522,5.44329781743,3.85378278028,1.58951503715,True,True
2017-11-28 01:00:00,75.21,79.1,74.44,78.0,47920.3191445,75.1040911764,94.9691472378,84.3325421184,86.8348469916,6.11771908,4.30657004023,1.81114903977,True,True
2017-11-29 01:00:00,78.0,86.88,62.77,71.4,119746.374207,64.1263825838,50.3257178316,77.6119422448,82.6513258007,6.04989848423,4.65523572903,1.3946627552,True,True
2017-11-30 01:00:00,71.4,78.15,66.1,74.3,65751.3943663,66.4179780047,51.7960009848,65.6969553514,75.8804799048,6.15915700909,4.95601998504,1.20313702405,True,True
2017-12-01 01:00:00,73.77,83.5,70.33,82.0,50817.9351324,71.5457787754,74.0305769738,58.7174319301,67.3421098421,6.78881360824,5.32257870968,1.46623489856,True,True
2017-12-02 01:00:00,81.74,85.87,81.09,82.94,39017.7494832,72.0983899135,77.0048290875,67.6104690154,64.0082854323,7.27975466332,5.71401390041,1.56574076291,True,True
2017-12-03 01:00:00,82.94,85.7,80.0,82.84,36954.6814063,71.9404662306,71.1758034751,74.0704031788,66.7994347081,7.57345771601,6.08590266353,1.48755505248,True,True
2017-12-04 01:00:00,82.84,85.87,82.0,85.87,31032.860156,73.7887990876,83.2822228213,77.154285128,72.9450524407,7.95896913659,6.46051595814,1.49845317845,True,True
2017-12-05 01:00:00,85.87,86.89,84.72,85.52,23742.356133,73.19703639,77.0796898707,77.1792387223,76.134642343,8.14238726797,6.79689022011,1.34549704786,True,True
