datetime,open,high,low,close,volume,rsi,stoch_rsi,fast_k,fast_d,macd,macdsignal,macdhist,rsi_midpoint,is_bullish
2018-08-10 20:40:00,0.012816,0.012821,0.012816,0.012821,9.36,52.4732094695,100.0,100.0,99.8615691544,0.0,0.0,0.0,True,False
2018-08-10 20:45:00,0.012803,0.012803,0.012802,0.012802,11.4,49.4659096718,94.2688853452,98.0896284484,99.29399406,0.0,0.0,0.0,False,False
2018-08-10 20:50:00,0.012798,0.012798,0.01271,0.012796,36.11,48.5326559221,92.490351577,95.5864123074,97.8920135853,0.0,0.0,0.0,False,False
2018-08-10 20:55:00,0.012783,0.012783,0.012783,0.012783,11.15,46.5125018896,88.6404745581,91.7999038268,95.1586481942,0.0,0.0,0.0,False,False
2018-08-10 21:00:00,0.012761,0.012761,0.012761,0.012761,39.11,43.2737115213,82.4682003613,87.8663421655,91.7508860999,0.0,0.0,0.0,False,False
2018-08-10 21:05:00,0.012766,0.012766,0.012766,0.012766,15.58,44.2117743975,84.2558990473,85.1215246556,88.2625902159,0.0,0.0,0.0,False,False
2018-08-10 21:10:00,0.012719,0.012719,0.012718,0.012718,138.0,37.8307211106,72.0953063345,79.606468581,84.1981118007,0.0,0.0,0.0,False,False
2018-08-10 21:15:00,0.012719,0.012719,0.01271,0.012714,47.13,37.3533765428,71.1856143744,75.8456065854,80.1911999407,0.0,0.0,0.0,False,False
2018-08-10 21:20:00,0.012714,0.012751,0.012695,0.012695,64.02,35.117085239,66.9238371237,70.0682526109,75.1734425924,0.0,0.0,0.0,False,False
2018-08-10 21:25:00,0.0127,0.012722,0.012695,0.012695,60.31,35.117085239,66.9238371237,68.3444295406,71.419429579,0.0,0.0,0.0,False,False
2018-08-10 21:30:00,0.012731,0.012733,0.0127,0.0127,55.4,36.2509121615,69.0846100857,67.6440947777,68.6855923097,0.0,0.0,0.0,False,False
2018-08-10 21:35:00,0.0127,0.012708,0.012682,0.012708,14.62,38.0900973298,72.5896085163,69.5326852419,68.5070698534,0.0,0.0,0.0,False,False
2018-08-10 21:40:00,0.012708,0.012708,0.012705,0.012705,13.18,37.6572248275,71.7646685007,71.1462957009,69.4410252402,-2.78800057444e-05,-1.88091794676e-05,-9.0708262768e-06,False,False
2018-08-10 21:45:00,0.012705,0.012705,0.012666,0.012666,44.25,32.5481067577,0.0,48.118092339,62.9323577606,-3.10084720313e-05,-2.12490379803e-05,-9.75943405095e-06,False,False
2018-08-10 21:50:00,0.012719,0.012732,0.012668,0.012732,54.9,45.7761656538,66.3889119544,46.051193485,55.1051938416,-2.78412194409e-05,-2.25674742724e-05,-5.27374516844e-06,False,False
2018-08-10 21:55:00,0.01273,0.01273,0.01273,0.01273,0.43,45.488940286,64.9473867988,43.778766251,45.982684025,-2.52020190417e-05,-2.30943832263e-05,-2.10763581538e-06,False,False
2018-08-10 22:00:00,0.01273,0.01273,0.01273,0.01273,0.0,45.488940286,64.9473867988,65.427895184,51.7526183067,-2.28470669449e-05,-2.304491997e-05,1.97853025081e-07,False,False
2018-08-10 22:05:00,0.01273,0.01273,0.01273,0.01273,0.0,45.488940286,64.9473867988,64.9473867988,58.0513494113,-2.07416535706e-05,-2.25842666901e-05,1.8426131195e-06,False,False
2018-08-10 22:10:00,0.012685,0.012709,0.012666,0.012709,164.57,42.1574835567,56.8003826965,62.2317187647,64.2023335825,-2.05309547324e-05,-2.21736042986e-05,1.64264956618e-06,False,False
2018-08-10 22:15:00,0.012685,0.012725,0.012634,0.012636,1112.51,33.1819094803,3.96509601909,41.9042885048,56.3611313561,-2.59552681243e-05,-2.29299370637e-05,-3.02533106058e-06,False,False
2018-08-10 22:20:00,0.012639,0.012696,0.012636,0.012636,257.48,33.1819094803,4.53870516122,21.7680612923,41.9680228539,-2.99092997775e-05,-2.43258096065e-05,-5.58349017104e-06,False,False
2018-08-10 22:25:00,0.012636,0.012636,0.012633,0.012633,636.38,32.8573632734,2.33788281519,3.61389466517,22.4287481541,-3.29056573431e-05,-2.60417791538e-05,-6.86387818931e-06,False,False
2018-08-10 22:30:00,0.012679,0.012713,0.012653,0.012653,65.29,37.2076659044,35.2248140357,14.0338006707,13.1385855427,-3.32827960929e-05,-2.74899825416e-05,-5.79281355125e-06,False,False
2018-08-10 22:35:00,0.012653,0.012662,0.0126,0.012661,1523.07,38.8904149108,47.9458717478,28.5028561996,15.3835171785,-3.25608074086e-05,-2.8504147515e-05,-4.05665989357e-06,False,False
2018-08-10 22:40:00,0.012606,0.01268,0.012589,0.012596,196.09,31.5836198289,0.0,27.7235619278,23.4200729327,-3.68092686114e-05,-3.01651717343e-05,-6.6440968771e-06,False,False
2018-08-10 22:45:00,0.012588,0.012724,0.012578,0.012711,1882.67,49.4403468522,100.0,49.3152905826,35.18056957,-3.05445670625e-05,-3.02410507999e-05,-3.03516262532e-07,False,False
2018-08-10 22:50:00,0.012667,0.012925,0.012667,0.012828,1173.86,60.5660807829,100.0,66.6666666667,47.9018397257,-1.59549055405e-05,-2.7383821748e-05,1.14289162075e-05,True,False
2018-08-10 22:55:00,0.012801,0.012906,0.012801,0.012838,1603.81,61.3386626896,100.0,100.0,71.9939857498,-3.54471596586e-06,-2.26160005916e-05,1.90712846257e-05,True,False
2018-08-10 23:00:00,0.012834,0.012945,0.012825,0.012945,431.0,68.38124687,100.0,100.0,88.8888888889,1.47543751934e-05,-1.51419254346e-05,2.9896300628e-05,True,False
2018-08-10 23:05:00,0.012949,0.013069,0.012859,0.013069,879.51,74.1739362318,100.0,100.0,100.0,3.88148668401e-05,-4.35056697966e-06,4.31654338198e-05,True,False
2018-08-10 23:10:00,0.013076,0.013176,0.013072,0.013176,212.62,77.8880380813,100.0,100.0,100.0,6.57589572547e-05,9.6713378672e-06,5.60876193875e-05,True,False
2018-08-10 23:15:00,0.013176,0.013199,0.013106,0.013199,291.88,78.5912087307,100.0,100.0,100.0,8.79543676107e-05,2.53279438159e-05,6.26264237948e-05,True,False
2018-08-10 23:20:00,0.013141,0.013189,0.01303,0.013143,529.17,72.6172478773,87.2914969839,95.763832328,98.5879441093,9.98743686861e-05,4.023722879e-05,5.96371398962e-05,True,False
2018-08-10 23:25:00,0.013139,0.013139,0.013026,0.013033,75.53,62.6743725115,66.1398582843,84.4771184227,93.4136502502,9.93003026491e-05,5.20498435618e-05,4.72504590873e-05,True,False
2018-08-10 23:30:00,0.013026,0.013098,0.013006,0.013098,187.1,65.6290705044,72.4254348519,75.2855967067,85.1755158191,0.000102904093616,6.22206935725e-05,4.0683400043e-05,True,False
2018-08-10 23:35:00,0.013148,0.013199,0.0128,0.013075,2261.4,63.7323245906,68.3904567597,68.9852499653,76.2493216982,0.000102720122508,7.03205793596e-05,3.23995431485e-05,True,True
2018-08-10 23:40:00,0.013141,0.013195,0.013141,0.013187,176.66,68.4500315234,78.4265106035,73.0808007383,72.4505491368,0.000110339858848,7.83244352574e-05,3.2015423591e-05,True,True
2018-08-10 23:45:00,0.01318,0.013245,0.013076,0.013245,447.12,70.5573358244,82.9094129394,76.5754601008,72.8805036015,0.000119679084085,8.6595365023e-05,3.30837190624e-05,True,True
2018-08-10 23:50:00,0.013243,0.013261,0.013218,0.013261,285.04,71.1226713372,84.1120602693,81.8159946041,77.1574184811,0.000126908629965,9.46580180114e-05,3.22506119538e-05,True,True
2018-08-10 23:55:00,0.013255,0.013255,0.013218,0.013252,255.02,70.3157462501,82.3954755519,83.1389829202,80.510145875,0.000130408603176,0.000101808135044,2.86004681319e-05,True,True
2018-08-11 00:00:00,0.013262,0.013262,0.013252,0.013252,33.43,70.3157462501,82.3954755519,82.9676704577,82.6408826607,0.000131664609502,0.000107779429936,2.38851795662e-05,True,True
2018-08-11 00:05:00,0.013252,0.013252,0.013193,0.013249,200.88,70.0168199257,81.7595647737,82.1835052925,82.7633862235,0.000130908892413,0.000112405322431,1.85035699813e-05,True,True
2018-08-11 00:10:00,0.013249,0.013261,0.013249,0.013261,34.15,70.5489301185,72.4115237287,78.8555213514,81.3355657006,0.000129782232101,0.000115880704365,1.3901527736e-05,True,True
2018-08-11 00:15:00,0.013261,0.013276,0.013202,0.013202,111.79,64.563307146,22.1758556982,58.7823147335,73.2737804592,0.000122713968529,0.000117247357198,5.46661133066e-06,True,True
2018-08-11 00:20:00,0.013193,0.013249,0.013193,0.013195,11.22,63.8800889801,14.7307318263,36.4393704177,58.0257355009,0.000115219300846,0.000116841745928,-1.62244508157e-06,True,True
2018-08-11 00:25:00,0.013246,0.013246,0.013193,0.013239,312.17,66.2643115219,22.5543503806,19.820312635,38.3473325954,0.000111544341256,0.000115782264993,-4.2379237373e-06,True,True
2018-08-11 00:30:00,0.013238,0.013238,0.013193,0.013193,249.45,61.73758897,0.0,12.4283607357,22.8960145961,0.000103724423158,0.000113370696626,-9.64627346799e-06,True,True
2018-08-11 00:35:00,0.013193,0.013195,0.013101,0.01316,1259.44,58.6820053023,0.0,7.51811679354,13.2555967214,9.37831833591e-05,0.000109453193973,-1.56700106137e-05,True,True
2018-08-11 00:40:00,0.013105,0.013145,0.013091,0.013145,83.54,57.3120798269,0.0,5.92118946467e-15,6.64882584306,8.37291272959e-05,0.000104308380637,-2.05792533416e-05,True,True
2018-08-11 00:45:00,0.013149,0.013149,0.013088,0.013088,61.82,52.3754319715,0.0,5.92118946467e-15,2.50603893118,7.03508312088e-05,9.75168707517e-05,-2.71660395429e-05,True,True
2018-08-11 00:50:00,0.013147,0.013147,0.013147,0.013147,28.97,56.4965562523,21.9825660747,7.32752202491,2.44250734164,6.37740940327e-05,9.07683154079e-05,-2.69942213752e-05,True,True
2018-08-11 00:55:00,0.013175,0.01321,0.013175,0.01321,32.97,60.3857010554,42.7277260811,21.5700973853,9.63253980339,6.29202504443e-05,8.51987024152e-05,-2.22784519709e-05,True,True
2018-08-11 01:00:00,0.013164,0.013164,0.013164,0.013164,129.17,56.4692836198,21.8370906163,28.8491275907,19.2489156669,5.78647291093e-05,7.9731907754e-05,-2.18671786447e-05,True,True
2018-08-11 01:05:00,0.013162,0.013162,0.012984,0.013161,1904.99,56.2166378143,20.4894479017,28.351421533,26.2568821696,5.30051072187e-05,7.43865476469e-05,-2.13814404282e-05,True,True
2018-08-11 01:10:00,0.013107,0.013129,0.013107,0.013129,179.95,53.5036913572,6.01826948291,16.1149360003,24.4384950413,4.6040957792e-05,6.8717429676e-05,-2.26764718839e-05,True,True
2018-08-11 01:15:00,0.013056,0.013285,0.013056,0.013285,544.52,62.8019237048,55.6161444888,27.3746206244,23.9469927192,5.25044765285e-05,6.54748390465e-05,-1.2970362518e-05,True,True
2018-08-11 01:20:00,0.013285,0.013295,0.013235,0.013287,701.59,62.9029781218,57.9280117957,39.8541419225,27.7812328491,5.71296894812e-05,6.38058091334e-05,-6.6761196522e-06,True,True
2018-08-11 01:25:00,0.013235,0.01325,0.013201,0.013201,12.9,55.9576654519,19.7113040727,44.4184867857,37.2157497775,5.32419823703e-05,6.16930437808e-05,-8.45106141047e-06,True,True
2018-08-11 01:30:00,0.013183,0.013214,0.013116,0.013151,42.99,52.3847251808,0.0511360508774,25.8968173064,36.7231486715,4.56007077693e-05,5.84745765785e-05,-1.28738688092e-05,True,True
2018-08-11 01:35:00,0.013095,0.013095,0.013033,0.013043,600.01,45.6894989818,0.0,6.5874800412,25.6342613778,3.04789033636e-05,5.28754419355e-05,-2.23965385719e-05,False,False
2018-08-11 01:40:00,0.013035,0.013105,0.013019,0.013089,26.23,48.6590287263,14.4328398556,4.82799196882,12.4374297722,2.19535135488e-05,4.66910562582e-05,-2.47375427094e-05,False,False
2018-08-11 01:45:00,0.013056,0.013056,0.013056,0.013056,3.05,46.712236607,4.97082354087,6.46788779882,5.96111993628,1.23914159612e-05,3.98311281988e-05,-2.74397122376e-05,False,False
2018-08-11 01:50:00,0.013095,0.013108,0.013032,0.013032,313.15,45.3113925444,0.0,6.46788779882,5.92125585548,2.84400142996e-06,3.2433702845e-05,-2.95897014151e-05,False,False
2018-08-11 01:55:00,0.013117,0.013118,0.013104,0.013104,7.35,50.0829307352,27.1239802109,10.6982679173,7.87801450496,1.07501282084e-06,2.61619648402e-05,-2.50869520193e-05,True,False
2018-08-11 02:00:00,0.013104,0.013104,0.013104,0.013104,0.0,50.0829307352,27.1239802109,18.0826534739,11.7496030633,-3.23197774005e-07,2.08649323173e-05,-2.11881300913e-05,True,False
2018-08-11 02:05:00,0.013133,0.013138,0.013122,0.013122,68.07,51.2825514609,33.9432673094,29.3970759104,19.3926657672,2.09186861479e-08,1.66961295911e-05,-1.6675210905e-05,True,False
2018-08-11 02:10:00,0.013131,0.013131,0.01313,0.01313,6.96,51.8292211198,37.0508306184,32.7060260462,26.7285851435,9.28463847964e-07,1.35425964425e-05,-1.26141325945e-05,True,False
2018-08-11 02:15:00,0.01313,0.01313,0.01313,0.01313,0.0,51.8292211198,37.0508306184,36.0149761821,32.7060260462,1.62892272007e-06,1.1159861698e-05,-9.53093897793e-06,True,False
2018-08-11 02:20:00,0.013042,0.013042,0.013042,0.013042,101.5,45.4903710817,1.01740992291,25.0396903866,31.253564205,-4.86079095815e-06,7.95573116676e-06,-1.28165221249e-05,False,False
2018-08-11 02:25:00,0.013086,0.013087,0.013086,0.013087,53.0,48.8868375234,20.3247453921,19.4643286445,26.839665071,-6.30018724782e-06,5.10454748385e-06,-1.14047347317e-05,False,False
2018-08-11 02:30:00,0.01309,0.01309,0.013042,0.013042,89.76,45.8513059723,3.06915727118,8.13710419539,17.5470410755,-1.09458659677e-05,1.89446479354e-06,-1.28403307612e-05,False,False
2018-08-11 02:35:00,0.013054,0.013073,0.012995,0.013011,51.15,43.85801852,0.0,7.79796755442,11.7998001314,-1.69338380021e-05,-1.87119576559e-06,-1.50626422365e-05,False,False
2018-08-11 02:40:00,0.013067,0.0131,0.013067,0.013096,103.11,50.1690914516,33.1377596147,12.0689722953,9.33468134837,-1.46516640918e-05,-4.42728943082e-06,-1.02243746609e-05,True,False
2018-08-11 02:45:00,0.013077,0.013077,0.013077,0.013077,3.82,48.8645058307,26.2877286977,19.8084961041,13.225145318,-1.4212335084e-05,-6.38429856146e-06,-7.82803652256e-06,False,False
2018-08-11 02:50:00,0.013078,0.013078,0.013078,0.013078,8.16,48.9387569615,41.9907991539,33.8054291555,21.894299185,-1.36263954331e-05,-7.83271793579e-06,-5.79367749733e-06,False,False
2018-08-11 02:55:00,0.01308,0.01308,0.01308,0.01308,0.01,49.0958268505,61.4282693055,43.2355990524,32.2831747707,-1.28524951889e-05,-8.83667338641e-06,-4.01582180247e-06,False,False
2018-08-11 03:00:00,0.013138,0.013138,0.01307,0.01307,61.7,48.3064120256,55.8058015707,53.0749566767,43.3719949615,-1.28974167048e-05,-9.64882205008e-06,-3.24859465469e-06,False,False
2018-08-11 03:05:00,0.013138,0.013191,0.013126,0.013134,60.62,53.4013927856,100.0,72.4113569587,56.2406375626,-7.68021941147e-06,-9.25510152236e-06,1.57488211089e-06,True,False
2018-08-11 03:10:00,0.013134,0.013134,0.013117,0.013117,18.53,51.9561502935,84.8560639892,80.2206218533,68.5689784962,-4.86127316274e-06,-8.37633585044e-06,3.51506268769e-06,True,False
2018-08-11 03:15:00,0.013117,0.013117,0.013117,0.013117,0.0,51.9561502935,84.8560639892,89.9040426595,80.8453404905,-2.59729791758e-06,-7.22052826387e-06,4.62323034628e-06,True,False
2018-08-11 03:20:00,0.013117,0.013117,0.013117,0.013117,5.0,51.9561502935,84.8560639892,84.8560639892,84.9935761673,-7.93929301945e-07,-5.93520847148e-06,5.14127916954e-06,True,False
2018-08-11 03:25:00,0.013117,0.013117,0.013117,0.013117,5.0,51.9561502935,84.8560639892,84.8560639892,86.5387235459,6.28013964461e-07,-4.62256398429e-06,5.25057794876e-06,True,False
2018-08-11 03:30:00,0.013085,0.013085,0.013085,0.013085,240.24,48.7886014627,51.6649856275,73.792371202,81.1681663935,-8.17791327837e-07,-3.861609453e-06,3.04381812517e-06,False,False
2018-08-11 03:35:00,0.013064,0.013082,0.013063,0.013082,31.69,48.4941080767,48.5791443121,61.700064643,73.4494999447,-2.180541442e-06,-3.5253958508e-06,1.3448544088e-06,False,False
2018-08-11 03:40:00,0.013085,0.013114,0.013085,0.013114,0.12,51.791982472,83.1358357241,61.1266552213,65.5396970221,-6.70667127542e-07,-2.95445010615e-06,2.28378297861e-06,True,False
2018-08-11 03:45:00,0.01312,0.013121,0.013113,0.013116,0.13,51.9960917524,85.2745895313,72.3298565225,65.0521921289,6.79469923699e-07,-2.22766610018e-06,2.90713602388e-06,True,False
2018-08-11 03:50:00,0.013116,0.013191,0.013116,0.013182,196.72,58.2012100736,100.0,89.4701417518,74.3088844985,6.99448362568e-06,-3.83236155007e-07,7.37771978069e-06,True,False
2018-08-11 03:55:00,0.013161,0.013198,0.013161,0.013198,102.61,59.5480558088,100.0,95.0915298438,85.6305093727,1.31387879948e-05,2.32116867494e-06,1.08176193198e-05,True,False
2018-08-11 04:00:00,0.013186,0.013186,0.013186,0.013186,2.0,58.057317828,90.4988244868,96.8329414956,93.7982043637,1.68457069392e-05,5.2260763278e-06,1.16196306114e-05,True,False
2018-08-11 04:05:00,0.013179,0.013186,0.013165,0.013165,18.28,55.4750662768,63.768736934,84.7558538069,92.2267750488,1.78828006201e-05,7.75742118626e-06,1.01253794338e-05,True,False
2018-08-11 04:10:00,0.013198,0.013199,0.013148,0.013148,2.93,53.4310069206,45.5858146173,66.6177920127,82.7355291051,1.71354204484e-05,9.6330210387e-06,7.50239940974e-06,True,False
2018-08-11 04:15:00,0.01322,0.01322,0.01322,0.01322,4.34,60.0543555973,100.0,69.7848505171,73.7194987789,2.20981804798e-05,1.21260529269e-05,9.97212755287e-06,True,False
2018-08-11 04:20:00,0.01322,0.013232,0.013175,0.013232,39.83,61.0357085694,100.0,81.8619382058,72.7548602452,2.66918166242e-05,1.50392056664e-05,1.16526109579e-05,True,False
2018-08-11 04:25:00,0.013232,0.013281,0.013166,0.01319,668.87,55.9263188699,59.861177859,86.6203926197,79.4223937808,2.66362117047e-05,1.7358606874e-05,9.27760483062e-06,True,True
2018-08-11 04:30:00,0.01319,0.01319,0.01319,0.01319,0.0,55.9263188699,59.2604651815,73.0405476802,80.5076261685,2.62891000246e-05,1.91447055041e-05,7.14439452044e-06,True,True
2018-08-11 04:35:00,0.013206,0.013247,0.013185,0.013247,518.9,60.9363589556,99.2078394313,72.7764941572,77.479144819,3.02645640926e-05,2.13686772218e-05,8.89588687079e-06,True,True
2018-08-11 04:40:00,0.013209,0.013258,0.013209,0.013258,92.6,61.8261231235,100.0,86.1561015376,77.324381125,3.39118414782e-05,2.38773100731e-05,1.00345314051e-05,True,True
2018-08-11 04:45:00,0.013255,0.013259,0.01312,0.013175,627.94,52.2795337411,28.3934997907,75.867113074,78.2665695896,2.97618526324e-05,2.5054218585e-05,4.70763404744e-06,True,True
2018-08-11 04:50:00,0.013175,0.013175,0.013175,0.013175,0.0,52.2795337411,28.3934997907,52.2623331938,71.4285159351,2.61712704583e-05,2.52776289596e-05,8.93641498635e-07,True,True
2018-08-11 04:55:00,0.013175,0.013175,0.013175,0.013175,0.0,52.2795337411,28.3934997907,28.3934997907,52.1743153528,2.30598881799e-05,2.48340808037e-05,-1.77419262382e-06,True,True
2018-08-11 05:00:00,0.013245,0.013259,0.013245,0.013259,14.24,59.8123423399,84.895150684,47.2273834218,42.6277388021,2.7060259464e-05,2.52793165357e-05,1.78094292822e-06,True,True
2018-08-11 05:05:00,0.013259,0.013259,0.013257,0.013257,17.25,59.5744437333,77.5598183397,63.6161562715,46.4123464947,2.97265303052e-05,2.61687592896e-05,3.55777101555e-06,True,True
2018-08-11 05:10:00,0.013257,0.013257,0.013257,0.013257,0.0,59.5744437333,77.0938738113,79.8496142783,63.5643846572,3.14767250633e-05,2.72303524444e-05,4.24637261898e-06,True,True
2018-08-11 05:15:00,0.013257,0.013257,0.013249,0.013253,169.47,59.0442113027,70.8596263079,75.171106153,72.8789589009,3.21701628361e-05,2.82183145227e-05,3.9518483134e-06,True,True
2018-08-11 05:20:00,0.013253,0.013253,0.013253,0.013253,0.0,59.0442113027,70.8596263079,72.937708809,75.9861430801,3.23468429961e-05,2.90440202174e-05,3.30282277873e-06,True,True
2018-08-11 05:25:00,0.013266,0.013295,0.01325,0.013295,217.14,62.9527095197,100.0,80.5730842053,76.2272997224,3.54670699819e-05,3.03286301703e-05,5.13843981164e-06,True,True
2018-08-11 05:30:00,0.013258,0.013325,0.013258,0.013325,2464.96,65.4546937855,100.0,90.2865421026,81.2657783723,3.99006715237e-05,3.2243038441e-05,7.65763308275e-06,True,True
2018-08-11 05:35:00,0.013325,0.013325,0.013325,0.013325,74.43,65.4546937855,100.0,100.0,90.2865421026,4.29195824579e-05,3.43783472444e-05,8.54123521355e-06,True,True
2018-08-11 05:40:00,0.013325,0.013375,0.013325,0.013375,1206.42,69.349392263,100.0,100.0,96.7621807009,4.87843180051e-05,3.72595413965e-05,1.15247766086e-05,True,True
2018-08-11 05:45:00,0.013375,0.013394,0.013334,0.013394,46.0,70.683848356,100.0,100.0,100.0,5.43389191546e-05,4.06754169481e-05,1.36635022065e-05,True,True
2018-08-11 05:50:00,0.013394,0.013473,0.013344,0.013416,4764.74,72.1742720698,100.0,100.0,100.0,5.98265534551e-05,4.45056442495e-05,1.53209092056e-05,True,True
2018-08-11 05:55:00,0.013472,0.013474,0.013377,0.013391,114.0,68.0002062874,79.0192476352,93.0064158784,97.6688052928,6.14498959589e-05,4.78944945914e-05,1.35554013675e-05,True,True
2018-08-11 06:00:00,0.013447,0.013447,0.013293,0.013293,1343.3,54.8002027448,12.6700284366,63.8964253573,85.6342804119,5.42037979666e-05,4.91563552665e-05,5.04744270014e-06,True,True
2018-08-11 06:05:00,0.013291,0.013291,0.013291,0.013291,0.01,54.5705060966,11.5154686512,34.4015815744,63.7681409367,4.77494044061e-05,4.88749650944e-05,-1.12556068832e-06,True,True
2018-08-11 06:10:00,0.013369,0.013369,0.013354,0.013354,152.49,60.1595353179,39.6084705743,21.2646558874,39.8542209397,4.71740316232e-05,4.85347784001e-05,-1.36074677692e-06,True,True
2018-08-11 06:15:00,0.01329,0.01329,0.01329,0.01329,0.01,53.1073821133,4.16114230064,18.4283605087,24.6981993235,4.1080232074e-05,4.70438691349e-05,-5.9636370609e-06,True,True
2018-08-11 06:20:00,0.013313,0.013313,0.013313,0.013313,1.78,55.1163909064,14.2593338922,19.3429822557,19.6786662173,3.76724947398e-05,4.51695942559e-05,-7.49709951613e-06,True,True
2018-08-11 06:25:00,0.013313,0.013313,0.013313,0.013313,0.0,55.1163909064,10.5366360096,9.65237073416,15.8079044995,3.45732988825e-05,4.30503351812e-05,-8.47703629868e-06,True,True
2018-08-11 06:30:00,0.013316,0.013352,0.013314,0.013323,122.59,56.0407853474,15.3848018254,13.3935905757,14.1296478552,3.25488770698e-05,4.09500435589e-05,-8.40116648912e-06,True,True
2018-08-11 06:35:00,0.013318,0.0134,0.013317,0.013317,405.07,55.3145306166,11.5758181242,12.4990853197,11.8483488766,3.01132317514e-05,3.87826811974e-05,-8.66944944606e-06,True,True
2018-08-11 06:40:00,0.01334,0.01334,0.013337,0.013337,84.42,57.2754940485,21.8604709244,16.273696958,14.0554576178,2.94572334905e-05,3.6917591656e-05,-7.46035816557e-06,True,True
2018-08-11 06:45:00,0.013368,0.013455,0.013368,0.013455,58.95,66.4931038682,70.2040122195,34.5467670894,21.1065164557,3.80206851836e-05,3.71382103615e-05,8.82474822043e-07,True,True
2018-08-11 06:50:00,0.013455,0.013456,0.013406,0.013406,11.62,60.7138465549,39.89357708,43.9860200747,31.602161374,4.03878261376e-05,3.77881335168e-05,2.59969262088e-06,True,True
2018-08-11 06:55:00,0.013457,0.013457,0.013388,0.01339,421.37,58.9366569499,30.5727617343,46.8901170113,41.8076347251,4.05058103479e-05,3.8331668883e-05,2.17414146495e-06,True,True
2018-08-11 07:00:00,0.013388,0.013388,0.013388,0.013388,2.0,58.7084203114,29.3757304464,33.2806897536,41.3856089465,3.99770992837e-05,3.86607549631e-05,1.31634432054e-06,True,True
2018-08-11 07:05:00,0.013413,0.013499,0.013413,0.013499,1159.59,66.3848149377,69.6360699344,43.1948540384,41.1218869344,4.79619883441e-05,4.05210016393e-05,7.44098670473e-06,True,True
2018-08-11 07:10:00,0.013499,0.013657,0.013499,0.013657,1765.71,73.7619852988,100.0,66.3372667936,47.6042701952,6.62753687948e-05,4.56718750704e-05,2.06034937244e-05,True,True
2018-08-11 07:15:00,0.013605,0.01364,0.013552,0.01364,118.96,71.9566980867,91.2596373996,86.965235778,65.49911887,7.85120586774e-05,5.22399117918e-05,2.62721468856e-05,True,True
