datetime,open,high,low,close,volume,rsi,stoch_rsi,fast_k,fast_d,macd,macdsignal,macdhist,rsi_midpoint,is_bullish
2017-08-08 02:00:00,1.5132,1.6799,1.502,1.5623,682668.488713,52.7918430367,42.839801406,19.8951223066,19.6220385126,-0.115338263525,-0.174438886944,0.0591006234189,False,False
2017-08-09 02:00:00,1.5705,1.635,1.55,1.5701,238657.846144,52.9270866318,60.4589721822,40.048113034,26.5184616974,-0.102208899523,-0.15999288946,0.0577839899368,False,False
2017-08-10 02:00:00,1.5701,1.635,1.565,1.5793,303673.490213,53.0954844573,67.30081177,56.8665284527,38.9365879311,-0.090023683857,-0.145999048339,0.055975364482,False,False
2017-08-11 02:00:00,1.5793,1.61,1.481,1.5,232641.09675,51.4111173836,0.0,42.5865946507,46.5004120458,-0.0857768774653,-0.133954614164,0.048177736699,False,False
2017-08-12 02:00:00,1.5,1.5739,1.3749,1.402,435243.936298,49.3552534445,0.0,22.4336039233,40.6289090089,-0.0892897570448,-0.12502164274,0.0357318856956,False,False
2017-08-13 02:00:00,1.412,1.444,1.32,1.37,453437.676127,48.6798866171,0.0,0.0,21.6733995247,-0.0935771725895,-0.11873274871,0.0251555761207,False,False
2017-08-14 02:00:00,1.37,1.4459,1.3276,1.3561,293257.204814,48.374383572,0.0,0.0,7.47786797445,-0.096978684226,-0.114381935813,0.0174032515874,False,False
2017-08-15 02:00:00,1.3729,1.4895,1.33,1.3853,396957.006597,49.0875436536,15.1058005092,5.0352668364,1.6784222788,-0.0962091713005,-0.110747382911,0.0145382116103,False,False
2017-08-16 02:00:00,1.4006,1.4166,1.338,1.3649,234816.278483,48.5893035235,4.55232702438,6.55270917786,3.86265867142,-0.0961372261731,-0.107825351563,0.0116881253901,False,False
2017-08-17 02:00:00,1.3653,1.389,1.297,1.3,474705.849012,46.9775406456,0.0,6.55270917786,6.04689506404,-0.10016248596,-0.106292778443,0.00613029248243,False,False
2017-08-18 02:00:00,1.3,1.325,1.1981,1.247,605651.509164,45.6632618016,0.0,1.51744234146,4.87428689906,-0.106402646922,-0.106314752139,-8.78947835446e-05,False,False
2017-08-19 02:00:00,1.2459,1.3,1.1324,1.214,259988.387258,44.8334747594,0.0,0.0,2.69005050644,-0.112711574776,-0.107594116666,-0.00511745811019,False,False
2017-08-20 02:00:00,1.2268,1.2362,1.135,1.1651,278544.92296,43.5864500056,0.0,0.0,0.50581411382,-0.12027085928,-0.110129465189,-0.0101413940911,False,False
2017-08-21 02:00:00,1.1651,1.25,1.0836,1.1244,657003.175453,42.5400795675,0.0,0.0,0.0,-0.128069491193,-0.11371747039,-0.0143520208031,False,False
2017-08-22 02:00:00,1.1215,1.1215,1.01,1.0576,174532.043872,40.8307254165,0.0,0.0,0.0,-0.138048823988,-0.118583741109,-0.019465082879,False,False
2017-08-25 02:00:00,1.0576,1.0576,1.0576,1.0576,0.0,40.8307254165,0.0,0.0,0.0,-0.144294183598,-0.123725829607,-0.0205683539906,False,False
2017-08-26 02:00:00,1.0576,1.0576,1.0576,1.0576,0.0,40.8307254165,0.0,0.0,0.0,-0.14754289345,-0.128489242376,-0.0190536510743,False,False
2017-08-27 02:00:00,1.0576,1.0576,1.0576,1.0576,0.0,40.8307254165,0.0,0.0,0.0,-0.148406778451,-0.132472749591,-0.0159340288607,False,False
2017-08-28 02:00:00,1.0576,1.0576,1.0576,1.0576,0.0,40.8307254165,0.0,0.0,0.0,-0.147392366092,-0.135456672891,-0.0119356932006,False,False
2017-08-29 02:00:00,1.0576,1.0576,1.0576,1.0576,0.0,40.8307254165,0.0,0.0,0.0,-0.144917913489,-0.137348921011,-0.00756899247872,False,False
2017-08-30 02:00:00,1.0576,1.0576,1.0576,1.0576,0.0,40.8307254165,0.0,0.0,0.0,-0.141327753605,-0.138144687529,-0.00318306607515,False,False
2017-08-31 02:00:00,1.0576,1.0576,1.0576,1.0576,0.0,40.8307254165,0.0,0.0,0.0,-0.136904377585,-0.137896625541,0.000992247955218,False,False
2017-09-01 02:00:00,1.0576,1.0576,1.0576,1.0576,0.0,40.8307254165,8.60552715772e-14,1.92111873823e-14,0.0,-0.131878605746,-0.136693021582,0.00481441583566,False,False
2017-09-02 02:00:00,1.0576,1.0576,1.0576,1.0576,0.0,40.8307254165,0.0,1.92111873823e-14,0.0,-0.126438145123,-0.13464204629,0.00820390116724,False,False
2017-09-03 02:00:00,1.0576,1.0576,1.0576,1.0576,0.0,40.8307254165,0.0,1.92111873823e-14,3.74207990583e-15,-0.120734785431,-0.131860594118,0.0111258086875,False,False
2017-09-03 02:00:00,1.0576,1.0576,1.0576,1.0576,0.0,40.8307254165,0.0,0.0,0.0,-0.114890446237,-0.128466564542,0.0135761183051,False,False
2018-02-15 01:00:00,1.0576,1.0576,1.0576,1.0576,0.0,40.8307254165,0.0,0.0,0.0,-0.109002255173,-0.124573702668,0.0155714474948,False,False
2018-02-16 01:00:00,1.0576,7.8,1.0576,7.8,25.0,94.0351473345,100.0,33.3333333333,11.1111111111,0.434708461531,-0.0127172698283,0.447425731359,True,False
2018-02-17 01:00:00,7.8,12.0,7.5,8.35,121277.912462,94.4664042085,100.0,66.6666666667,33.3333333333,0.899613342578,0.169748852653,0.729864489925,True,False
2018-02-18 01:00:00,8.35,8.4,7.0,7.5183,45271.9814908,84.6349248168,81.6698891239,93.8899630413,64.6299876804,1.18725661585,0.373250405292,0.814006210556,True,False
2018-02-19 01:00:00,7.5183,7.8981,7.3343,7.7378,58872.7522816,85.0706173332,82.4822075772,88.0506989004,82.8691095361,1.41659813632,0.581919951497,0.834678184822,True,False
2018-02-20 01:00:00,7.7378,8.0,7.0,7.3849,93742.8106295,81.1402958943,75.1543960767,79.7688309259,87.2364976225,1.5519865283,0.775933266858,0.776053261441,True,False
2018-02-21 01:00:00,7.1926,7.4863,6.5,6.77,79151.5960245,74.7470105609,63.2345593611,73.623721005,80.4810836104,1.59132174676,0.939010962839,0.652310783924,True,False
2018-02-22 01:00:00,6.77,7.2449,6.0906,6.3005,90174.9912004,70.2561274606,54.861619554,64.4168583306,72.6031367538,1.56655222565,1.0645192154,0.502033010252,True,False
2018-02-23 01:00:00,6.3005,6.9899,6.17,6.73,91063.0808064,71.8972580056,57.9213935366,58.6725241506,65.5710344954,1.56355556694,1.16432648571,0.399229081232,True,False
2018-02-24 01:00:00,6.73,6.92,6.17,6.4655,94141.6544214,69.3920333468,53.2505760597,55.3445297168,59.4779707326,1.52228974525,1.23591913762,0.286370607634,True,False
2018-02-25 01:00:00,6.4655,6.5699,6.12,6.2799,33273.8940177,67.6349721025,49.9746573358,53.7155423107,55.9108653927,1.45780524398,1.28029635889,0.177508885091,True,False
2018-02-26 01:00:00,6.2799,6.7589,6.0201,6.5572,110274.777371,68.8856316734,52.3064252915,51.843886229,53.6346527522,1.41279083137,1.30679525339,0.105995577986,True,False
2018-02-27 01:00:00,6.55,7.2899,6.37,6.8321,108684.186636,70.1025221359,54.5752330886,52.285438572,52.6149557039,1.3833522935,1.32210666141,0.0612456320926,True,False
2018-02-28 01:00:00,6.8321,7.5,6.68,6.68,113284.097274,68.5269605586,51.637707895,52.8397887584,52.3230378531,1.33238988015,1.32416330516,0.00822657498816,True,False
2018-03-01 01:00:00,6.68,6.9799,6.6238,6.9064,40689.7514277,69.6072686201,53.6518672863,53.2882694233,52.8044989179,1.29533853202,1.31839835053,-0.023059818514,True,False
2018-03-02 01:00:00,6.9171,7.0299,6.4101,6.5096,110040.908928,65.425317526,45.8549097605,50.3814949806,52.1698510541,1.21989444408,1.29869756924,-0.0788031251565,True,True
2018-03-03 01:00:00,6.5096,6.7282,6.305,6.4531,55072.5006194,64.8360041191,44.7561758203,48.0876509557,50.5858051199,1.14237677469,1.26743341033,-0.125056635641,True,True
2018-03-04 01:00:00,6.4531,6.59,6.267,6.571,43221.6100267,65.5245062257,46.039840206,45.5503085956,48.006484844,1.07803014739,1.22955275774,-0.151522610353,True,True
2018-03-05 01:00:00,6.5697,6.76,6.3851,6.3881,69811.3005993,63.4759627348,0.0,30.2653386754,41.3010994089,1.00074056592,1.18379031938,-0.183049753461,True,True
2018-03-06 01:00:00,6.3881,6.41,5.6201,5.7798,104711.389523,57.1609540763,0.0,15.346613402,30.3874202244,0.880256243498,1.1230835042,-0.242827260703,True,True
2018-03-07 01:00:00,5.7798,6.49,4.72,5.1704,229494.110248,51.6874740814,0.0,0.0,15.2039840258,0.727215178999,1.04390983916,-0.316694660161,False,False
2018-03-08 01:00:00,5.1704,5.5,4.75,4.9403,159743.942583,49.7753269979,0.0,0.0,5.11553780067,0.580668303064,0.951261531941,-0.370593228877,False,False
2018-03-09 01:00:00,4.9403,4.9992,4.24,4.98,213047.187301,50.1136415015,1.07863809691,0.359546032303,0.119848677434,0.462402023594,0.853489630272,-0.391087606678,False,False
2018-03-10 01:00:00,4.98,5.29,4.5602,4.607,144869.74502,46.9561428243,0.0,0.359546032303,0.239697354869,0.334718733141,0.749735450845,-0.415016717705,False,False
2018-03-11 01:00:00,4.607,5.0999,4.426,4.9119,75654.9003528,49.7082268809,11.0343263989,4.03765483194,1.58558229885,0.255190015742,0.650826363825,-0.395636348083,False,False
2018-03-12 01:00:00,4.9119,5.04,4.5,4.65,86925.9351916,47.4608835322,2.02372950932,4.35268530275,2.91662872233,0.169080735549,0.55447723817,-0.385396502621,False,False
2018-03-13 01:00:00,4.65,4.8198,4.51,4.7199,54302.5182981,48.1259452793,5.05393279553,6.03732956792,4.8092232342,0.105265422172,0.46463487497,-0.359369452798,False,False
2018-03-14 01:00:00,4.7199,4.7885,4.12,4.26,103272.62574,44.2134917608,0.0,2.35922076828,4.24974521298,0.0173808840889,0.375184076794,-0.357803192705,False,False
2018-03-15 01:00:00,4.26,4.3682,3.8702,4.18,221615.393841,43.5590012599,0.0,1.68464426518,3.36039820046,-0.0580543623764,0.28853638896,-0.346590751336,False,False
2018-03-16 01:00:00,4.18,4.32,3.99,4.1056,81102.1410955,42.9310414571,0.0,0.0,1.34795501115,-0.122429505762,0.206343210015,-0.328772715778,False,False
2018-03-17 01:00:00,4.1056,4.17,3.6232,3.7162,82549.7642751,39.7447489699,0.0,0.0,0.561548088392,-0.202533911483,0.124567785716,-0.327101697199,False,False
2018-03-18 01:00:00,3.7164,3.7927,3.1516,3.7817,247845.322303,40.5335375438,2.64139993253,0.880466644176,0.293488881392,-0.257760623527,0.0481021038672,-0.305862727394,False,False
2018-03-19 01:00:00,3.7502,5.08,3.67,5.08,456300.644535,53.3850358011,52.9108427819,18.5174142381,6.4659602941,-0.194523880843,-0.000423093074825,-0.194100787768,False,False
2018-03-20 01:00:00,5.08,5.2399,4.13,4.9592,533419.016282,52.2683241447,48.5791043357,34.7104490167,18.0361099663,-0.152399095198,-0.0308182934994,-0.121580801698,False,False
2018-03-21 01:00:00,4.9592,5.9699,4.7601,5.6999,540427.817059,57.9929608598,70.785041569,57.4249962288,36.8842864946,-0.0585714244477,-0.036368919689,-0.0222025047586,True,False
2018-03-22 01:00:00,5.6,5.92,5.0005,5.5328,737785.521519,56.3723801509,70.0665012154,63.14354904,51.7596647619,0.0022778494954,-0.0286395658522,0.0309174153476,True,False
2018-03-23 01:00:00,5.5328,5.76,5.0802,5.7012,314700.207572,57.6398778005,98.0651087273,79.6388838372,66.735809702,0.0633594419067,-0.0102397643004,0.0735992062071,True,False
2018-03-24 01:00:00,5.7012,5.75,5.2601,5.261,177192.402715,53.3361555002,74.4807579629,80.8707893019,74.5510740597,0.0753776759394,0.00688372374758,0.0684939521918,False,False
2018-03-25 01:00:00,5.261,5.4844,5.18,5.2371,51488.7763516,53.1074097101,73.2272335546,81.9243667482,80.8113466291,0.0820281137036,0.0219126017388,0.0601155119648,False,False
2018-03-26 02:00:00,5.2371,5.2826,4.23,4.6777,339290.048632,47.989089936,45.1788976139,64.2956297104,75.6969285868,0.0416792758983,0.0258659365707,0.0158133393276,False,False
2018-03-27 02:00:00,4.6777,5.3,4.2,4.69,322804.578971,48.1059326391,45.8191943387,54.741775169,66.9872572092,0.0105731576646,0.0228073807895,-0.0122342231249,False,False
2018-03-28 02:00:00,4.6947,5.2899,4.59,5.0001,219711.326576,51.0515202467,61.9609819584,50.9863579703,56.6745876166,0.0108190974226,0.0204097241161,-0.0095906266935,False,False
2018-03-29 02:00:00,5.0001,5.13,4.6242,4.7669,306312.490561,48.8366132746,49.8233161669,52.534497488,52.7542102091,-0.00771435829318,0.0147849076342,-0.0224992659274,False,False
2018-03-30 02:00:00,4.7669,4.9949,4.6032,4.8697,387982.787402,49.8555867338,55.4072794905,55.7305258719,53.0837937767,-0.013946389315,0.00903864824439,-0.0229850375594,False,False
2018-03-31 02:00:00,4.8697,4.9984,4.7499,4.7911,184347.919188,49.0617971238,51.0573211784,52.0959722786,53.4536652128,-0.024940186961,0.00224288120331,-0.0271830681643,False,False
2018-04-01 02:00:00,4.7911,4.8631,4.18,4.5301,269245.793086,46.4523632723,36.7576524369,47.7407510353,51.8557497286,-0.0540898553508,-0.00902366610751,-0.0450661892433,False,False
2018-04-02 02:00:00,4.5301,4.7699,4.4608,4.684,215423.941886,48.1791335365,46.2203344496,44.6784360216,48.1717197785,-0.0640345829456,-0.0200258494751,-0.0440087334705,False,False
2018-04-03 02:00:00,4.684,5.06,4.684,4.95,292480.261456,51.0763759138,62.0971907397,48.3583925421,46.9258598663,-0.0498769241331,-0.0259960644067,-0.0238808597263,False,False
2018-04-04 02:00:00,4.94,4.96,4.2,4.5975,292154.714516,47.3490461556,39.0362756461,49.1179336118,47.3849207252,-0.0663360014265,-0.0340640518107,-0.0322719496159,False,False
2018-04-05 02:00:00,4.5975,5.2331,4.4223,5.1503,366587.833663,53.0570700965,57.2301977787,52.7878880549,50.0880714029,-0.0343773183781,-0.0341267051242,-0.000250613253951,False,False
2018-04-06 02:00:00,5.1503,5.1899,4.6602,4.7491,237010.284589,48.9637470825,21.7612978113,39.3425904121,47.0828040262,-0.0409512582305,-0.0354916157454,-0.00545964248503,False,False
2018-04-07 02:00:00,4.7491,4.8763,4.72,4.7857,80402.7347171,49.3425602701,25.0437377772,34.6784111224,42.2696298631,-0.0427154417817,-0.0369363809527,-0.00577906082899,False,False
2018-04-08 02:00:00,4.7857,4.9098,4.742,4.8545,35701.6979784,50.0825656139,32.4486938754,26.4179098213,33.4796371186,-0.038122532122,-0.0371736111865,-0.000948920935448,False,False
2018-04-09 02:00:00,4.8545,4.9836,4.49,4.7518,141576.864276,48.9484903812,22.3117217197,26.6013844574,29.2325684671,-0.04228224641,-0.0381953382312,-0.00408690817879,False,False
2018-04-10 02:00:00,4.7518,4.9273,4.6943,4.8563,78400.9413961,50.1684199028,53.9826959829,36.2477038593,29.755666046,-0.0367232505228,-0.0379009206895,0.00117767016678,False,False
2018-04-11 02:00:00,4.8563,7.2,4.78,6.8648,1017990.22039,66.5108025889,100.0,58.7648059009,40.5379647392,0.128272808939,-0.00466617476382,0.132938983703,True,False
2018-04-12 02:00:00,6.8648,7.524,6.05,7.15,839390.297915,68.0896803103,100.0,84.660898661,59.8911361404,0.278832424655,0.0520335451199,0.226798879535,True,False
2018-04-13 02:00:00,7.15,7.7889,6.27,7.1,455303.525421,67.4969226816,97.2604846171,99.0868282057,80.8375109225,0.38962605606,0.119552047308,0.270074008752,True,False
2018-04-14 02:00:00,7.12,7.3664,6.5652,7.0894,198217.963179,67.3648254107,96.6499779142,97.9701541771,93.9059603479,0.471144416209,0.189870521088,0.281273895121,True,False
2018-04-15 02:00:00,7.0894,7.17,6.3011,6.9326,257973.567582,65.3545532686,87.3592135437,93.7565586917,96.9378470248,0.517134648049,0.25532334648,0.261811301569,True,False
2018-04-16 02:00:00,6.9326,6.9326,6.34,6.5681,216024.778258,60.868208952,66.6249223711,83.5447046097,91.7571391595,0.518196685553,0.307898014295,0.210298671259,True,False
2018-04-17 02:00:00,6.5681,7.3866,6.526,6.82,258388.159419,62.7460081121,75.3034436351,76.4291931833,84.5768188282,0.53321797778,0.352962006992,0.180255970788,True,False
2018-04-18 02:00:00,6.82,7.45,6.82,7.3284,187724.785065,66.2218614295,91.3676040447,77.7653233503,79.2464070478,0.57946636368,0.39826287833,0.181203485351,True,False
2018-04-19 02:00:00,7.3284,7.68,7.2,7.63,230252.645123,68.0979851399,100.0,88.8903492266,81.0282885868,0.633156508034,0.44524160427,0.187914903763,True,False
2018-04-20 02:00:00,7.649,9.475,7.649,9.34,553468.826514,76.0961082466,100.0,97.1225346816,87.9260690862,0.804416233575,0.517076530131,0.287339703444,True,False
2018-04-21 02:00:00,9.3406,9.475,8.31,9.02,331418.044911,72.4829368792,87.4311630316,95.8103876772,93.9410905285,0.903899879129,0.594441199931,0.309458679198,True,False
2018-04-22 02:00:00,9.03,9.7498,8.7653,9.2194,335759.401252,73.3216046094,89.7799370427,92.4037000248,95.1122074612,0.987448605656,0.673042681076,0.31440592458,True,False
2018-04-23 02:00:00,9.2194,9.72,9.15,9.51,221509.95893,74.52392382,94.2087573413,90.4732858052,92.8957911691,1.06483580045,0.75140130495,0.313434495498,True,False
2018-04-24 02:00:00,9.51,13.3299,9.51,12.4576,887563.455211,82.8523968297,100.0,94.662898128,92.5132946527,1.34846809494,0.870814662948,0.477653431991,True,False
2018-04-25 02:00:00,12.4576,12.7999,10.34,11.81,885880.165531,76.9779570547,82.6732657376,92.294007693,92.4767305421,1.50365957245,0.997383644848,0.506275927599,True,True
2018-04-26 02:00:00,11.8194,12.7801,11.0,12.7486,268343.86559,79.2441860734,89.357536832,90.6769341899,92.5446133369,1.68298668933,1.13450425374,0.548482435583,True,True
2018-04-27 02:00:00,12.7486,14.7999,10.7,13.5979,699742.097232,81.038664993,94.4507002905,88.82716762,90.5993698343,1.87205623458,1.28201464991,0.590041584671,True,True
2018-04-28 02:00:00,13.6038,16.1716,13.5035,15.5486,658528.418877,84.3422547677,100.0,94.6027457075,91.3689491725,2.15446506651,1.45650473323,0.697960333279,True,True
2018-04-29 02:00:00,15.5486,19.1996,15.498,17.7193,1080641.52917,87.0167349597,100.0,98.1502334302,93.8600489192,2.52433449248,1.67007068508,0.854263807397,True,True
2018-04-30 02:00:00,17.7193,17.75,13.5001,14.2174,1215634.39198,67.309720921,24.634321518,74.8781071727,89.2103621035,2.50599703997,1.83725595606,0.668741083914,True,True
2018-05-01 02:00:00,14.3141,15.8,13.1,15.6597,744626.043723,70.2573850291,35.907095009,53.513805509,75.514048704,2.57812698983,1.98543016281,0.59269682702,True,True
2018-05-02 02:00:00,15.659,16.222,15.0701,15.983,408738.713606,70.8826868624,38.2984414013,32.9466193094,53.7795106637,2.63104900765,2.11455393178,0.516495075867,True,True
2018-05-03 02:00:00,15.983,16.1096,13.5,14.7,584586.141999,65.1108529193,16.2251744745,30.1435702949,38.8679983711,2.54018108419,2.19967936226,0.340501721932,True,True
2018-05-04 02:00:00,14.7523,14.9979,13.6019,14.1761,263516.198781,62.8890804459,0.589485163035,18.3710336796,27.1537410946,2.3982477415,2.23939303811,0.158854703389,True,True
2018-05-05 02:00:00,14.2647,15.5017,14.1278,14.7988,206722.278286,64.4222293418,6.35432215368,7.72299393039,18.7458659683,2.30939002011,2.25339243451,0.0559975856001,True,True
2018-05-06 02:00:00,14.7988,15.0,13.9205,14.359,233474.100782,62.4850750515,0.0,2.3146024389,9.46954334963,2.17837055156,2.23838805792,-0.0600175063627,True,True
2018-05-07 02:00:00,14.3748,15.4,13.95,14.9786,297681.977305,64.1009101021,6.58673345646,4.31368520338,4.78376052422,2.10032201578,2.21077484949,-0.110452833713,True,True
2018-05-08 02:00:00,14.9786,15.8049,14.8367,15.1483,208762.963479,64.5453019724,8.39823692575,4.99499012741,3.87442592323,2.02877490637,2.17437486087,-0.145599954497,True,True
2018-05-09 02:00:00,15.1483,15.2,14.35,14.91,197373.008398,63.3748046114,3.6268624431,6.2039442751,5.17087320196,1.93058985021,2.12561785874,-0.195028008527,True,True
2018-05-10 02:00:00,14.91,15.7,14.611,14.611,231500.646626,61.878830817,0.0,4.00836645628,5.06910028626,1.80781136062,2.06205655911,-0.254245198492,True,True
2018-05-11 02:00:00,14.611,14.8338,12.0,12.354,922479.771094,52.0287450381,0.0,1.2089541477,3.80708829303,1.51096996438,1.95183924017,-0.440869275783,False,False
2018-05-12 02:00:00,12.354,12.653,10.3,11.7,706936.661063,49.5980117507,0.0,2.11682523362e-14,1.73910686799,1.20901194779,1.80327378169,-0.594261833898,False,False
2018-05-13 02:00:00,11.7,12.6979,11.2345,12.2075,338142.063838,51.4674631858,4.99603213245,1.66534404415,0.958099397283,0.99914157072,1.6424473395,-0.643305768778,False,False
2018-05-14 02:00:00,12.2084,12.3039,10.768,11.5058,360398.872796,48.807954027,0.0,1.66534404415,1.11022936277,0.767350915511,1.4674280547,-0.700077139189,False,False
2018-05-15 02:00:00,11.5058,12.0999,10.5391,10.84,308159.650283,46.3912363031,0.0,1.66534404415,1.66534404415,0.523891559829,1.27872075573,-0.754829195897,False,False
2018-05-16 02:00:00,10.84,11.0859,10.06,10.7,353902.023634,45.883653963,0.0,2.10202225996e-14,1.11022936277,0.316008685037,1.08617834159,-0.770169656551,False,False
2018-05-17 02:00:00,10.7,11.7742,10.1698,10.4324,321472.759964,44.8862504405,0.0,2.10202225996e-14,0.555114681384,0.128189239715,0.894580521214,-0.766391281498,False,False
2018-05-18 02:00:00,10.4324,11.1911,10.16,11.0261,283054.983956,47.5727093079,10.3339504838,3.44465016127,1.14821672042,0.026937090364,0.721051835044,-0.69411474468,False,False
2018-05-19 02:00:00,11.0261,11.4097,10.68,11.1201,135184.791158,47.9991127815,11.9741886558,7.43604637985,3.62689884704,-0.0451999165679,0.567801484721,-0.613001401289,False,False
2018-05-20 02:00:00,11.1401,12.0829,11.0,11.8893,211124.0923,51.4334352056,32.372378008,18.2268390492,9.70251186344,-0.0398417320664,0.446272841364,-0.48611457343,False,False
