datetime,open,high,low,close,volume
2017-09-18 02:00:00,42.82,48.7,42.75,47.7,110464.237244
2017-09-19 02:00:00,47.7,48.1,43.03,44.22,61215.8330101
2017-09-20 02:00:00,44.27,45.25,42.8,43.34,46649.3772008
2017-09-21 02:00:00,43.34,44.21,37.8,39.06,77608.5831531
2017-09-22 02:00:00,39.06,41.2,37.16,40.66,56597.6385197
2017-09-23 02:00:00,40.66,42.44,39.3,41.3,28798.9171474
2017-09-24 02:00:00,41.3,41.5,39.66,40.16,20822.4455787
2017-09-25 02:00:00,40.16,44.9,40.0,44.11,61004.4430737
2017-09-26 02:00:00,44.14,46.3,43.16,44.02,33012.0263827
2017-09-27 02:00:00,44.02,48.53,43.89,48.04,66129.0048867
2017-09-28 02:00:00,48.04,49.0,45.5,46.42,61265.044066
2017-09-29 02:00:00,46.42,46.42,42.56,44.55,44034.0532116
2017-09-30 02:00:00,44.55,47.2,44.44,46.74,25288.783401
2017-10-01 02:00:00,46.74,46.76,45.0,45.71,23363.4097286
2017-10-02 02:00:00,45.71,46.6,45.0,45.2,28006.7371023
2017-10-03 02:00:00,45.2,45.54,43.3,44.46,25915.7644211
2017-10-04 02:00:00,44.44,45.14,43.0,43.84,21489.8166968
2017-10-05 02:00:00,43.84,44.2,42.62,44.15,19061.2454537
2017-10-06 02:00:00,44.15,45.08,43.81,44.2,17001.9613634
2017-10-07 02:00:00,44.24,44.85,43.85,44.53,10212.1875873
2017-10-08 02:00:00,44.53,46.26,44.05,44.89,30813.3809346
2017-10-09 02:00:00,44.89,45.09,40.51,42.19,37657.7124134
2017-10-10 02:00:00,42.19,43.74,42.0,42.54,20721.6603621
2017-10-11 02:00:00,42.54,43.2,42.25,42.56,13077.3296362
2017-10-12 02:00:00,42.56,49.95,42.5,49.49,87216.888384
2017-10-13 02:00:00,49.49,49.9,46.37,49.34,61566.5671043
2017-10-14 02:00:00,49.34,55.49,48.76,53.27,82640.5546248
2017-10-15 02:00:00,53.27,58.5,51.79,54.63,71154.2853506
2017-10-16 02:00:00,54.63,55.53,51.6,54.67,41221.3499576
2017-10-17 02:00:00,54.67,54.7,49.0,50.28,41250.6020217
2017-10-18 02:00:00,50.28,52.4,45.6,51.57,60564.4321562
2017-10-19 02:00:00,51.57,52.2,49.52,50.25,25362.8675037
2017-10-20 02:00:00,50.25,52.0,49.7,50.64,24522.2691594
2017-10-21 02:00:00,50.64,51.58,48.0,49.11,21782.6501213
2017-10-22 02:00:00,49.28,49.72,47.51,47.98,8342.03076065
2017-10-23 02:00:00,47.98,48.09,45.15,46.56,36735.3631942
2017-10-24 02:00:00,46.56,50.78,45.1,47.2,41824.9835912
2017-10-25 02:00:00,47.2,48.48,46.15,47.91,20427.9014531
2017-10-26 02:00:00,47.91,49.46,47.1,47.67,16809.7634272
2017-10-27 02:00:00,47.67,48.32,47.0,47.59,11151.8034842
2017-10-28 02:00:00,47.59,48.0,46.1,46.59,11340.2909465
2017-10-29 02:00:00,46.59,48.98,46.29,48.63,22307.5604083
2017-10-30 01:00:00,48.63,49.99,47.83,48.29,27245.6596059
2017-10-31 01:00:00,48.29,48.74,47.01,47.5,20483.2840355
2017-11-01 01:00:00,47.5,47.93,46.0,46.0,23286.8403282
2017-11-02 01:00:00,46.0,48.22,43.46,46.0,33981.3357841
2017-11-03 01:00:00,46.0,48.55,45.5,48.38,23897.6506327
2017-11-04 01:00:00,48.38,48.38,46.26,46.7,10314.2796746
2017-11-05 01:00:00,46.7,47.5,46.3,46.81,11399.7072994
2017-11-06 01:00:00,46.81,48.11,46.45,47.42,26559.7071137
2017-11-07 01:00:00,47.42,54.5,47.0,52.13,71728.7364992
2017-11-08 01:00:00,52.13,54.75,51.35,53.98,34317.9961903
2017-11-09 01:00:00,53.98,57.95,53.01,55.6,73776.7041187
2017-11-10 01:00:00,55.6,57.39,47.2,50.3,70623.0814766
2017-11-11 01:00:00,50.3,53.95,48.0,52.09,42056.5694205
2017-11-12 01:00:00,52.65,52.66,47.1,50.0,56085.4085002
2017-11-13 01:00:00,49.99,53.12,49.0,52.54,28892.7249273
2017-11-14 01:00:00,52.5,55.0,51.53,53.99,35693.0889901
2017-11-15 01:00:00,53.99,55.0,53.45,54.0,28380.5845858
2017-11-16 01:00:00,54.0,59.9,53.0,59.46,61217.640643
2017-11-17 01:00:00,59.46,59.5,55.97,57.5,46950.1021629
2017-11-18 01:00:00,57.5,59.39,55.71,59.08,20297.2546545
2017-11-19 01:00:00,59.08,61.2,57.6,60.51,40444.0984101
2017-11-20 01:00:00,60.5,62.06,59.96,60.52,31659.4956681
2017-11-21 01:00:00,60.53,61.0,58.0,59.6,36236.7167934
2017-11-22 01:00:00,59.6,61.09,58.5,60.8,24785.7083135
2017-11-23 01:00:00,60.8,64.06,60.1,61.84,47090.9303223
2017-11-24 01:00:00,62.18,64.91,61.52,64.91,33172.9206765
2017-11-25 01:00:00,64.91,73.29,64.39,73.24,70446.1283069
2017-11-26 01:00:00,73.29,73.5,68.0,69.7,32973.2365
2017-11-27 01:00:00,69.7,76.0,68.0,75.2,56249.0989558
2017-11-28 01:00:00,75.21,79.1,74.44,78.0,47920.3191445
2017-11-29 01:00:00,78.0,86.88,62.77,71.4,119746.374207
2017-11-30 01:00:00,71.4,78.15,66.1,74.3,65751.3943663
2017-12-01 01:00:00,73.77,83.5,70.33,82.0,50817.9351324
2017-12-02 01:00:00,81.74,85.87,81.09,82.94,39017.7494832
2017-12-03 01:00:00,82.94,85.7,80.0,82.84,36954.6814063
2017-12-04 01:00:00,82.84,85.87,82.0,85.87,31032.860156
2017-12-05 01:00:00,85.87,86.89,84.72,85.52,23742.356133
2017-12-06 01:00:00,85.45,87.0,82.0,83.49,32990.637877
2017-12-07 01:00:00,83.49,85.0,78.0,78.64,33493.2715965
2017-12-08 01:00:00,78.64,107.0,75.75,100.11,104637.602078
2017-12-09 01:00:00,100.11,138.86,100.0,124.0,92271.7505002
2017-12-10 01:00:00,124.0,127.83,105.11,119.54,49345.3992245
2017-12-11 01:00:00,119.72,183.98,117.0,173.0,142815.987101
2017-12-12 01:00:00,172.87,283.0,163.51,234.1,173455.286542
2017-12-13 01:00:00,234.1,266.0,223.0,242.71,82007.9463293
2017-12-14 01:00:00,242.72,247.89,210.0,226.26,45311.0109133
2017-12-15 01:00:00,226.17,261.03,202.16,250.0,52458.6434392
2017-12-16 01:00:00,248.02,259.5,240.0,247.24,33361.6623257
2017-12-17 01:00:00,247.24,269.58,245.72,258.23,32922.6599401
2017-12-18 01:00:00,258.23,298.99,245.05,295.5,49712.2791024
2017-12-19 01:00:00,295.5,309.7,280.0,292.01,52382.0546948
2017-12-20 01:00:00,292.01,296.99,251.35,258.0,75294.1362991
2017-12-21 01:00:00,257.06,274.97,203.0,245.0,55474.985817
2017-12-22 01:00:00,245.0,253.5,125.0,217.0,93592.6413828
2017-12-23 01:00:00,217.0,260.0,215.0,233.4,38577.3276526
2017-12-24 01:00:00,233.4,238.14,200.76,228.88,27785.2287882
2017-12-25 01:00:00,228.88,239.85,220.1,223.59,17320.2920817
2017-12-26 01:00:00,224.33,239.1,220.03,231.09,16747.8418586
2017-12-27 01:00:00,231.09,235.5,215.0,222.87,24193.8893263
2017-12-28 01:00:00,222.87,224.0,194.99,211.0,35556.4537696
2017-12-29 01:00:00,210.98,218.01,201.0,206.06,34224.8533811
2017-12-30 01:00:00,206.06,208.02,172.44,178.42,44551.9270098
2017-12-31 01:00:00,178.22,202.4,175.59,196.85,20471.6040139
2018-01-01 01:00:00,196.85,200.5,186.15,189.01,13611.218552
2018-01-02 01:00:00,189.0,219.5,188.62,210.0,35443.7949987
2018-01-03 01:00:00,210.42,214.25,202.5,203.0,26862.0992102
2018-01-04 01:00:00,203.16,205.8,187.52,201.0,37750.8364375
2018-01-05 01:00:00,201.0,209.9,197.21,204.03,33513.590553
2018-01-06 01:00:00,204.03,255.5,204.03,233.22,59194.2126704
2018-01-07 01:00:00,233.22,238.53,218.16,222.0,26407.123501
2018-01-08 01:00:00,222.39,223.04,195.0,214.73,41414.9815102
2018-01-09 01:00:00,214.73,218.97,202.3,206.69,26930.6824006
2018-01-10 01:00:00,205.34,215.9,195.0,207.22,36925.4337052
2018-01-11 01:00:00,207.23,209.99,187.54,194.59,4125.03264533
2018-01-12 01:00:00,194.59,194.59,194.59,194.59,0.0
2018-01-13 01:00:00,199.27,218.33,150.82,214.13,16909.5827536
2018-01-14 01:00:00,214.38,229.89,194.0,196.81,34089.7910057
2018-01-15 01:00:00,196.66,203.51,190.0,190.5,32713.3353492
2018-01-16 01:00:00,190.5,190.71,121.65,155.0,110484.923004
2018-01-17 01:00:00,155.0,167.09,111.01,154.63,96689.2613443
2018-01-18 01:00:00,154.51,174.0,145.61,160.18,87453.0829593
2018-01-19 01:00:00,160.18,169.31,154.98,160.51,42343.6443851
2018-01-20 01:00:00,160.5,176.6,160.48,173.8,48971.7997238
2018-01-21 01:00:00,173.76,173.76,151.5,157.97,39292.0570213
2018-01-22 01:00:00,157.97,161.92,134.11,147.42,44274.9378357
2018-01-23 01:00:00,147.42,153.0,134.2,144.51,38211.5989621
2018-01-24 01:00:00,144.51,151.07,140.31,146.5,28660.1323618
2018-01-25 01:00:00,146.5,149.9,142.18,145.06,18938.4309921
2018-01-26 01:00:00,145.09,147.0,134.7,141.93,26441.8387827
2018-01-27 01:00:00,141.93,147.99,140.07,145.5,17665.1861216
2018-01-28 01:00:00,145.5,156.22,145.05,155.01,23001.879073
2018-01-29 01:00:00,155.1,155.54,144.0,145.92,16822.7320036
2018-01-30 01:00:00,145.92,146.35,129.02,132.52,36516.0939463
2018-01-31 01:00:00,132.52,133.85,125.0,130.41,33597.1841384
2018-02-01 01:00:00,130.41,132.0,101.46,111.99,49526.9289055
2018-02-02 01:00:00,111.99,113.98,81.01,105.32,98379.0626392
2018-02-03 01:00:00,105.32,133.89,96.09,131.0,76600.4502372
2018-02-04 01:00:00,131.0,140.5,108.17,117.13,83251.7695082
2018-02-05 01:00:00,117.7,123.48,92.47,98.52,108883.298219
2018-02-06 01:00:00,98.52,120.0,83.31,114.22,158393.68887
2018-02-07 01:00:00,114.22,130.0,105.66,111.6,88357.8375322
2018-02-08 01:00:00,111.62,124.26,111.61,123.31,33240.4255977
2018-02-09 01:00:00,123.31,134.0,116.06,133.89,44795.1228237
2018-02-10 01:00:00,133.4,138.9,121.1,127.2,42363.8907817
2018-02-11 01:00:00,126.53,127.8,115.44,121.52,21247.5081351
2018-02-12 01:00:00,121.52,133.13,121.52,131.6,25769.2414401
2018-02-13 01:00:00,131.6,132.05,124.22,129.0,17405.7380532
2018-02-14 01:00:00,129.0,179.0,128.99,170.96,118094.785891
2018-02-15 01:00:00,170.96,191.71,166.67,178.6,90307.6385226
2018-02-16 01:00:00,178.6,189.45,168.69,184.3,53941.0052628
2018-02-17 01:00:00,184.3,187.49,181.02,185.87,20385.4231721
2018-02-18 01:00:00,185.87,188.0,171.52,173.03,35623.4617527
2018-02-19 01:00:00,173.03,183.0,173.02,179.11,15969.9222647
2018-02-20 01:00:00,179.11,203.79,178.59,185.75,52332.3971359
2018-02-21 01:00:00,185.92,188.57,149.0,171.01,39627.1224964
2018-02-22 01:00:00,171.01,181.09,153.0,157.02,30710.235989
2018-02-23 01:00:00,157.02,175.61,147.5,168.42,48674.3786795
2018-02-24 01:00:00,168.42,179.0,158.33,168.13,36134.7728035
2018-02-25 01:00:00,168.13,182.08,162.7,177.47,38650.0291692
2018-02-26 01:00:00,177.47,189.23,174.36,177.08,53438.6075918
2018-02-27 01:00:00,177.34,181.31,172.75,175.1,18866.1518608
2018-02-28 01:00:00,175.34,182.5,165.0,165.17,24123.1879398
2018-03-01 01:00:00,165.17,175.99,162.87,169.98,18439.0178695
2018-03-02 01:00:00,169.98,173.78,165.59,172.64,13951.6209573
2018-03-03 01:00:00,172.64,176.5,168.0,169.39,13039.2965237
2018-03-04 01:00:00,169.36,174.73,166.0,172.7,11766.9750211
2018-03-05 01:00:00,172.7,174.99,169.09,170.12,15233.8097182
2018-03-06 01:00:00,170.01,170.01,154.1,157.79,25710.9082222
2018-03-07 01:00:00,157.79,160.81,141.0,150.4,34655.8737587
2018-03-08 01:00:00,150.4,152.82,141.0,142.37,27201.7354781
2018-03-09 01:00:00,142.37,154.74,129.44,151.42,60784.4372912
2018-03-10 01:00:00,151.42,158.76,142.64,143.99,21825.8596953
2018-03-11 01:00:00,143.99,157.0,138.33,153.24,23848.1254048
2018-03-12 01:00:00,153.24,157.6,141.22,144.1,24625.8764915
2018-03-13 01:00:00,144.25,147.51,139.1,141.97,18094.7893151
2018-03-14 01:00:00,141.97,143.67,126.74,129.5,28993.0070058
2018-03-15 01:00:00,129.79,136.65,122.0,133.81,40185.0387266
2018-03-16 01:00:00,133.81,140.0,129.02,134.65,25033.8872041
2018-03-17 01:00:00,134.65,134.65,122.1,123.93,28058.5070685
2018-03-18 01:00:00,123.67,127.9,111.15,125.22,57776.9646384
2018-03-19 01:00:00,125.49,133.4,123.0,130.81,27507.0334877
2018-03-20 01:00:00,130.81,142.77,126.36,138.24,24122.6232802
2018-03-21 01:00:00,138.24,143.32,134.35,136.9,18955.7751041
2018-03-22 01:00:00,136.82,139.49,130.21,132.77,9614.81558019
2018-03-23 01:00:00,132.77,137.14,127.16,137.14,13196.8185942
2018-03-24 01:00:00,137.14,137.97,128.42,128.68,10150.6949809
2018-03-25 01:00:00,128.68,132.41,128.0,129.95,7974.87312406
2018-03-26 02:00:00,129.95,130.63,114.46,119.1,39306.6641277
2018-03-27 02:00:00,119.1,119.98,109.12,109.36,28585.6357118
2018-03-28 02:00:00,109.14,115.0,106.0,106.69,25089.1671748
2018-03-29 02:00:00,106.69,107.31,90.81,93.0,60253.9316322
2018-03-30 02:00:00,93.0,102.99,88.9,95.74,44219.4302277
2018-03-31 02:00:00,95.74,100.63,93.36,94.3,19045.5597844
2018-04-01 02:00:00,94.3,95.5,88.82,92.57,28664.5007588
2018-04-02 02:00:00,92.57,98.59,92.42,96.69,24321.5802377
2018-04-03 02:00:00,96.69,112.62,96.2,109.36,37730.3082802
2018-04-04 02:00:00,109.37,109.81,94.04,96.4,35849.5898478
2018-04-05 02:00:00,96.4,100.2,92.76,96.83,22647.9429827
2018-04-06 02:00:00,96.83,98.0,91.51,91.97,21968.3938293
2018-04-07 02:00:00,91.97,97.18,91.97,94.46,13999.8308818
2018-04-08 02:00:00,94.46,96.86,93.9,96.08,11790.5589709
2018-04-09 02:00:00,96.08,99.8,91.6,93.31,21524.445769
2018-04-10 02:00:00,93.31,93.79,90.59,92.32,8376.71037755
2018-04-11 02:00:00,92.32,97.31,91.47,95.16,13124.9978354
2018-04-12 02:00:00,95.16,106.0,91.51,105.21,41424.7431338
2018-04-13 02:00:00,105.21,108.63,100.67,101.9,46220.6317485
2018-04-14 02:00:00,101.8,105.5,101.01,102.86,11343.2237737
2018-04-15 02:00:00,102.86,108.31,102.86,107.42,19816.2653252
2018-04-16 02:00:00,107.42,107.96,101.07,103.92,20761.183965
2018-04-17 02:00:00,103.92,113.36,103.92,107.1,38610.9880803
2018-04-18 02:00:00,107.06,115.11,106.46,113.5,20831.2554717
2018-04-19 02:00:00,113.5,119.75,112.41,118.52,18755.0268683
2018-04-20 02:00:00,118.8,127.51,116.23,127.0,31925.101731
2018-04-21 02:00:00,127.0,128.0,114.41,120.99,31304.6645332
2018-04-22 02:00:00,120.99,125.0,118.0,119.3,15419.468969
2018-04-23 02:00:00,119.3,125.04,119.3,124.56,14591.6838488
2018-04-24 02:00:00,124.56,136.12,124.56,135.22,31016.4893669
2018-04-25 02:00:00,135.01,135.01,116.42,118.8,52430.6701762
2018-04-26 02:00:00,118.74,127.4,116.5,126.78,14108.1463491
2018-04-27 02:00:00,126.67,127.19,119.39,120.53,17165.0520464
2018-04-28 02:00:00,120.07,126.49,119.71,125.3,12184.6041796
2018-04-29 02:00:00,125.3,128.46,122.5,126.9,11296.6950519
2018-04-30 02:00:00,126.9,127.22,121.88,122.49,14278.4088983
2018-05-01 02:00:00,122.74,123.73,118.75,123.35,9849.94922844
2018-05-02 02:00:00,123.35,128.48,121.46,126.39,12402.0812111
2018-05-03 02:00:00,126.39,137.0,125.22,134.0,33680.4122237
2018-05-04 02:00:00,134.0,142.97,131.0,141.19,26285.3070878
2018-05-05 02:00:00,141.19,152.55,140.12,148.9,34739.1779108
2018-05-06 02:00:00,148.9,152.99,137.6,142.9,24117.2104399
2018-05-07 02:00:00,142.96,143.34,131.67,138.2,29277.456885
2018-05-08 02:00:00,137.82,141.0,132.51,134.0,11775.3697629
2018-05-09 02:00:00,134.0,135.19,127.28,131.91,16348.5752383
2018-05-10 02:00:00,131.91,135.19,123.83,124.42,14083.2539484
2018-05-11 02:00:00,124.42,124.42,111.51,114.37,33545.054175
2018-05-12 02:00:00,114.37,121.1,110.02,118.53,14647.4007849
2018-05-13 02:00:00,118.53,122.99,114.5,120.67,11953.4227923
2018-05-14 02:00:00,120.98,128.21,112.41,123.35,28339.7534763
2018-05-15 02:00:00,123.35,125.12,116.37,117.86,15364.9660119
2018-05-16 02:00:00,117.86,119.66,114.0,117.84,16188.4680327
2018-05-17 02:00:00,117.84,119.4,111.35,112.45,8462.85873877
2018-05-18 02:00:00,112.45,117.01,109.15,115.35,12674.5041611
2018-05-19 02:00:00,115.35,117.13,113.11,114.57,4654.60505512
2018-05-20 02:00:00,114.81,119.5,112.55,117.83,5493.39508038
2018-05-21 02:00:00,117.83,118.58,113.69,114.07,5047.33715948
2018-05-22 02:00:00,114.07,115.45,107.96,108.6,9306.83917208
2018-05-23 02:00:00,108.7,109.56,100.0,101.79,16467.917769
2018-05-24 02:00:00,101.79,106.66,98.0,104.29,15329.8730727
2018-05-25 02:00:00,104.29,106.13,100.55,102.22,8009.79914444
2018-05-26 02:00:00,102.22,105.16,100.75,101.51,4599.79157781
2018-05-27 02:00:00,101.51,102.0,99.86,100.64,4523.86699062
2018-05-28 02:00:00,100.64,101.37,95.0,95.84,10759.2420738
2018-05-29 02:00:00,95.84,105.82,94.64,103.37,15108.7237751
2018-05-30 02:00:00,103.37,106.14,99.0,100.52,9369.25500568
2018-05-31 02:00:00,100.52,103.69,99.82,101.02,9532.14756418
2018-06-01 02:00:00,101.02,103.0,99.67,102.81,7658.92749203
2018-06-02 02:00:00,102.81,106.68,101.89,105.73,6612.46878057
2018-06-03 02:00:00,105.73,110.16,104.77,106.9,8989.80512904
2018-06-04 02:00:00,106.9,108.48,101.0,102.27,10868.9831115
2018-06-05 02:00:00,102.27,104.84,95.28,103.84,13190.7654172
2018-06-06 02:00:00,103.84,104.5,100.23,102.85,6843.06159907
2018-06-07 02:00:00,102.85,104.74,101.17,103.0,8414.27457951
2018-06-08 02:00:00,103.0,103.3,100.77,102.04,4233.5938139
2018-06-09 02:00:00,102.04,102.96,99.6,99.69,7124.36791616
2018-06-10 02:00:00,99.69,99.69,87.56,90.84,25393.9462428
2018-06-11 02:00:00,90.84,92.19,87.61,91.31,12711.9746882
2018-06-12 02:00:00,91.31,91.92,83.04,84.9,13188.7958221
2018-06-13 02:00:00,84.9,85.46,76.02,79.44,26600.9913333
2018-06-14 02:00:00,79.44,88.94,78.76,87.31,21778.309187
2018-06-15 02:00:00,87.31,87.31,81.66,82.31,14484.6193466
2018-06-16 02:00:00,82.34,84.09,80.11,83.78,9118.13505611
2018-06-17 02:00:00,83.78,84.42,81.56,81.78,6809.24563355
2018-06-18 02:00:00,81.78,86.06,80.18,84.94,11220.4965042
2018-06-19 02:00:00,84.94,88.0,83.6,85.42,10739.640764
2018-06-20 02:00:00,85.42,85.47,82.61,84.48,8466.95053344
2018-06-21 02:00:00,84.48,85.6,83.0,83.59,6365.46891533
2018-06-22 02:00:00,83.59,83.59,69.2,73.02,38890.4475327
2018-06-23 02:00:00,73.02,74.58,69.89,71.29,11787.6565665
2018-06-24 02:00:00,71.29,71.83,63.1,69.22,32365.8402453
2018-06-25 02:00:00,69.22,72.1,67.59,69.85,39363.0816306
2018-06-26 02:00:00,69.85,70.41,69.01,69.4,3845.0139064
