datetime,open,high,low,close,volume
2017-12-23 01:00:00,557.82,628.96,550.07,587.53,58156.2787971
2017-12-24 01:00:00,590.02,593.51,508.01,573.96,48644.3476655
2017-12-25 01:00:00,573.96,627.79,571.32,605.0,49816.3490442
2017-12-26 01:00:00,603.45,630.0,602.73,623.97,26162.2388796
2017-12-27 01:00:00,623.94,628.99,595.64,623.8,39199.315895
2017-12-28 01:00:00,623.8,624.95,585.39,607.69,43620.7103923
2017-12-29 01:00:00,607.69,639.87,604.89,629.76,41516.603553
2017-12-30 01:00:00,629.76,630.6,580.0,587.36,45204.3096419
2017-12-31 01:00:00,588.9,639.0,586.0,639.0,23427.4977892
2018-01-01 01:00:00,639.0,650.0,620.3,638.01,28942.0051514
2018-01-02 01:00:00,638.01,731.94,638.01,713.0,93459.3394512
2018-01-03 01:00:00,713.0,781.0,703.07,779.44,56804.5885742
2018-01-04 01:00:00,779.22,831.49,750.26,791.98,67306.66371
2018-01-05 01:00:00,791.98,840.0,768.0,807.55,70948.4124032
2018-01-06 01:00:00,807.55,835.0,794.04,830.56,33426.176576
2018-01-07 01:00:00,830.56,899.02,818.0,899.02,52943.8715909
2018-01-08 01:00:00,899.02,989.68,806.9,959.0,109606.77791
2018-01-09 01:00:00,958.2,1079.5,952.12,1069.01,85534.523053
2018-01-10 01:00:00,1070.0,1150.4,1000.0,1031.03,80344.4397577
2018-01-11 01:00:00,1031.02,1099.24,961.02,1003.88,20839.653532
2018-01-12 01:00:00,1003.88,1010.0,1002.92,1006.0,0.1
2018-01-13 01:00:00,700.0,1497.09,700.0,1141.31,30780.5320186
2018-01-14 01:00:00,1143.58,1150.0,1048.44,1119.0,42287.4866583
2018-01-15 01:00:00,1119.3,1147.31,1040.0,1045.89,54356.5828166
2018-01-16 01:00:00,1045.89,1048.36,706.0,859.08,228148.557018
2018-01-17 01:00:00,862.44,910.0,620.0,842.31,205825.795837
2018-01-18 01:00:00,843.0,922.0,791.56,849.92,111166.583853
2018-01-19 01:00:00,849.92,915.91,826.19,863.15,68080.2760993
2018-01-20 01:00:00,864.83,957.49,861.89,948.95,56967.9436903
2018-01-21 01:00:00,948.95,950.0,833.0,868.0,77661.7118065
2018-01-22 01:00:00,868.15,899.33,750.0,819.21,106245.141478
2018-01-23 01:00:00,819.92,839.13,736.91,803.49,70585.4591892
2018-01-24 01:00:00,801.0,865.99,780.01,860.16,53899.7908608
2018-01-25 01:00:00,860.16,894.97,828.77,847.78,63210.49232
2018-01-26 01:00:00,847.74,870.0,797.85,849.03,60693.3984344
2018-01-27 01:00:00,849.03,900.0,835.06,891.46,45238.7980236
2018-01-28 01:00:00,891.46,990.02,885.65,985.0,89306.1294004
2018-01-29 01:00:00,985.1,993.0,927.22,943.42,46315.73776
2018-01-30 01:00:00,943.42,953.99,830.5,855.0,104946.598403
2018-01-31 01:00:00,855.0,899.99,822.01,888.98,80877.2414736
2018-02-01 01:00:00,888.98,925.0,750.0,811.4,132036.414611
2018-02-02 01:00:00,811.4,811.4,581.29,738.02,257534.276434
2018-02-03 01:00:00,738.02,804.72,677.4,783.29,67599.3267887
2018-02-04 01:00:00,783.29,783.29,624.0,659.0,59970.7513311
2018-02-05 01:00:00,659.0,683.24,501.56,546.46,216496.485694
2018-02-06 01:00:00,546.46,649.99,446.23,631.53,348643.007569
2018-02-07 01:00:00,631.51,706.99,577.0,612.13,150377.002553
2018-02-08 01:00:00,612.0,694.35,603.0,668.24,81066.3897143
2018-02-09 01:00:00,668.24,720.0,640.8,715.49,77406.0044362
2018-02-10 01:00:00,715.49,745.0,669.5,695.6,68884.3681447
2018-02-11 01:00:00,695.6,699.0,636.21,661.2,45976.9351115
2018-02-12 01:00:00,661.2,713.23,660.25,703.8,42371.5279494
2018-02-13 01:00:00,703.8,706.32,670.55,679.89,30608.8425539
2018-02-14 01:00:00,679.89,744.77,678.3,740.46,43621.8806572
2018-02-15 01:00:00,740.38,767.0,727.14,745.9,52082.8125097
2018-02-16 01:00:00,745.33,759.99,730.25,756.11,21611.7099586
2018-02-17 01:00:00,756.11,789.83,754.23,789.83,21703.4068104
2018-02-18 01:00:00,789.83,793.0,735.92,740.26,32508.2128849
2018-02-19 01:00:00,740.26,769.98,736.66,758.58,24375.5485683
2018-02-20 01:00:00,758.58,775.5,712.01,718.65,24910.7155191
2018-02-21 01:00:00,718.64,737.32,661.17,684.24,30582.6075465
2018-02-22 01:00:00,684.24,712.7,638.69,653.0,48030.2996248
2018-02-23 01:00:00,653.0,715.92,637.92,694.59,39991.3668214
2018-02-24 01:00:00,694.01,712.49,658.34,677.81,26204.4541496
2018-02-25 01:00:00,677.81,693.69,666.01,683.64,18196.7507857
2018-02-26 01:00:00,683.63,715.0,678.36,702.6,31485.4486685
2018-02-27 01:00:00,702.6,725.0,698.18,710.08,24865.0639467
2018-02-28 01:00:00,710.08,724.99,693.23,695.21,24055.7237164
2018-03-01 01:00:00,695.42,718.03,691.16,706.41,18022.0553375
2018-03-02 01:00:00,707.32,711.22,688.94,693.41,13068.9678623
2018-03-03 01:00:00,693.22,701.39,687.0,689.0,10193.5821499
2018-03-04 01:00:00,689.16,699.0,680.0,698.5,10357.7445358
2018-03-05 01:00:00,698.5,703.99,686.14,686.14,12404.0580298
2018-03-06 01:00:00,686.14,688.7,645.64,655.32,26031.4501513
2018-03-07 01:00:00,655.32,664.0,585.0,609.3,44655.2722746
2018-03-08 01:00:00,608.8,628.91,560.0,568.06,47099.8108713
2018-03-09 01:00:00,568.52,595.0,522.92,590.01,57118.9399937
2018-03-10 01:00:00,590.01,608.39,549.57,553.91,28101.7292426
2018-03-11 01:00:00,553.91,594.77,537.62,585.44,23400.3414307
2018-03-12 01:00:00,585.44,599.97,550.01,565.75,27906.1476166
2018-03-13 01:00:00,565.74,579.99,550.22,558.24,25175.1665416
2018-03-14 01:00:00,557.49,567.0,470.4,495.0,76204.7276904
2018-03-15 01:00:00,495.69,504.67,462.0,497.0,59521.2292515
2018-03-16 01:00:00,496.97,508.1,474.06,487.96,43551.4895157
2018-03-17 01:00:00,487.96,499.41,440.52,446.5,54217.0194121
2018-03-18 01:00:00,446.5,450.0,367.0,438.2,194107.196892
2018-03-19 01:00:00,438.33,456.59,419.16,449.9,89398.7685163
2018-03-20 01:00:00,450.42,467.29,421.0,457.27,56406.9573534
2018-03-21 01:00:00,457.27,483.58,441.0,454.48,62199.8969535
2018-03-22 01:00:00,454.27,467.0,420.3,438.8,36993.0183254
2018-03-23 01:00:00,438.27,441.32,400.0,441.32,44875.7701324
2018-03-24 01:00:00,441.41,444.0,420.2,420.91,29240.7685883
2018-03-25 01:00:00,422.01,434.84,415.9,425.03,18741.4260271
2018-03-26 02:00:00,425.03,427.6,375.0,390.44,66644.4328207
2018-03-27 02:00:00,390.75,396.39,360.6,362.51,71539.3833922
2018-03-28 02:00:00,362.52,377.12,355.91,361.55,40715.0376103
2018-03-29 02:00:00,361.55,364.12,307.1,311.21,163479.857518
2018-03-30 02:00:00,311.21,334.1,291.7,318.41,159216.710092
2018-03-31 02:00:00,318.41,339.72,315.11,319.09,54639.8764118
2018-04-01 02:00:00,319.09,324.23,290.5,306.7,59702.61142
2018-04-02 02:00:00,306.69,319.0,303.92,312.29,36400.2328395
2018-04-03 02:00:00,312.29,346.0,309.52,339.2,69382.3895638
2018-04-04 02:00:00,339.2,340.17,301.5,307.82,53838.4515638
2018-04-05 02:00:00,307.82,318.03,298.82,310.83,55461.3720151
2018-04-06 02:00:00,310.83,314.26,296.05,301.09,58906.0789426
2018-04-07 02:00:00,301.09,320.31,300.69,313.0,37117.1038269
2018-04-08 02:00:00,313.0,329.68,313.0,326.03,28122.6711822
2018-04-09 02:00:00,326.03,353.0,315.04,324.04,84344.956711
2018-04-10 02:00:00,323.84,338.7,318.53,336.2,30167.6113144
2018-04-11 02:00:00,336.2,350.28,332.05,347.47,46458.381685
2018-04-12 02:00:00,347.47,403.14,335.17,400.84,110619.39175
2018-04-13 02:00:00,400.96,430.22,390.6,401.16,111071.526832
2018-04-14 02:00:00,400.7,418.51,395.1,408.46,45462.1388471
2018-04-15 02:00:00,408.46,433.9,408.46,433.0,43508.9641705
2018-04-16 02:00:00,433.0,436.0,401.01,412.75,76244.1666866
2018-04-17 02:00:00,412.75,422.05,404.94,406.49,42185.4424428
2018-04-18 02:00:00,406.3,424.95,404.83,424.0,27057.8609146
2018-04-19 02:00:00,424.0,489.0,421.24,460.04,56450.4061155
2018-04-20 02:00:00,460.01,507.19,452.65,503.8,79436.4886381
2018-04-21 02:00:00,503.26,512.49,469.5,493.03,58828.111533
2018-04-22 02:00:00,493.03,525.15,482.7,505.96,54627.3294096
2018-04-23 02:00:00,506.18,531.75,503.23,527.71,50461.6229966
2018-04-24 02:00:00,527.71,582.59,527.02,575.22,84361.2188419
2018-04-25 02:00:00,575.13,575.75,474.1,506.7,166226.546332
2018-04-26 02:00:00,506.92,549.0,492.3,545.27,69615.8130939
2018-04-27 02:00:00,545.26,567.12,526.94,530.56,63462.8028391
2018-04-28 02:00:00,530.56,572.0,526.9,562.25,47078.6917957
2018-04-29 02:00:00,562.25,576.99,550.0,569.0,36230.5134992
2018-04-30 02:00:00,569.01,571.9,546.65,553.4,34715.445073
2018-05-01 02:00:00,553.41,560.0,520.01,556.9,58074.1205205
2018-05-02 02:00:00,557.18,577.03,551.6,573.0,35241.5250365
2018-05-03 02:00:00,573.49,656.0,571.5,645.96,104175.249902
2018-05-04 02:00:00,645.84,674.34,631.2,651.98,68652.6461719
2018-05-05 02:00:00,651.98,690.0,649.6,680.0,50416.3580565
2018-05-06 02:00:00,680.0,694.8,626.6,657.62,57393.5181496
2018-05-07 02:00:00,657.51,659.98,583.0,632.04,101515.547523
2018-05-08 02:00:00,631.67,649.89,606.8,629.18,44594.4806681
2018-05-09 02:00:00,629.18,640.0,591.0,632.97,57889.215154
2018-05-10 02:00:00,632.97,645.25,607.12,607.73,36515.7604008
2018-05-11 02:00:00,607.73,617.77,555.62,566.09,78914.129433
2018-05-12 02:00:00,566.09,579.0,533.95,571.53,53438.6534191
2018-05-13 02:00:00,571.53,619.9,559.96,610.22,51572.5577725
2018-05-14 02:00:00,610.39,621.74,571.63,609.6,76570.1091838
2018-05-15 02:00:00,609.6,624.36,587.5,597.07,36629.9514631
2018-05-16 02:00:00,597.07,602.97,572.87,598.78,38357.1937918
2018-05-17 02:00:00,598.78,609.8,559.72,567.9,40670.2570044
2018-05-18 02:00:00,567.39,588.98,557.2,588.12,31061.0622121
2018-05-19 02:00:00,588.12,609.83,579.76,592.05,24789.4306678
2018-05-20 02:00:00,591.48,613.89,584.8,607.15,26917.7367982
2018-05-21 02:00:00,607.15,615.45,584.3,591.58,32549.8475853
2018-05-22 02:00:00,591.58,593.9,542.44,544.99,41640.2666045
2018-05-23 02:00:00,544.99,552.57,482.88,493.42,105629.143439
2018-05-24 02:00:00,493.2,522.7,463.0,513.46,95426.2574061
2018-05-25 02:00:00,513.46,526.83,488.59,502.8,47593.5377896
2018-05-26 02:00:00,502.8,520.0,496.74,502.6,24940.7367844
2018-05-27 02:00:00,502.6,507.23,475.44,487.14,27386.4972477
2018-05-28 02:00:00,487.14,491.3,436.0,440.1,58253.0692731
2018-05-29 02:00:00,440.1,499.0,440.1,490.99,61389.3991261
2018-05-30 02:00:00,490.63,507.16,465.65,477.72,46932.6919751
2018-05-31 02:00:00,477.72,500.0,474.85,493.03,63798.8868615
2018-06-01 02:00:00,493.03,505.0,483.26,496.06,34211.6619366
2018-06-02 02:00:00,496.06,513.82,491.71,505.7,29656.5301168
2018-06-03 02:00:00,505.7,540.71,505.0,531.09,37661.4186786
2018-06-04 02:00:00,531.09,535.45,494.46,505.13,35121.7632751
2018-06-05 02:00:00,505.13,523.59,492.36,518.48,33619.0694972
2018-06-06 02:00:00,518.58,522.0,503.11,514.75,27341.1885353
2018-06-07 02:00:00,514.75,521.8,505.73,511.47,23613.0018483
2018-06-08 02:00:00,512.1,514.9,503.52,509.0,13805.0272318
2018-06-09 02:00:00,509.1,517.68,504.0,504.5,11278.408629
2018-06-10 02:00:00,504.5,504.5,427.87,446.92,79689.0555996
2018-06-11 02:00:00,446.92,455.09,432.36,452.28,49551.2893093
2018-06-12 02:00:00,452.0,458.84,412.2,421.63,55632.8745214
2018-06-13 02:00:00,421.34,426.44,382.71,403.95,94078.2032101
2018-06-14 02:00:00,403.95,454.87,395.02,450.87,94946.4227086
2018-06-15 02:00:00,450.29,451.31,416.85,421.27,49237.9182636
2018-06-16 02:00:00,421.27,433.95,416.85,427.96,25680.9555395
2018-06-17 02:00:00,427.96,436.89,425.0,427.59,11099.8942977
2018-06-18 02:00:00,426.81,453.18,420.32,444.96,35385.0135042
2018-06-19 02:00:00,444.99,511.51,442.39,461.0,44096.563635
