datetime,open,high,low,close,volume
2016-08-05 02:00:00,10.05,10.24,9.7,9.91,58782.0865305
2016-08-06 02:00:00,9.89,9.92,9.26,9.86,50221.9633931
2016-08-07 02:00:00,9.9,10.1,9.7,9.94,49075.1287236
2016-08-08 02:00:00,9.94,10.28,9.85,10.27,32533.8799843
2016-08-09 02:00:00,10.27,11.3,10.16,11.07,137046.950773
2016-08-10 02:00:00,11.08,11.24,10.73,10.87,105714.529129
2016-08-11 02:00:00,10.92,11.02,10.41,10.54,62237.7309729
2016-08-12 02:00:00,10.54,10.88,10.41,10.56,31843.9890165
2016-08-13 02:00:00,10.54,10.6,10.28,10.36,23799.3381157
2016-08-14 02:00:00,10.36,10.53,9.9,10.04,38083.0647972
2016-08-15 02:00:00,10.06,10.14,9.81,10.0,24773.9000313
2016-08-16 02:00:00,10.05,10.27,9.71,9.93,37615.5295411
2016-08-17 02:00:00,9.9,9.96,9.51,9.53,29814.4754885
2016-08-18 02:00:00,9.57,9.82,9.5,9.5,25140.2394236
2016-08-19 02:00:00,9.5,9.6,9.4,9.5,15412.0475678
2016-08-20 02:00:00,9.55,10.08,9.55,9.99,26277.6884239
2016-08-21 02:00:00,9.97,9.97,9.67,9.9,16711.2212863
2016-08-22 02:00:00,9.9,10.11,9.75,9.79,21692.3467922
2016-08-23 02:00:00,9.84,9.95,9.6,9.72,30479.4485365
2016-08-24 02:00:00,9.72,9.97,9.72,9.78,13889.0597936
2016-08-25 02:00:00,9.83,10.08,9.78,10.05,25777.4763219
2016-08-26 02:00:00,10.05,10.15,9.9,10.07,26801.021308
2016-08-27 02:00:00,10.07,10.07,9.94,9.94,7449.56384602
2016-08-28 02:00:00,9.93,9.96,9.71,9.71,13049.8117197
2016-08-29 02:00:00,9.71,9.97,9.61,9.8,15808.5326811
2016-08-30 02:00:00,9.81,10.12,9.75,10.04,27086.880344
2016-08-31 02:00:00,10.06,10.45,9.91,10.41,34309.3338978
2016-09-01 02:00:00,10.45,11.24,10.29,10.67,98268.7112087
2016-09-02 02:00:00,10.66,11.04,10.51,10.77,44667.0644282
2016-09-03 02:00:00,10.83,11.03,10.28,10.47,34480.9547786
2016-09-04 02:00:00,10.52,10.52,10.2,10.42,25383.7789098
2016-09-05 02:00:00,10.36,10.62,10.33,10.53,18436.3316863
2016-09-06 02:00:00,10.51,10.51,10.25,10.4,16605.3497693
2016-09-07 02:00:00,10.4,10.47,10.1,10.29,39479.5490243
2016-09-08 02:00:00,10.25,10.45,9.97,10.07,41682.2130994
2016-09-09 02:00:00,10.11,10.4,10.08,10.36,22588.2934698
2016-09-10 02:00:00,10.36,10.88,10.25,10.88,38791.4614125
2016-09-11 02:00:00,10.87,10.87,10.25,10.32,25761.0402922
2016-09-12 02:00:00,10.32,10.64,10.31,10.54,22243.385318
2016-09-13 02:00:00,10.59,10.77,10.54,10.63,32549.9367551
2016-09-14 02:00:00,10.66,10.78,10.58,10.6,39895.5315086
2016-09-15 02:00:00,10.62,10.78,10.6,10.64,35744.9740029
2016-09-16 02:00:00,10.64,11.44,10.61,11.25,91282.9108782
2016-09-17 02:00:00,11.23,11.45,11.15,11.39,31857.0593305
2016-09-18 02:00:00,11.35,11.65,10.75,11.09,126391.401582
2016-09-19 02:00:00,11.09,11.77,11.05,11.72,51373.0166583
2016-09-20 02:00:00,11.77,12.84,11.67,12.75,129297.215448
2016-09-21 02:00:00,12.73,12.92,11.81,12.34,104626.706976
2016-09-22 02:00:00,12.25,12.25,11.0,11.81,140897.888428
2016-09-23 02:00:00,11.81,12.05,11.66,11.96,35070.4153462
2016-09-24 02:00:00,11.93,11.93,11.29,11.51,34605.5394542
2016-09-25 02:00:00,11.48,11.67,11.41,11.66,13145.1584083
2016-09-26 02:00:00,11.66,11.72,11.31,11.44,38913.6712985
2016-09-27 02:00:00,11.43,11.89,11.42,11.71,46235.5602498
2016-09-28 02:00:00,11.72,12.1,11.68,11.85,43240.7345079
2016-09-29 02:00:00,11.85,12.29,11.7,11.7,53474.0384423
2016-09-30 02:00:00,11.7,11.97,11.64,11.85,22755.70333
2016-10-01 02:00:00,11.85,11.94,11.7,11.8,24678.4291581
2016-10-02 02:00:00,11.8,11.92,11.76,11.77,8415.23312991
2016-10-03 02:00:00,11.8,12.04,11.76,12.02,31626.6519516
2016-10-04 02:00:00,12.03,12.1,11.82,11.88,49322.7248504
2016-10-05 02:00:00,11.89,11.94,11.72,11.72,38168.070681
2016-10-06 02:00:00,11.75,11.8,11.36,11.59,67408.5209694
2016-10-07 02:00:00,11.59,11.72,11.31,11.39,28034.7134768
2016-10-08 02:00:00,11.4,11.42,10.72,10.94,64031.9642397
2016-10-09 02:00:00,10.94,11.19,10.65,10.8,36219.1925054
2016-10-10 02:00:00,10.79,10.8,10.4,10.59,44115.5315547
2016-10-11 02:00:00,10.59,11.09,10.54,10.68,71858.1263781
2016-10-12 02:00:00,10.68,10.93,10.61,10.84,45468.9360977
2016-10-13 02:00:00,10.87,11.01,10.65,10.78,32265.4807557
2016-10-14 02:00:00,10.79,10.97,10.77,10.84,21666.8008353
2016-10-15 02:00:00,10.84,10.94,10.74,10.89,16105.270052
2016-10-16 02:00:00,10.89,10.96,10.78,10.86,15585.2683659
2016-10-17 02:00:00,10.81,10.95,10.76,10.92,17336.9754473
2016-10-18 02:00:00,10.9,11.78,10.9,11.49,93523.9012366
2016-10-19 02:00:00,11.49,11.5,10.9,10.97,75551.409389
2016-10-20 02:00:00,10.98,11.33,10.98,11.12,24389.4058335
2016-10-21 02:00:00,11.16,11.22,11.05,11.13,13610.6334244
2016-10-22 02:00:00,11.12,11.18,11.04,11.09,17003.4865957
2016-10-23 02:00:00,11.09,11.1,10.92,11.0,16922.6017072
2016-10-24 02:00:00,11.0,11.1,10.96,10.98,20026.492982
2016-10-25 02:00:00,10.98,11.0,10.21,10.45,103224.023101
2016-10-26 02:00:00,10.43,10.79,10.43,10.54,29321.8121915
2016-10-27 02:00:00,10.58,10.67,10.32,10.52,31221.5153408
2016-10-28 02:00:00,10.56,10.63,9.95,10.01,71410.1181686
2016-10-29 02:00:00,10.1,10.14,7.8,9.41,150900.660525
2016-10-30 02:00:00,9.41,10.3,9.16,10.01,56898.0811962
2016-10-31 01:00:00,10.01,10.3,9.88,10.01,52908.4612208
2016-11-01 01:00:00,9.93,10.08,9.32,9.74,110930.976555
2016-11-02 01:00:00,9.74,10.1,9.65,9.71,49565.7025689
2016-11-03 01:00:00,9.75,10.07,9.66,9.74,52036.6034601
2016-11-04 01:00:00,9.74,9.99,9.7,9.99,37498.3348158
2016-11-05 01:00:00,9.99,9.99,9.81,9.92,7201.46474204
2016-11-06 01:00:00,9.92,9.98,9.76,9.79,11391.3844088
2016-11-07 01:00:00,9.79,9.88,9.7,9.81,12735.4569627
2016-11-08 01:00:00,9.81,9.87,9.7,9.77,26677.4873991
2016-11-09 01:00:00,9.78,9.85,9.15,9.78,95986.1330134
2016-11-10 01:00:00,9.78,9.78,9.61,9.66,18197.4764397
2016-11-11 01:00:00,9.68,9.72,9.42,9.5,27791.95344
2016-11-12 01:00:00,9.5,9.5,8.93,9.03,58087.4569414
2016-11-13 01:00:00,9.03,9.54,8.99,9.32,39274.4082465
2016-11-14 01:00:00,9.29,9.38,9.21,9.26,18096.9691738
2016-11-15 01:00:00,9.26,9.63,9.12,9.48,43289.5502559
2016-11-16 01:00:00,9.45,9.67,9.27,9.34,41593.8635635
2016-11-17 01:00:00,9.34,9.5,9.21,9.3,33528.776425
2016-11-18 01:00:00,9.29,9.31,8.87,8.88,49216.8441727
2016-11-19 01:00:00,8.88,9.19,8.88,9.1,10745.5667042
2016-11-20 01:00:00,9.07,9.15,8.91,9.03,24229.3826135
2016-11-21 01:00:00,9.03,9.07,8.95,9.05,20428.5762822
2016-11-22 01:00:00,9.02,9.64,9.0,9.3,77241.7320454
2016-11-23 01:00:00,9.31,9.39,9.16,9.29,41889.5591724
2016-11-24 01:00:00,9.29,9.29,8.21,8.73,141124.28151
2016-11-25 01:00:00,8.74,9.19,8.65,8.89,44354.2022386
2016-11-26 01:00:00,8.89,8.99,8.74,8.8,22286.671375
2016-11-27 01:00:00,8.8,8.82,8.22,8.5,52917.8662566
2016-11-28 01:00:00,8.49,8.5,8.2,8.2,34135.7086049
2016-11-29 01:00:00,8.2,8.23,7.28,7.68,152863.368851
2016-11-30 01:00:00,7.72,8.25,7.64,8.1,72608.070378
2016-12-01 01:00:00,8.1,8.29,7.86,7.9,47368.8904531
2016-12-02 01:00:00,7.9,7.94,6.95,7.29,106530.025805
2016-12-03 01:00:00,7.29,7.7,7.17,7.45,42635.4976416
2016-12-04 01:00:00,7.43,7.46,7.0,7.07,44112.3557901
2016-12-05 01:00:00,7.03,7.22,6.16,6.29,160027.847478
2016-12-06 01:00:00,6.32,7.48,5.58,7.38,382815.557373
2016-12-07 01:00:00,7.38,8.09,6.79,7.82,144014.259573
2016-12-08 01:00:00,7.82,8.33,7.69,7.7,126187.161776
2016-12-09 01:00:00,7.7,8.24,7.58,8.01,62394.7578767
2016-12-10 01:00:00,8.01,8.07,7.59,7.7,37014.4807409
2016-12-11 01:00:00,7.69,7.88,7.63,7.81,26850.7444143
2016-12-12 01:00:00,7.82,8.11,7.71,8.08,30113.5333138
2016-12-13 01:00:00,8.05,8.05,7.85,7.92,31657.7272491
2016-12-14 01:00:00,7.92,8.04,7.79,7.79,25814.5505907
2016-12-15 01:00:00,7.82,7.83,7.4,7.45,65404.7693526
2016-12-16 01:00:00,7.51,7.64,7.45,7.52,16113.7867722
2016-12-17 01:00:00,7.52,7.6,7.21,7.53,33021.3120812
2016-12-18 01:00:00,7.53,7.64,7.36,7.58,19405.8298298
2016-12-19 01:00:00,7.55,7.55,7.3,7.34,41988.231478
2016-12-20 01:00:00,7.35,7.51,7.3,7.4,40889.3258318
2016-12-21 01:00:00,7.44,7.73,7.39,7.54,44200.3791074
2016-12-22 01:00:00,7.58,7.58,7.14,7.25,77910.9496401
2016-12-23 01:00:00,7.26,7.35,6.83,6.85,84446.8326032
2016-12-24 01:00:00,6.85,7.08,6.84,6.94,29886.0785405
2016-12-25 01:00:00,6.93,7.08,6.85,6.85,50476.5530678
2016-12-26 01:00:00,6.85,7.0,6.72,6.9,23942.5549122
2016-12-27 01:00:00,6.93,7.02,6.76,6.87,50537.1156082
2016-12-28 01:00:00,6.85,7.36,6.73,7.29,59869.9905763
2016-12-29 01:00:00,7.25,8.18,7.22,7.86,135944.983144
2016-12-30 01:00:00,7.89,8.11,7.7,7.74,47963.4581193
2016-12-31 01:00:00,7.74,7.79,7.56,7.61,16351.8362443
2017-01-01 01:00:00,7.67,8.13,7.62,7.74,25484.5722995
2017-01-02 01:00:00,7.77,8.07,7.63,7.99,56820.4586229
2017-01-03 01:00:00,7.99,9.59,7.87,9.25,174087.818961
2017-01-04 01:00:00,9.2,10.47,9.05,10.41,269364.75884
2017-01-05 01:00:00,10.45,10.95,8.82,9.63,373365.110923
2017-01-06 01:00:00,9.68,9.88,9.1,9.59,126132.721943
2017-01-07 01:00:00,9.68,9.68,9.12,9.37,100361.835271
2017-01-08 01:00:00,9.37,9.92,9.25,9.82,65214.6489065
2017-01-09 01:00:00,9.85,10.39,9.7,9.8,118348.92476
2017-01-10 01:00:00,9.89,10.18,9.73,10.05,50131.3921182
2017-01-11 01:00:00,10.1,10.14,9.15,9.3,138148.022789
2017-01-12 01:00:00,9.34,9.58,8.64,9.23,109497.809507
2017-01-13 01:00:00,9.25,9.27,8.92,9.2,57211.3038251
2017-01-14 01:00:00,9.19,9.35,9.02,9.16,24655.9377626
2017-01-15 01:00:00,9.15,9.38,9.13,9.23,10465.2701421
2017-01-16 01:00:00,9.23,9.26,9.04,9.15,34109.1464563
2017-01-17 01:00:00,9.15,9.99,9.1,9.7,73654.6190161
2017-01-18 01:00:00,9.76,9.85,9.29,9.68,50651.1842491
2017-01-19 01:00:00,9.68,9.84,9.53,9.76,39285.8211907
2017-01-20 01:00:00,9.76,10.15,9.74,9.93,68078.5240813
2017-01-21 01:00:00,9.96,10.3,9.89,10.22,45877.7659196
2017-01-22 01:00:00,10.24,10.26,9.85,10.02,39871.135712
2017-01-23 01:00:00,10.02,10.18,9.92,10.09,30066.2142475
2017-01-24 01:00:00,10.09,10.09,9.85,9.91,38636.1210359
2017-01-25 01:00:00,9.91,9.92,9.72,9.8,23831.5294334
2017-01-26 01:00:00,9.79,9.99,9.74,9.86,42339.1141825
2017-01-27 01:00:00,9.86,9.91,9.75,9.84,29999.3813657
2017-01-28 01:00:00,9.85,9.87,9.78,9.87,15471.1673955
2017-01-29 01:00:00,9.87,9.87,9.71,9.77,16055.1411455
2017-01-30 01:00:00,9.79,10.04,9.72,9.87,47540.6977374
2017-01-31 01:00:00,9.88,10.0,9.8,9.9,43035.5605959
2017-02-01 01:00:00,9.94,10.09,9.8,9.97,51238.089492
2017-02-02 01:00:00,9.97,10.08,9.84,10.07,44204.7124699
2017-02-03 01:00:00,10.07,10.25,9.84,10.23,47055.9110395
2017-02-04 01:00:00,10.24,10.57,10.18,10.53,74415.1961571
2017-02-05 01:00:00,10.52,10.55,10.37,10.41,18174.2557414
2017-02-06 01:00:00,10.44,10.6,10.4,10.52,31729.922876
2017-02-07 01:00:00,10.52,10.8,10.5,10.74,59837.1492217
2017-02-08 01:00:00,10.73,10.78,10.4,10.64,54119.5908241
2017-02-09 01:00:00,10.65,10.73,9.87,10.21,141588.27656
2017-02-10 01:00:00,10.24,10.79,10.11,10.67,75880.6396812
2017-02-11 01:00:00,10.67,10.79,10.59,10.73,37720.0128681
2017-02-12 01:00:00,10.73,10.76,10.61,10.73,22866.6059287
2017-02-13 01:00:00,10.76,10.76,10.53,10.68,37318.7915525
2017-02-14 01:00:00,10.71,12.79,10.66,12.3,261381.310442
2017-02-15 01:00:00,12.32,12.47,11.9,12.26,80140.2364761
2017-02-16 01:00:00,12.26,12.26,11.91,12.16,69604.0030873
2017-02-17 01:00:00,12.17,12.18,11.9,11.98,50680.8419914
2017-02-18 01:00:00,11.99,12.1,11.9,12.08,21712.5713886
2017-02-19 01:00:00,12.09,12.15,11.98,12.06,16924.5196567
2017-02-20 01:00:00,12.07,12.22,11.65,11.65,41682.6361648
2017-02-21 01:00:00,11.65,12.15,11.41,11.92,89491.2800257
2017-02-22 01:00:00,12.04,12.19,11.87,11.95,40516.4747682
2017-02-23 01:00:00,11.98,12.55,11.95,12.38,69786.1060531
2017-02-24 01:00:00,12.47,12.59,12.14,12.4,74011.6274495
2017-02-25 01:00:00,12.4,13.12,12.27,12.81,76710.8177801
2017-02-26 01:00:00,12.84,13.85,12.64,13.77,71396.0753838
2017-02-27 01:00:00,13.77,14.87,13.51,14.62,147295.846744
2017-02-28 01:00:00,14.62,14.99,14.14,14.81,176892.944211
2017-03-01 01:00:00,14.83,16.28,14.63,16.28,164508.539126
2017-03-02 01:00:00,16.28,18.29,15.5,17.97,357465.455049
2017-03-03 01:00:00,18.06,19.62,16.2,18.2,490785.975005
2017-03-04 01:00:00,18.23,18.8,17.33,17.33,99378.2807808
2017-03-05 01:00:00,17.47,18.2,17.05,17.95,104478.242946
2017-03-06 01:00:00,18.07,18.99,17.8,18.49,141441.024581
2017-03-07 01:00:00,18.48,18.53,17.5,17.87,160738.271494
2017-03-08 01:00:00,17.87,17.89,15.3,15.3,208713.679931
2017-03-09 01:00:00,15.3,16.9,15.15,16.7,173011.444948
2017-03-10 01:00:00,16.69,18.45,16.15,18.03,294383.663291
2017-03-11 01:00:00,18.03,20.24,17.4,20.0,279458.180348
2017-03-12 01:00:00,20.04,21.76,19.85,21.75,189600.545437
2017-03-13 01:00:00,21.76,28.5,20.54,26.36,671646.985599
2017-03-14 01:00:00,26.36,28.0,24.45,26.71,258744.626055
2017-03-15 01:00:00,26.71,32.51,26.27,32.51,368689.39804
2017-03-16 01:00:00,32.51,42.95,30.79,41.0,514851.093013
2017-03-17 01:00:00,41.0,47.0,31.52,41.44,720356.413634
2017-03-18 01:00:00,41.44,42.17,28.8,31.0,465201.341881
2017-03-19 01:00:00,30.98,41.98,30.1,39.62,418758.847523
2017-03-20 01:00:00,39.92,41.79,37.15,38.7,245732.269641
2017-03-21 01:00:00,38.7,40.25,38.18,39.09,148451.637183
2017-03-22 01:00:00,39.1,39.61,35.11,37.79,198276.809885
2017-03-23 01:00:00,38.18,40.96,37.02,39.85,148061.899682
2017-03-24 01:00:00,39.98,48.44,39.27,48.1,322787.796685
2017-03-25 01:00:00,48.39,48.39,43.9,46.1,227030.231978
2017-03-26 01:00:00,46.1,47.0,44.37,45.98,103261.062369
2017-03-27 02:00:00,45.99,47.1,44.0,44.69,121013.113251
2017-03-28 02:00:00,44.69,46.35,44.08,46.14,134521.853828
2017-03-29 02:00:00,46.19,49.48,45.8,48.75,182215.64365
2017-03-30 02:00:00,48.75,49.29,47.5,48.1,96727.8129837
2017-03-31 02:00:00,48.1,48.89,44.0,46.41,186508.621846
2017-04-01 02:00:00,46.41,48.2,45.0,47.14,69377.7193093
2017-04-02 02:00:00,47.25,47.75,44.35,45.03,125949.980357
2017-04-03 02:00:00,45.03,45.17,40.34,41.28,193365.53231
2017-04-04 02:00:00,41.28,42.98,38.4,41.37,215975.49028
2017-04-05 02:00:00,41.49,44.25,41.25,42.22,98348.4238096
2017-04-06 02:00:00,42.22,43.0,38.71,41.02,127897.956842
2017-04-07 02:00:00,41.02,42.0,39.39,39.66,51817.343777
2017-04-08 02:00:00,39.98,42.89,39.81,41.68,75771.9788808
2017-04-09 02:00:00,41.83,41.94,40.5,40.94,41868.341808
2017-04-10 02:00:00,40.94,41.87,40.24,41.16,46619.1270735
2017-04-11 02:00:00,41.13,41.9,41.0,41.1,29625.7498518
2017-04-12 02:00:00,41.15,44.5,40.8,43.4,84342.3358894
2017-04-13 02:00:00,43.4,47.8,43.31,46.85,140236.798773
2017-04-14 02:00:00,46.85,46.85,43.3,44.58,70934.4112866
2017-04-15 02:00:00,44.39,46.34,43.96,45.58,42957.7270056
2017-04-16 02:00:00,45.58,45.69,44.85,45.41,18728.703034
2017-04-17 02:00:00,45.41,45.5,44.4,44.66,29226.6877429
2017-04-18 02:00:00,44.66,47.08,44.57,46.55,71337.6457638
2017-04-19 02:00:00,46.45,46.85,44.08,44.69,50885.0347324
2017-04-20 02:00:00,44.71,46.1,44.5,45.9,64242.6252388
2017-04-21 02:00:00,45.89,45.99,44.83,44.91,26283.9434586
2017-04-22 02:00:00,44.91,45.26,44.55,44.91,35283.255482
2017-04-23 02:00:00,44.73,45.39,44.35,44.64,46795.7834143
2017-04-24 02:00:00,44.8,46.3,44.8,46.02,69797.1971097
2017-04-25 02:00:00,46.02,46.29,45.62,45.84,49558.1890003
2017-04-26 02:00:00,45.75,49.49,45.75,48.33,133014.900616
2017-04-27 02:00:00,48.57,57.48,47.65,57.2,228424.09158
2017-04-28 02:00:00,57.18,65.89,56.69,64.59,279546.997315
2017-04-29 02:00:00,64.98,65.86,60.5,62.38,116675.763792
2017-04-30 02:00:00,62.39,71.68,62.17,71.0,163206.426074
2017-05-01 02:00:00,71.0,73.66,61.25,66.65,246098.848923
2017-05-02 02:00:00,66.65,71.0,66.53,69.4,125359.392385
2017-05-03 02:00:00,69.6,73.5,68.02,73.2,102035.551134
2017-05-04 02:00:00,73.19,85.78,72.39,84.71,281281.569079
2017-05-05 02:00:00,84.96,87.98,78.98,81.29,227204.293764
2017-05-06 02:00:00,81.41,85.41,80.01,84.99,73460.2762439
2017-05-07 02:00:00,85.18,86.49,71.11,82.49,101028.958054
2017-05-08 02:00:00,82.5,83.0,76.73,78.77,151339.027656
2017-05-09 02:00:00,78.9,80.23,67.25,79.42,250752.122502
2017-05-10 02:00:00,79.46,83.0,76.96,80.39,97503.2165904
2017-05-11 02:00:00,80.38,82.95,79.0,81.33,62380.6955226
2017-05-12 02:00:00,81.1,83.15,77.0,78.21,96944.4106812
2017-05-13 02:00:00,78.2,81.1,76.0,80.74,51453.6090347
2017-05-14 02:00:00,80.74,82.26,80.0,81.3,42907.5117318
2017-05-15 02:00:00,81.3,85.99,81.17,83.65,101629.988602
2017-05-16 02:00:00,83.38,84.25,79.1,79.75,80400.3349865
2017-05-17 02:00:00,79.75,80.49,75.7,78.82,82275.6646969
2017-05-18 02:00:00,78.82,86.59,78.81,86.14,162480.272946
2017-05-19 02:00:00,86.04,115.4,84.6,110.85,304672.952891
2017-05-20 02:00:00,110.79,114.49,107.0,108.19,113418.187655
2017-05-21 02:00:00,108.19,131.49,107.51,130.3,180243.999215
2017-05-22 02:00:00,130.3,157.86,120.01,137.12,390903.808415
2017-05-23 02:00:00,137.0,156.56,129.1,148.88,154693.526598
2017-05-24 02:00:00,148.88,389.01,94.97,163.19,248573.172942
2017-05-25 02:00:00,163.19,182.39,139.5,147.55,231131.370106
2017-05-26 02:00:00,147.67,171.0,129.69,141.45,227648.800438
2017-05-27 02:00:00,141.45,148.97,101.0,135.9,485515.975926
2017-05-28 02:00:00,136.27,160.2,135.95,149.19,214564.31079
2017-05-29 02:00:00,149.19,177.49,143.79,174.99,238070.192295
2017-05-30 02:00:00,174.67,205.0,166.0,199.97,373694.149537
2017-05-31 02:00:00,199.97,211.97,188.37,202.5,256847.466264
2017-06-01 02:00:00,202.5,208.2,185.84,194.0,182961.563201
2017-06-02 02:00:00,194.85,203.0,193.7,198.14,89589.1406482
2017-06-03 02:00:00,198.01,200.9,195.2,199.65,55066.4848675
2017-06-04 02:00:00,199.94,223.45,199.02,218.74,147315.444006
2017-06-05 02:00:00,218.56,221.93,214.5,219.78,70567.2771051
2017-06-06 02:00:00,219.77,237.97,216.2,234.2,172308.226963
2017-06-07 02:00:00,234.2,236.0,222.51,228.35,96387.0869045
2017-06-08 02:00:00,228.48,233.89,223.71,231.89,67413.7956009
2017-06-09 02:00:00,231.89,252.65,231.5,251.0,105850.662133
2017-06-10 02:00:00,251.0,296.5,251.0,290.8,158873.130134
2017-06-11 02:00:00,290.79,313.47,275.0,298.03,152539.551154
2017-06-12 02:00:00,298.03,351.49,276.29,342.96,294931.909217
2017-06-13 02:00:00,342.77,350.0,318.0,343.0,162175.77243
2017-06-14 02:00:00,343.0,347.4,291.01,309.69,187260.804289
2017-06-15 02:00:00,309.6,315.0,250.0,308.46,397999.681035
2017-06-16 02:00:00,308.05,324.5,286.01,316.49,136539.859684
2017-06-17 02:00:00,316.49,328.79,305.1,328.04,75672.9291813
2017-06-18 02:00:00,328.04,338.2,304.0,310.59,87617.0494667
2017-06-19 02:00:00,310.59,320.88,306.8,315.89,87785.5620878
2017-06-20 02:00:00,315.56,328.95,297.0,313.1,134255.399887
2017-06-21 02:00:00,313.1,317.22,258.32,288.44,228437.04117
2017-06-22 02:00:00,288.44,295.0,276.0,285.44,110276.187795
2017-06-23 02:00:00,286.38,298.0,282.98,291.39,71291.8250618
2017-06-24 02:00:00,291.49,294.93,268.12,271.0,69686.3996637
2017-06-25 02:00:00,271.0,277.42,223.25,246.11,201311.690739
2017-06-26 02:00:00,246.12,257.0,186.71,224.17,418349.881683
2017-06-27 02:00:00,225.0,248.0,187.0,248.0,406262.316562
2017-06-28 02:00:00,248.0,284.0,227.0,278.09,262587.026284
2017-06-29 02:00:00,277.46,283.0,250.21,255.92,170131.819845
2017-06-30 02:00:00,256.49,268.0,235.35,245.2,143968.649164
2017-07-01 02:00:00,245.2,247.0,219.73,227.84,147452.518624
2017-07-02 02:00:00,228.46,258.58,221.0,249.56,159510.337201
2017-07-03 02:00:00,250.39,251.0,237.5,243.8,93811.4661574
2017-07-04 02:00:00,243.8,252.0,234.51,236.99,99914.8915159
2017-07-05 02:00:00,236.81,242.0,225.0,233.98,102399.576444
2017-07-06 02:00:00,234.38,242.31,229.11,233.55,67993.3410425
2017-07-07 02:00:00,233.57,234.41,207.6,212.49,124100.704277
2017-07-08 02:00:00,212.49,218.48,203.76,216.0,95390.7481565
2017-07-09 02:00:00,215.99,220.83,208.39,209.0,45123.6281065
2017-07-10 02:00:00,209.0,211.25,177.88,181.57,190655.811565
2017-07-11 02:00:00,181.57,190.98,151.0,166.59,355993.710656
2017-07-12 02:00:00,166.59,200.0,160.0,196.23,200399.075946
2017-07-13 02:00:00,196.9,198.0,170.1,180.34,174842.273422
2017-07-14 02:00:00,179.73,181.79,161.21,172.58,158704.681111
2017-07-15 02:00:00,172.58,173.97,147.94,147.94,210234.271651
2017-07-16 02:00:00,147.77,149.47,117.36,136.03,478615.810756
