datetime,rsi,stoch_rsi,fast_k,fast_d
2017-07-27 02:00:00,40.5820748714,80.2642120453,80.4304594636,86.3384702391
2017-07-28 02:00:00,38.5857114473,69.2313044843,76.3810176585,80.9335074293
2017-07-29 02:00:00,42.1269906624,88.1148141868,79.2034435721,78.6716402314
2017-07-30 02:00:00,40.6117108085,79.2265649052,78.8575611921,78.1473408076
2017-07-31 02:00:00,41.7534667379,85.9238170942,84.4217320621,80.8275789421
2017-08-01 02:00:00,46.6556744081,100.0,88.3834606665,83.8875846402
2017-08-02 02:00:00,44.8169530817,90.5950680609,92.1729617184,88.3260514823
2017-08-03 02:00:00,46.7715367008,100.0,96.865022687,92.4738150239
2017-08-04 02:00:00,45.7591830603,88.7324537356,93.1091739322,94.0490527792
2017-08-05 02:00:00,52.1008415424,100.0,96.2441512452,95.4061159548
2017-08-06 02:00:00,54.4230682776,100.0,96.2441512452,95.1991588075
2017-08-07 02:00:00,55.2522910797,100.0,100.0,97.4961008301
2017-08-08 02:00:00,59.7883699987,100.0,100.0,98.7480504151
2017-08-09 02:00:00,59.8820994357,100.0,100.0,100.0
2017-08-10 02:00:00,59.9812093793,100.0,100.0,100.0
2017-08-11 02:00:00,62.2858102827,100.0,100.0,100.0
2017-08-12 02:00:00,61.5257768537,96.7931212684,98.9310404228,99.6436801409
2017-08-13 02:00:00,58.3851820572,83.5417216925,93.4449476536,97.4586626921
2017-08-14 02:00:00,58.9469534536,85.9120552523,88.7489660711,93.7083180492
2017-08-15 02:00:00,55.442824467,68.4278194632,79.2938654694,87.1625930647
2017-08-16 02:00:00,58.7678178553,83.768680071,79.3695182622,82.4707832676
2017-08-17 02:00:00,58.389826723,81.0251394287,77.740546321,78.8013100175
2017-08-18 02:00:00,56.4506826571,66.5969699195,77.1302631397,78.080109241
2017-08-19 02:00:00,56.2410503733,65.3969355878,71.006348312,75.2923859242
2017-08-20 02:00:00,57.6232660492,71.7876843793,67.9271966289,72.0212693602
2017-08-21 02:00:00,61.9833939797,98.1701269178,78.451582295,72.4617090786
2017-08-22 02:00:00,60.4321430527,81.7999713375,83.9192608782,76.7660132673
2017-08-23 02:00:00,61.3185824884,87.6985942863,89.2228975139,83.864580229
2017-08-24 02:00:00,62.7531592249,100.0,89.8328552079,87.6583378667
2017-08-25 02:00:00,62.8586404456,100.0,95.8995314288,91.6517613835
2017-08-26 02:00:00,63.1634484059,100.0,100.0,95.2441288789
2017-08-27 02:00:00,66.2286475867,100.0,100.0,98.6331771429
2017-08-28 02:00:00,66.0603190329,98.4393536604,99.4797845535,99.8265948512
2017-08-29 02:00:00,70.6022722601,100.0,99.4797845535,99.6531897023
2017-08-30 02:00:00,73.0388563654,100.0,99.4797845535,99.4797845535
2017-08-31 02:00:00,74.0482439436,100.0,100.0,99.6531897023
2017-09-01 02:00:00,74.2454079172,100.0,100.0,99.8265948512
2017-09-02 02:00:00,59.2987373726,16.983038644,72.327679548,90.7758931827
2017-09-03 02:00:00,60.4591742919,23.4283500995,46.8037962478,73.0438252653
2017-09-04 02:00:00,46.9925042609,0.0,13.4704629145,44.2006462368
2017-09-05 02:00:00,51.1792157895,15.3624420408,12.9302640468,24.4015077364
2017-09-06 02:00:00,54.635488657,28.0446608276,14.4690342895,13.6232537502
2017-09-07 02:00:00,52.773281134,21.2115998573,21.5395675752,16.3129553038
2017-09-08 02:00:00,47.195714177,0.745645009682,16.6673018982,17.5586345876
2017-09-09 02:00:00,45.9346502423,0.0,7.31908162232,15.1753170319
2017-09-10 02:00:00,45.1762089346,0.0,0.248548336561,8.07831061902
2017-09-11 02:00:00,44.7639881677,0.0,5.5696188402e-14,2.52254331963
2017-09-12 02:00:00,43.4651295653,0.0,5.5696188402e-14,0.0828494455202
2017-09-13 02:00:00,40.0173497081,0.0,5.5696188402e-14,5.60662627436e-14
2017-09-14 02:00:00,31.4929545158,0.0,5.5696188402e-14,5.60662627436e-14
2017-09-15 02:00:00,40.9396011268,22.0961508859,7.36538362862,2.45512787621
2017-09-16 02:00:00,40.07104022,20.0645460593,14.0535656484,7.139649759
2017-09-17 02:00:00,40.8500360901,21.8866540509,21.3491169987,14.2560220919
2017-09-18 02:00:00,49.7742376723,42.7607814335,28.2373271812,21.2133366094
2017-09-19 02:00:00,46.5077648235,51.8355878803,38.8276744549,29.4713728783
2017-09-20 02:00:00,46.9404214286,53.3292470755,49.3085387964,38.7911801442
2017-09-21 02:00:00,42.4507675303,47.3492356006,50.8380235188,46.32474559
2017-09-22 02:00:00,44.0519870183,54.2681818072,51.6488881611,50.5984834921
2017-09-23 02:00:00,48.3960231163,73.0389701379,58.2187958485,53.5685691761
2017-09-24 02:00:00,47.859586,76.9096817819,68.072277909,59.3133206395
2017-09-25 02:00:00,50.6475139193,100.0,83.3162173066,69.8690970214
2017-09-26 02:00:00,49.0880717967,91.8586374672,89.5894397497,80.3259783217
2017-09-27 02:00:00,53.6948411535,100.0,97.2862124891,90.0639565151
2017-09-28 02:00:00,52.3076545168,93.7519425294,95.2035266655,94.0263929681
2017-09-29 02:00:00,49.6122238645,81.6113947626,91.7877790973,94.7591727507
2017-09-30 02:00:00,51.837685481,91.6351447837,88.9994940252,91.9969332627
2017-10-01 02:00:00,51.9875525083,92.3101641174,88.5189012212,89.7687247813
2017-10-02 02:00:00,50.9371443578,79.7582421444,87.9011836819,88.4731929761
2017-10-03 02:00:00,49.9807944299,72.7385423367,81.6023161995,86.0074670342
2017-10-04 02:00:00,50.2049015454,72.8299527249,75.108912402,81.5374707611
2017-10-05 02:00:00,50.9806461512,75.8611060964,73.8098670527,76.8403652181
2017-10-06 02:00:00,54.1461931006,100.0,82.8970196071,77.2719330206
2017-10-07 02:00:00,54.7842145647,100.0,91.9537020321,82.8868628973
2017-10-08 02:00:00,53.7116589968,91.3036836754,97.1012278918,90.6506498437
2017-10-09 02:00:00,49.9391528062,54.8550220583,82.0529019112,90.3692772784
2017-10-10 02:00:00,50.3401793806,35.8227644628,60.6604900655,79.9382066228
2017-10-11 02:00:00,51.5047665747,52.6408101267,47.7728655493,63.4954191753
2017-10-12 02:00:00,50.6069220024,26.6645389264,38.3760378386,48.9364644845
2017-10-13 02:00:00,60.5661320493,100.0,59.7684496844,48.6391176908
2017-10-14 02:00:00,60.5826467648,100.0,75.5548463088,57.8997779439
2017-10-15 02:00:00,59.4452390007,89.6320517963,96.5440172654,77.2891044195
2017-10-16 02:00:00,59.651137136,91.5088995451,93.7136504471,88.6041713404
2017-10-17 02:00:00,53.878025767,37.0073302629,72.7160938681,87.6579205269
2017-10-18 02:00:00,53.4795255097,33.2632565699,53.9264954593,73.4520799248
2017-10-19 02:00:00,50.3907168209,4.24262950132,24.837738778,50.4934427018
2017-10-20 02:00:00,48.3179408141,0.0,12.5019620237,30.4220654203
2017-10-21 02:00:00,48.0181363908,0.0,1.41420983377,12.9179702118
2017-10-22 02:00:00,46.437756727,0.0,5.89158351734e-14,4.6387239525
2017-10-23 02:00:00,43.0231331142,0.0,5.89158351734e-14,0.471403277925
2017-10-24 02:00:00,47.9224186678,27.901032176,9.30034405865,3.10011468622
2017-10-25 02:00:00,48.2799782483,29.9373048634,19.2794456798,9.52659657948
2017-10-26 02:00:00,48.888820903,33.404614191,30.4143170768,19.6647022717
2017-10-27 02:00:00,49.7655387641,38.3974510004,33.9131233516,27.8689620361
2017-10-28 02:00:00,48.527348204,31.3460566127,34.382707268,32.9033825655
2017-10-29 02:00:00,52.3326803129,53.0171130248,40.9202068793,36.405345833
2017-10-30 01:00:00,53.2116411094,58.0227231685,47.4619642687,40.9216261387
2017-10-31 01:00:00,52.4049364607,53.4286059014,54.8228140316,47.7349950598
2017-11-01 01:00:00,46.3349314803,19.9169928142,43.789440628,48.6914063094
2017-11-02 01:00:00,43.3916597154,2.21630089068,25.1872998687,41.2665181761
2017-11-03 01:00:00,52.2291247449,84.8096054486,35.6476330512,34.8747911826
2017-11-04 01:00:00,50.2007040145,68.6428992798,51.889601873,37.574844931
2017-11-05 01:00:00,49.0330443617,58.9871573971,70.8132207085,52.7834852109
2017-11-06 01:00:00,50.7812689232,76.1459461253,67.9253342674,63.5427189497
2017-11-07 01:00:00,47.5314133036,44.2486789189,59.7939274804,66.1774941521
2017-11-08 01:00:00,54.8632922539,100.0,73.4648750147,67.0613789209
2017-11-09 01:00:00,58.5318679861,100.0,81.4162263063,71.5583429338
2017-11-10 01:00:00,48.7120011813,35.1404774012,78.3801591337,77.7537534849
2017-11-11 01:00:00,53.0150835661,63.5620308428,66.2341694147,75.3435182849
2017-11-12 01:00:00,51.0845858327,50.8112304647,49.8379129029,64.8174138171
2017-11-13 01:00:00,54.5334460571,73.5907072245,62.6546561774,59.5755794983
2017-11-14 01:00:00,59.710702725,100.0,74.8006458964,62.4310716589
2017-11-15 01:00:00,57.3069106796,85.2700183213,86.2869085153,74.580736863
2017-11-16 01:00:00,56.2032926178,78.5072561843,87.9257581685,83.0044375267
2017-11-17 01:00:00,57.6443769679,87.3379477224,83.705074076,85.9725802533
2017-11-18 01:00:00,60.6878534499,100.0,88.6150679689,86.7486334045
2017-11-19 01:00:00,62.6651163862,100.0,95.7793159075,89.3664859841
2017-11-20 01:00:00,64.8888236062,100.0,100.0,94.7981279588
2017-11-21 01:00:00,64.5280470396,97.9214839064,99.3071613021,98.3621590699
2017-11-22 01:00:00,68.6601060222,100.0,99.3071613021,99.5381075348
2017-11-23 01:00:00,73.9505632686,100.0,99.3071613021,99.3071613021
2017-11-24 01:00:00,80.5721978548,100.0,100.0,99.5381075348
2017-11-25 01:00:00,76.0833120739,85.9106777434,95.3035592478,98.2035735166
2017-11-26 01:00:00,75.5673398777,84.2911893219,90.0672890218,95.1236160899
2017-11-27 01:00:00,76.9922514689,88.763577254,86.3218147731,90.5642210142
2017-11-28 01:00:00,74.5880048145,79.706077807,84.2536147943,86.8809061964
2017-11-29 01:00:00,64.0288286964,43.8972231933,70.7889594181,80.4547963285
2017-11-30 01:00:00,65.9163030929,43.7150640869,55.7727883624,70.2717875249
2017-12-01 01:00:00,68.7818951996,51.6174299151,46.4099057318,57.6572178374
2017-12-02 01:00:00,67.2595504154,45.3703508224,46.9009482748,49.6945474563
2017-12-03 01:00:00,67.1945074297,45.1034410656,47.3637406011,46.8915315359
2017-12-04 01:00:00,68.6261710901,47.8972431627,46.1236783503,46.7961224087
2017-12-05 01:00:00,65.8168689609,25.7942399635,39.598308064,44.3619090051
2017-12-06 01:00:00,55.2385530185,0.0,24.5638277087,36.761938041
2017-12-07 01:00:00,55.0971126107,0.0,8.59807998784,24.2534052535
2017-12-08 01:00:00,59.7295389336,18.1841445417,6.06138151389,13.0744297368
2017-12-09 01:00:00,62.3301396865,28.3925529846,15.5255658421,10.0616757813
2017-12-10 01:00:00,54.5428301684,0.0,15.5255658421,12.3708377327
2017-12-11 01:00:00,64.1192612178,36.7908708531,21.7278079459,17.5929798767
2017-12-12 01:00:00,74.9381424976,90.8500582542,42.5469763691,26.600116719
2017-12-13 01:00:00,78.4429490809,100.0,75.8803097024,46.7183646725
2017-12-14 01:00:00,79.1578936596,100.0,96.9500194181,71.7924351632
2017-12-15 01:00:00,77.7524802097,94.2904333745,98.0968111248,90.3090467484
2017-12-16 01:00:00,78.5297889216,97.4482912133,97.2462415293,97.4310240241
2017-12-17 01:00:00,78.9412417297,99.1198400527,96.9528548802,97.4319691781
2017-12-18 01:00:00,83.105385655,100.0,98.8560437553,97.6850467216
2017-12-19 01:00:00,84.7491609709,100.0,99.7066133509,98.5051706621
2017-12-20 01:00:00,80.7351291608,86.7112896423,95.5704298808,98.044362329
2017-12-21 01:00:00,72.1973866134,58.446544072,81.7192779047,92.3321070455
2017-12-22 01:00:00,60.2818924318,18.9995345708,54.7191227617,77.3362768491
2017-12-23 01:00:00,62.8916088857,27.6391686628,35.0284157685,57.1556054783
2017-12-24 01:00:00,60.9481669959,21.2052793481,22.6146608606,37.4540664636
2017-12-25 01:00:00,63.6761492493,30.2364399724,26.3602959944,28.0011242079
2017-12-26 01:00:00,65.2523103612,35.4544226601,28.9653806602,25.9801125051
2017-12-27 01:00:00,65.2253617895,35.3652076812,33.6853567712,29.6703444753
2017-12-28 01:00:00,62.6213793822,9.56170054979,26.7937769637,29.8148381317
2017-12-29 01:00:00,64.6741923406,17.9517378566,20.9595486959,27.1462274769
2017-12-30 01:00:00,58.1548402155,0.0,9.17114613546,18.9748239317
2017-12-31 01:00:00,62.9834162653,18.1564180344,12.0360519637,14.055582265
2018-01-01 01:00:00,62.8357237907,17.6010645967,11.919160877,11.0421196587
2018-01-02 01:00:00,68.7360165805,39.7873533312,25.1816119874,16.3789416094
2018-01-03 01:00:00,72.8009776184,55.0724251905,37.4869477061,24.8625735235
2018-01-04 01:00:00,73.4921454329,57.6713553188,50.8437112802,37.8374236579
2018-01-05 01:00:00,74.3519592534,60.9044283811,57.8827362968,48.7377984277
2018-01-06 01:00:00,75.5949461693,77.2359733572,65.2705856857,57.9990110875
2018-01-07 01:00:00,78.8371203259,100.0,79.3801339128,67.5111519651
2018-01-08 01:00:00,81.1662414466,100.0,92.4119911191,79.0209035725
2018-01-09 01:00:00,84.4922334931,100.0,100.0,90.5973750106
2018-01-10 01:00:00,79.3518780316,80.4826718904,93.4942239635,95.3020716942
2018-01-11 01:00:00,75.8471105212,67.1754798179,82.5527172361,92.0156470665
2018-01-12 01:00:00,75.9352920383,67.5102947181,71.7228154755,82.5899188917
2018-01-13 01:00:00,80.7110299263,85.6432125728,73.4429957029,75.9061761382
2018-01-14 01:00:00,77.9992832645,75.3470278543,76.1668450484,73.7775520756
2018-01-15 01:00:00,69.8303289841,44.3304644676,68.4402349649,72.6833585721
2018-01-16 01:00:00,54.3708666843,0.0,39.8924974406,61.4998591513
2018-01-17 01:00:00,53.2465119807,0.0,14.7768214892,41.0365179649
2018-01-18 01:00:00,53.7080664274,1.47717647191,0.492392157305,18.387237029
2018-01-19 01:00:00,54.5370963739,4.13043556275,1.86920401155,5.71280588602
2018-01-20 01:00:00,59.5310368055,20.1132331742,8.57361506961,3.64507041282
2018-01-21 01:00:00,53.6260307813,1.21462645831,8.48609839841,6.30963915986
2018-01-22 01:00:00,50.4230875758,0.0,7.10928654416,8.05633333739
2018-01-23 01:00:00,49.4127573719,0.0,0.404875486102,5.33342014289
2018-01-24 01:00:00,53.0184665736,10.2786860022,3.42622866742,3.64679689923
2018-01-25 01:00:00,52.1555934295,7.81891966721,6.03253522315,3.28787979222
2018-01-26 01:00:00,52.2389829857,8.05663574923,8.71808047289,6.05894812115
2018-01-27 01:00:00,55.0636682542,18.0550248341,11.3101934169,8.68693637097
2018-01-28 01:00:00,60.5313369018,35.5245789064,20.5454131632,13.524562351
2018-01-29 01:00:00,57.2418061037,25.0143157845,26.197973175,19.3511932517
2018-01-30 01:00:00,50.9819404002,5.0136410102,21.8508452337,22.8647438573
2018-01-31 01:00:00,53.0771980192,12.8187687483,14.2822418477,20.7770200854
2018-02-01 01:00:00,48.0906781506,0.0,5.94413658616,14.0257412225
2018-02-02 01:00:00,43.941855869,0.0,4.27292291609,8.1664337833
2018-02-03 01:00:00,46.9422250092,18.0859734808,6.02865782695,5.41523910973
2018-02-04 01:00:00,40.6028413945,0.0,6.02865782695,5.44341285666
2018-02-05 01:00:00,35.9341953578,0.0,6.02865782695,6.02865782695
2018-02-06 01:00:00,41.3504339279,22.0197886022,7.33992953405,6.46574839598
2018-02-07 01:00:00,40.5203932286,18.6452473051,13.5550119691,8.97453311002
2018-02-08 01:00:00,43.9762742417,32.6951766712,24.4534041928,15.116115232
2018-02-09 01:00:00,46.7447674403,43.9505219058,31.7636486274,23.2573549297
2018-02-10 01:00:00,45.7339514377,39.8410362537,38.8289116102,31.6819881435
2018-02-11 01:00:00,43.9860897633,32.7350818027,38.8422133207,36.4782578528
2018-02-12 01:00:00,46.6679533223,43.6382331067,38.7381170544,38.8030806618
2018-02-13 01:00:00,45.3724691312,38.3714252183,38.2482467092,38.6095256948
2018-02-14 01:00:00,49.1703181083,53.8116298058,45.2737627103,40.7533754913
2018-02-15 01:00:00,49.5053159765,63.6914235975,51.9581595406,45.16005632
2018-02-16 01:00:00,50.1603374325,82.9851243433,66.8293925822,54.6871049443
2018-02-17 01:00:00,52.3302560642,95.6428755817,80.7731411742,66.520231099
2018-02-18 01:00:00,48.9982253363,79.6778580685,86.1019526645,77.9014954736
2018-02-19 01:00:00,50.2423153121,87.2655951357,87.528776262,84.8012900335
2018-02-20 01:00:00,47.5558968781,70.8810593498,79.274837518,84.3018554815
2018-02-21 01:00:00,45.3363473412,57.3439690897,71.8302078584,79.5446072128
2018-02-22 01:00:00,43.3831899592,45.4316115001,57.8855466465,69.6635306743
2018-02-23 01:00:00,46.6352039142,51.7771524591,51.517577683,60.4111107293
2018-02-24 01:00:00,45.5145053732,42.2876388497,46.4988009363,51.9673084219
2018-02-25 01:00:00,45.9936048025,29.1762105327,41.0803339472,46.3655708555
2018-02-26 01:00:00,47.5861420547,46.9757577077,39.4798690301,42.3530013045
2018-02-27 01:00:00,48.2260942632,54.1284064194,43.4267915533,41.3289981768
2018-02-28 01:00:00,47.0136447987,40.5770427635,47.2270689636,43.377909849
2018-03-01 01:00:00,48.0586790822,52.2572323492,48.9875605107,46.5471403425
2018-03-02 01:00:00,46.9174953306,39.5023947501,44.1122232876,46.7756175873
2018-03-03 01:00:00,46.5193500576,35.0523854586,42.2706708526,45.1234848837
2018-03-04 01:00:00,47.5383234976,46.4412969529,40.3320257205,42.2383066203
2018-03-05 01:00:00,46.3183700469,32.8060623804,38.0999149306,40.2342038346
2018-03-06 01:00:00,43.3696825787,0.0,26.4157864444,34.9492423652
2018-03-07 01:00:00,39.3911987921,0.0,10.9353541268,25.1503518339
2018-03-08 01:00:00,36.2269936972,0.0,3.78956125739e-14,12.4503801904
2018-03-09 01:00:00,38.9981025034,23.0943043687,7.69810145624,6.21115186101
2018-03-10 01:00:00,36.2459188095,0.157721091156,7.75067515329,5.14959220318
2018-03-11 01:00:00,40.164582342,32.8156983366,18.6892412655,11.3793392917
2018-03-12 01:00:00,38.5907311227,19.6992883965,17.5575692748,14.6658285645
2018-03-13 01:00:00,37.987499245,14.6719792716,22.3956553349,19.547488625
2018-03-14 01:00:00,33.3265676665,0.0,11.4570892227,17.1367712775
2018-03-15 01:00:00,33.600324553,1.83735291673,5.50311072944,13.118618429
2018-03-16 01:00:00,32.9505799567,0.0,0.612450972243,5.85755030813
2018-03-17 01:00:00,30.1130302958,0.0,0.612450972243,2.24267089131
2018-03-18 01:00:00,29.571366835,0.0,4.21884749358e-14,0.408300648162
2018-03-19 01:00:00,31.4189993843,10.2835031216,3.42783437388,1.34676178204
2018-03-20 01:00:00,32.6023720173,16.869886421,9.05112984754,4.15965474047
2018-03-21 01:00:00,32.3776587062,15.6191831696,14.2575242374,8.9121628196
2018-03-22 01:00:00,31.0977489559,9.11435975508,13.8678097819,12.3921546223
2018-03-23 01:00:00,31.5597351626,14.4102248749,13.0479225998,13.724418873
2018-03-24 01:00:00,29.8381110852,2.51806687066,8.68088383354,11.8655387384
2018-03-25 01:00:00,30.6495159818,10.1777325876,9.03534144439,10.2547159593
2018-03-26 02:00:00,27.7833385792,0.0,4.23193315276,7.31605281023
2018-03-27 02:00:00,25.7198714582,0.0,3.39257752921,5.55328404212
2018-03-28 02:00:00,25.6502994088,0.0,4.14483262527e-14,2.54150356066
2018-03-29 02:00:00,22.2908806263,0.0,4.14483262527e-14,1.1308591764
2018-03-30 02:00:00,23.8073478293,9.66110752819,3.22036917606,1.07345639202
2018-03-31 02:00:00,23.9562598849,14.7255627194,8.12889008252,3.78308641953
2018-04-01 02:00:00,23.0828898658,7.00307853035,10.4632495926,7.27083628374
2018-04-02 02:00:00,24.4040254015,19.8236808538,13.8507740345,10.8143045699
2018-04-03 02:00:00,30.5089992775,79.6986424131,35.5084672657,19.9408302976
2018-04-04 02:00:00,27.7339828271,52.7867598822,50.769694383,33.3763118944
2018-04-05 02:00:00,28.3977363617,59.2237873631,63.9030632195,50.0604082894
2018-04-06 02:00:00,27.5284247369,50.793274338,54.2679405278,56.3135660434
2018-04-07 02:00:00,30.3004886606,79.4070016299,63.1413544437,60.4374527303
2018-04-08 02:00:00,33.2676002189,100.0,76.7334253226,64.714240098
2018-04-09 02:00:00,33.0393698162,97.9207776895,92.4425931065,77.4391242909
2018-04-10 02:00:00,35.8946940873,100.0,99.3069258965,89.4943147752
2018-04-11 02:00:00,38.4780558987,100.0,99.3069258965,97.0188149665
2018-04-12 02:00:00,48.8495821245,100.0,100.0,99.5379505977
2018-04-13 02:00:00,48.9044574802,100.0,100.0,99.7689752988
2018-04-14 02:00:00,50.1994408798,100.0,100.0,100.0
2018-04-15 02:00:00,54.3333504586,100.0,100.0,100.0
2018-04-16 02:00:00,50.6472906297,88.2047823967,96.0682607989,98.6894202663
2018-04-17 02:00:00,49.5433157117,84.672114727,90.9589657079,95.6757421689
2018-04-18 02:00:00,52.6130613637,94.495156032,89.1240177186,92.0504147418
2018-04-19 02:00:00,58.1774987827,100.0,93.0557569197,91.046246782
2018-04-20 02:00:00,63.6796674103,100.0,98.1650520107,93.4482755496
2018-04-21 02:00:00,61.5617822519,94.1415979042,98.0471993014,96.4226694106
2018-04-22 02:00:00,63.1261258523,98.4688173432,97.5368050825,97.9163521315
2018-04-23 02:00:00,65.6263783763,100.0,97.5368050825,97.7069364888
2018-04-24 02:00:00,70.3002111989,100.0,99.4896057811,98.1877386487
2018-04-25 02:00:00,58.1783214061,67.4674823678,89.1558274559,95.3940794398
2018-04-26 02:00:00,62.0880862117,77.9604413577,81.8093079085,90.1515803818
2018-04-27 02:00:00,59.8218710652,69.5445933869,71.6575057041,80.8742136895
2018-04-28 02:00:00,62.9198130779,76.8073593653,74.7707980366,76.0792038831
2018-04-29 02:00:00,63.555762989,68.5582731095,71.6367419539,72.6883485649
2018-04-30 02:00:00,60.9873178462,56.4731699797,67.2796008182,71.2290469362
2018-05-01 02:00:00,61.3595636106,56.9268554935,60.6527661942,66.5230363221
2018-05-02 02:00:00,63.0812638927,65.2214498519,59.540491775,62.4909529291
2018-05-03 02:00:00,69.6026404332,96.6393299704,72.9292117719,64.3741565804
2018-05-04 02:00:00,70.0661888174,98.8725559579,86.9111119267,73.1269384912
2018-05-05 02:00:00,72.1653489535,100.0,98.5039619761,86.1147618916
2018-05-06 02:00:00,68.111875929,71.0214723845,89.9646761141,91.7932500057
2018-05-07 02:00:00,63.7624403932,39.9235575119,70.3150099655,86.2612160186
2018-05-08 02:00:00,63.2823894169,36.4914417555,49.1454905506,69.8083922101
2018-05-09 02:00:00,63.66753016,39.2449985194,38.5533325956,52.6712777039
2018-05-10 02:00:00,59.268583653,7.79481017826,27.843750151,38.5141910991
2018-05-11 02:00:00,52.8659713692,0.0,15.6799362325,27.3590063264
2018-05-12 02:00:00,53.5623098277,3.60808764661,3.80096594162,15.7748841084
2018-05-13 02:00:00,58.2259126816,27.7726122981,10.4602333149,9.98037849636
2018-05-14 02:00:00,58.1265216534,27.257616269,19.5461054046,11.2691015537
2018-05-15 02:00:00,56.0712947175,16.6084286104,23.8795523925,17.961963704
2018-05-16 02:00:00,56.2953663665,17.7694590528,20.5451679774,21.3236085915
2018-05-17 02:00:00,51.2769066266,0.0,11.4592958877,18.6280054192
2018-05-18 02:00:00,54.1222377805,13.6215573636,10.4636721388,14.1560453346
2018-05-19 02:00:00,54.6689192795,16.2387055951,9.95342098623,10.6254630042
2018-05-20 02:00:00,56.7717907595,26.3058587469,18.7220405685,13.0463778978
2018-05-21 02:00:00,54.0260442998,13.1610468132,18.5685370518,15.7479995355
2018-05-22 02:00:00,46.825816535,0.0,13.1556351867,16.815404269
2018-05-23 02:00:00,40.4808915378,0.0,4.3870156044,12.0370626143
2018-05-24 02:00:00,43.6343366791,13.5448253932,4.51494179773,7.35253086295
2018-05-25 02:00:00,42.3657158485,8.12892434047,7.22458324456,5.3755135489
2018-05-26 02:00:00,42.341176213,8.02308909667,9.89894627678,7.21282377302
2018-05-27 02:00:00,40.4183477271,0.0,5.38400447905,7.50251133346
2018-05-28 02:00:00,35.2440626147,0.0,2.67436303222,5.98577126268
2018-05-29 02:00:00,43.5506864037,36.1442780489,12.048092683,6.70215339808
2018-05-30 02:00:00,42.0560324447,29.6406503835,21.9283094775,12.2169217309
2018-05-31 02:00:00,44.3953540862,39.9926050605,35.259177831,23.0785266638
2018-06-01 02:00:00,44.8634316434,44.683623669,38.105626371,31.7643712265
2018-06-02 02:00:00,46.3889737667,51.7700292249,45.4820859848,39.6156300623
2018-06-03 02:00:00,50.2416708625,69.6664698982,55.3733742641,46.3203622066
2018-06-04 02:00:00,46.6033670148,52.7659227376,58.0674739536,52.9743114008
2018-06-05 02:00:00,48.6357311321,62.2066036291,61.5463320883,58.329060102
2018-06-06 02:00:00,48.0923307049,59.6824151798,58.2183138489,59.2773732969
2018-06-07 02:00:00,47.5954819497,65.7620667623,62.5503618571,60.7716692648
2018-06-08 02:00:00,47.2052785988,79.7541567063,68.3995462161,63.056073974
2018-06-09 02:00:00,46.4678460429,74.8371556502,73.4511263729,68.1336781487
