datetime,rsi,stoch_rsi,fast_k,fast_d
2017-09-12 02:00:00,52.2436303812,0.0,0.710412742488,2.8111974449
2017-09-13 02:00:00,48.7886390197,0.0,0.710412742488,0.710412742488
2017-09-14 02:00:00,37.943731403,0.0,2.29446091756e-14,0.473608494992
2017-09-15 02:00:00,43.7112230559,12.7117890311,4.23726301037,1.64922525095
2017-09-16 02:00:00,43.5392457474,12.3327439635,8.34817766487,4.19514689175
2017-09-17 02:00:00,42.7572666936,10.6092299375,11.884587644,8.15667610643
2017-09-18 02:00:00,47.4205294723,20.8872530727,14.6097423246,11.6141692112
2017-09-19 02:00:00,44.6636839677,19.3914230356,16.9626353486,14.4856551057
2017-09-20 02:00:00,43.9767709693,17.409233368,19.2293031588,16.9338936106
2017-09-21 02:00:00,40.738989862,9.32570985323,15.3754554189,17.1891313088
2017-09-22 02:00:00,42.4227499769,14.943171896,13.8927050391,16.1658212056
2017-09-23 02:00:00,43.1097205979,17.2350847131,13.8346554875,14.3676053152
2017-09-24 02:00:00,42.157760823,15.1766571168,15.784971242,14.5041105895
2017-09-25 02:00:00,46.506520611,39.7630192399,24.0582536899,17.8926268065
2017-09-26 02:00:00,46.4220279896,43.7728741604,32.9041835057,24.2491361459
2017-09-27 02:00:00,50.6749277571,77.5840497351,53.7066477118,36.8896949691
2017-09-28 02:00:00,49.0092357317,67.4333043261,62.9300760739,49.8469690971
2017-09-29 02:00:00,47.1100364419,64.1004880726,69.7059473779,62.1142237212
2017-09-30 02:00:00,49.5430527903,91.1094375159,74.2144099715,68.9501444744
2017-10-01 02:00:00,48.4297681986,82.3648972485,79.1916076123,74.3706549873
2017-10-02 02:00:00,47.8639281756,71.7087645756,81.72769978,78.3779057879
2017-10-03 02:00:00,47.0170381424,63.1852608852,72.4196409031,77.7796494318
2017-10-04 02:00:00,46.2879574304,55.8474461793,63.5804905467,72.5759437433
2017-10-05 02:00:00,46.7268193635,60.2643611981,59.7656894209,65.2552736236
2017-10-06 02:00:00,46.8013087575,61.0140578527,59.0419550767,60.7960450148
2017-10-07 02:00:00,47.3178702312,66.212977966,62.497132339,60.4349256122
2017-10-08 02:00:00,47.9041991067,72.1140703608,66.4470353932,62.6620409363
2017-10-09 02:00:00,44.001742882,21.6501810199,53.3257431156,60.7566369492
2017-10-10 02:00:00,44.623078831,28.945282241,40.9031778739,53.5586521276
2017-10-11 02:00:00,44.6603591138,29.3829897917,26.6594843509,40.2961351135
2017-10-12 02:00:00,55.6518798735,100.0,52.7760906776,40.1129176341
2017-10-13 02:00:00,55.3988283299,97.8279092879,75.7369663599,51.7241804628
2017-10-14 02:00:00,60.410057384,100.0,99.2759697626,75.9296756
2017-10-15 02:00:00,61.9807000783,100.0,99.2759697626,91.429635295
2017-10-16 02:00:00,62.0277770556,100.0,100.0,99.5173131751
2017-10-17 02:00:00,54.2015943313,56.5840015119,85.528000504,94.9346567555
2017-10-18 02:00:00,55.9373496753,66.213159691,74.265720401,86.5979069683
2017-10-19 02:00:00,53.7236591999,53.9326411139,58.9099341056,72.9012183369
2017-10-20 02:00:00,54.2915064586,57.0827919081,59.076197571,64.0839506925
2017-10-21 02:00:00,51.649728408,42.4274438424,51.1476256215,56.3779190994
2017-10-22 02:00:00,49.7500760317,31.8890616447,43.7997657984,51.3411963303
2017-10-23 02:00:00,47.4213477098,18.970366942,31.095624143,42.014338521
2017-10-24 02:00:00,48.5740780679,25.3651754005,25.4082013291,33.4345304235
2017-10-25 02:00:00,49.8695476432,32.5518342229,25.6291255218,27.3776503313
2017-10-26 02:00:00,49.4224001544,30.0712692553,29.3294262929,26.7889177146
2017-10-27 02:00:00,49.2659521844,26.6759773339,29.7663602707,28.2416373618
2017-10-28 02:00:00,47.2782713941,15.0736988599,23.9403151497,27.6787005711
2017-10-29 02:00:00,51.5180119898,28.7449674113,23.498214535,25.7349633185
2017-10-30 01:00:00,50.7946670452,23.8407695267,22.5531452659,23.3305583169
2017-10-31 01:00:00,49.0929679944,12.3034401424,21.6297256935,22.5603618315
2017-11-01 01:00:00,45.9850174409,0.0,12.0480698897,18.7436469497
2017-11-02 01:00:00,45.9850174409,0.0,4.10114671414,12.5929807658
2017-11-03 01:00:00,51.4862867302,55.2761821018,18.4253940339,11.5248702126
2017-11-04 01:00:00,47.8325796177,18.5641127452,24.6134316157,15.7133241212
2017-11-05 01:00:00,48.0888598267,25.3276971937,33.0559973469,25.3649409988
2017-11-06 01:00:00,49.5491863429,42.9082479307,28.9333526232,28.8675938619
2017-11-07 01:00:00,59.0092715904,100.0,56.0786483748,39.3559994483
2017-11-08 01:00:00,61.9841634726,100.0,80.9694159769,55.3271389916
2017-11-09 01:00:00,64.3887737772,100.0,100.0,79.0160214506
2017-11-10 01:00:00,52.7832209119,36.9392169013,78.9797389671,86.6497183147
2017-11-11 01:00:00,55.6516197781,52.525159324,63.1547920751,80.7115103474
2017-11-12 01:00:00,51.7514133573,31.3327117089,40.2656959781,60.8000756734
2017-11-13 01:00:00,55.7553476338,53.0887826073,45.6488845467,49.6897908666
2017-11-14 01:00:00,57.875654569,64.6098378548,49.6771107237,45.1972304162
2017-11-15 01:00:00,57.8904415519,64.6901854895,60.7962686505,52.0407546403
2017-11-16 01:00:00,65.0148897565,100.0,76.4333411148,62.302240163
2017-11-17 01:00:00,61.0737869571,79.2899146456,81.326700045,72.8521032701
2017-11-18 01:00:00,62.9950831393,89.3861262774,89.5586803077,82.4395738225
2017-11-19 01:00:00,64.6718804736,98.19752189,88.957854271,86.6144115412
2017-11-20 01:00:00,64.6837706521,98.0729069505,95.218851706,91.2451287616
2017-11-21 01:00:00,62.6235106685,86.0823191488,94.1175826631,92.76476288
2017-11-22 01:00:00,64.2036235822,95.206990785,93.1207389614,94.1523911102
2017-11-23 01:00:00,65.5449174596,100.0,93.7631033113,93.6671416453
2017-11-24 01:00:00,69.1683159395,100.0,98.4023302617,95.0953908448
2017-11-25 01:00:00,76.341165396,100.0,100.0,97.3884778576
2017-11-26 01:00:00,69.0841191171,70.4875174524,90.1625058175,96.188278693
2017-11-27 01:00:00,73.277518763,87.5409616648,86.0094930391,92.0573329522
2017-11-28 01:00:00,75.1040911764,94.9691472378,84.3325421184,86.8348469916
2017-11-29 01:00:00,64.1263825838,50.3257178316,77.6119422448,82.6513258007
2017-11-30 01:00:00,66.4179780047,51.7960009848,65.6969553514,75.8804799048
2017-12-01 01:00:00,71.5457787754,74.0305769738,58.7174319301,67.3421098421
2017-12-02 01:00:00,72.0983899135,77.0048290875,67.6104690154,64.0082854323
2017-12-03 01:00:00,71.9404662306,71.1758034751,74.0704031788,66.7994347081
2017-12-04 01:00:00,73.7887990876,83.2822228213,77.154285128,72.9450524407
2017-12-05 01:00:00,73.19703639,77.0796898707,77.1792387223,76.134642343
2017-12-06 01:00:00,69.7499060686,51.950537768,70.77081682,75.0347802234
2017-12-07 01:00:00,62.3018982556,0.0,43.0100758795,63.6533771406
2017-12-08 01:00:00,74.9054925876,89.7738764136,47.2414713938,53.6741213645
2017-12-09 01:00:00,82.0145179118,100.0,63.2579588045,51.1698353593
2017-12-10 01:00:00,77.6511015601,77.8648580056,89.2129114731,66.5707805571
2017-12-11 01:00:00,86.6778739432,100.0,92.6216193352,81.6974965376
2017-12-12 01:00:00,91.0618298803,100.0,92.6216193352,91.4853833812
2017-12-13 01:00:00,91.4815355509,100.0,100.0,95.0810795568
2017-12-14 01:00:00,83.5203086678,72.7164981436,90.9054993812,94.5090395721
2017-12-15 01:00:00,85.4604811513,79.3655612005,84.0273531147,91.6442841653
2017-12-16 01:00:00,84.2354601707,75.1673562395,75.7498051945,83.5608858968
2017-12-17 01:00:00,85.1368381602,78.2564213309,77.596446257,79.1245348554
2017-12-18 01:00:00,87.6758913959,86.9578771097,80.1272182267,77.8244898927
2017-12-19 01:00:00,86.2106257404,81.9363422609,82.3835469005,80.0357371281
2017-12-20 01:00:00,73.4933430098,38.3536115989,69.0826103232,77.1977918168
2017-12-21 01:00:00,69.3392309392,24.1172726459,48.1357421686,66.5339664641
2017-12-22 01:00:00,61.3973487267,0.0,20.8236280816,46.0139935244
2017-12-23 01:00:00,63.9658150728,8.53759605025,10.884956232,26.6147754941
2017-12-24 01:00:00,62.7433182068,4.47400984429,4.33720196485,12.0152620928
2017-12-25 01:00:00,61.2868097611,0.0,4.33720196485,6.51978672058
2017-12-26 01:00:00,62.5948219204,4.33192262911,2.93531082447,3.86990491805
2017-12-27 01:00:00,60.2252445979,0.0,1.4439742097,2.90549566634
2017-12-28 01:00:00,56.9192690929,0.0,1.4439742097,1.94108641462
2017-12-29 01:00:00,55.5704001612,0.0,8.28966525053e-15,0.962649473135
2017-12-30 01:00:00,48.7083500655,0.0,8.28966525053e-15,0.481324736568
2017-12-31 01:00:00,52.8345527072,10.5888195684,3.52960652281,1.1765355076
2018-01-01 01:00:00,50.9808889719,5.83187655383,5.47356537409,3.00105729897
2018-01-02 01:00:00,55.4291396204,17.2471480763,11.2226147328,6.74192887658
2018-01-03 01:00:00,53.7023799655,12.8158711828,11.964965271,9.55371512596
2018-01-04 01:00:00,53.1992729803,11.5247787298,13.8625993296,12.3500597778
2018-01-05 01:00:00,53.8945543775,13.8290389547,12.7232296224,12.850264741
2018-01-06 01:00:00,59.980159498,45.4783644998,23.6107273948,16.7321854489
2018-01-07 01:00:00,56.9122335313,39.7650663392,33.0241565979,23.119371205
2018-01-08 01:00:00,54.9763309287,41.0814041533,42.1082783308,32.9143874412
2018-01-09 01:00:00,52.8634082234,27.2329522361,36.0264742429,37.0529697239
2018-01-10 01:00:00,52.9899538949,30.5066871992,32.9403478629,37.0250334788
2018-01-11 01:00:00,49.6172499069,6.54521789931,21.4282857782,30.131702628
2018-01-12 01:00:00,49.6172499069,6.54521789931,14.5323743326,22.9670026579
2018-01-13 01:00:00,54.6576790871,51.6574064722,21.5826140903,19.1810914003
2018-01-14 01:00:00,49.9513217427,11.0272595063,23.0766279593,19.730538794
2018-01-15 01:00:00,48.3401130912,0.0,20.8948886595,21.851376903
2018-01-16 01:00:00,40.526199395,0.0,3.67575316878,15.8824232625
2018-01-17 01:00:00,40.4537854139,0.0,1.65793305011e-14,8.19021394276
2018-01-18 01:00:00,42.1025777989,8.44392501055,2.81464167018,2.16346494632
2018-01-19 01:00:00,42.2036802989,8.9616990716,5.80187469405,2.87217212141
2018-01-20 01:00:00,46.2220241673,29.5407571754,15.6487937525,8.08843670559
2018-01-21 01:00:00,42.4838806852,10.3966832887,16.2997131786,12.5834605417
2018-01-22 01:00:00,40.1827206228,0.0,13.3124801547,15.0869956953
2018-01-23 01:00:00,39.5548191256,0.0,3.46556109622,11.0259181432
2018-01-24 01:00:00,40.2333971299,3.90944174307,1.30314724769,6.02706283287
2018-01-25 01:00:00,39.8891021329,2.16764096544,2.02569423617,2.26480086003
2018-01-26 01:00:00,39.1160482512,0.0,2.02569423617,1.78484524001
2018-01-27 01:00:00,40.5131539534,8.98944079258,3.71902725267,2.59013857501
2018-01-28 01:00:00,44.1410939677,32.3328083748,13.7740830558,6.50626818155
2018-01-29 01:00:00,41.5665772088,15.7675148988,19.0299213554,12.174343888
2018-01-30 01:00:00,38.0871998757,0.0,16.0334410912,16.2791485008
2018-01-31 01:00:00,37.5611788838,0.0,5.25583829961,13.4397335821
2018-02-01 01:00:00,33.295869825,0.0,1.53950926081e-14,7.09642646361
2018-02-02 01:00:00,31.9020856967,0.0,1.53950926081e-14,1.75194609987
2018-02-03 01:00:00,41.8582366581,69.5264926027,23.1754975342,7.72516584475
2018-02-04 01:00:00,38.6181301622,46.8999533715,38.8088153248,20.6614376197
2018-02-05 01:00:00,34.7801027898,20.0979710849,45.5081390197,35.8308172929
2018-02-06 01:00:00,40.1148989563,57.352294331,41.4500729291,41.9223424245
2018-02-07 01:00:00,39.5414159997,62.4178865955,46.6227173371,44.5269764287
2018-02-08 01:00:00,43.3849543381,93.8218880744,71.1973563336,53.0900488666
2018-02-09 01:00:00,46.6413402695,100.0,85.4132582233,67.7444439647
2018-02-10 01:00:00,44.9060264535,88.2265835937,94.0161572227,83.5422572599
2018-02-11 01:00:00,43.4477968238,78.3330735623,88.853219052,89.4275448326
2018-02-12 01:00:00,46.7106876421,100.0,88.853219052,90.5741984422
2018-02-13 01:00:00,45.9835819152,95.0899772335,91.1410169319,89.6158183453
2018-02-14 01:00:00,57.3638058094,100.0,98.3633257445,92.7858539095
2018-02-15 01:00:00,59.0335139169,100.0,98.3633257445,95.9558894736
2018-02-16 01:00:00,60.2669715266,100.0,100.0,98.9088838297
2018-02-17 01:00:00,60.6140206084,100.0,100.0,99.4544419148
2018-02-18 01:00:00,56.3380441359,85.1073204032,95.0357734677,98.3452578226
2018-02-19 01:00:00,57.834576707,90.3195520959,91.8089574997,95.6149103225
2018-02-20 01:00:00,59.4474297975,95.4842667726,90.3037130906,92.382814686
2018-02-21 01:00:00,54.5279845138,76.4416836141,87.4151674942,89.8426126948
2018-02-22 01:00:00,50.3280517289,60.1842471137,77.3700658335,85.0296488061
2018-02-23 01:00:00,53.4334213543,65.9244816317,67.5168041198,77.4340124825
2018-02-24 01:00:00,53.3432841795,65.4967358619,63.8684882024,69.5851193852
2018-02-25 01:00:00,55.8895861614,72.5786971104,67.9999715347,66.461754619
2018-02-26 01:00:00,55.7545894979,71.6919039885,69.9224456536,67.2636351302
2018-02-27 01:00:00,55.0374885917,67.5145093839,70.5950368276,69.5058180053
2018-02-28 01:00:00,51.5074253384,46.9505035919,62.0523056547,67.523262712
2018-03-01 01:00:00,53.0570241091,48.3474374366,54.2708168041,62.3060530955
2018-03-02 01:00:00,53.9221938318,54.26092876,49.8529565962,55.3920263517
2018-03-03 01:00:00,52.662222846,22.6927686096,41.7670449354,48.6302727786
2018-03-04 01:00:00,53.8296498397,34.0424723414,36.998723237,42.8729082562
2018-03-05 01:00:00,52.7522339483,23.5678548883,26.7676986131,35.1778222618
2018-03-06 01:00:00,47.8854943758,0.0,19.2034424099,27.65662142
2018-03-07 01:00:00,45.2283318337,0.0,7.85595162944,17.9423642175
2018-03-08 01:00:00,42.5052731363,0.0,5.68434188608e-14,9.01979801312
2018-03-09 01:00:00,46.371638852,22.8209772408,7.60699241358,5.15431468101
2018-03-10 01:00:00,43.8021903521,9.68983027672,10.8369358392,6.14797608425
2018-03-11 01:00:00,47.6398809291,38.3628788654,23.6245621276,14.0228301268
2018-03-12 01:00:00,44.4528684852,14.5513284487,20.8680125303,18.4431701657
2018-03-13 01:00:00,43.7285320411,9.13949713047,20.6845681482,21.7257142687
2018-03-14 01:00:00,39.7042085972,0.0,7.89694185973,16.4831741794
2018-03-15 01:00:00,41.6753592058,12.2810207486,7.14017262637,11.9072275448
2018-03-16 01:00:00,42.0675394726,15.4130810651,9.23136727123,8.08949391911
2018-03-17 01:00:00,38.5524967185,0.0,9.23136727123,8.53430238961
2018-03-18 01:00:00,39.2020226521,4.22601648396,6.54636584967,8.33636679738
2018-03-19 01:00:00,42.0236159546,22.5841746296,8.93673037119,8.23815449737
2018-03-20 01:00:00,45.5897059741,46.0636166944,24.2912692693,13.2581218301
2018-03-21 01:00:00,45.0586210216,42.5872821424,37.0783578221,23.4354524876
2018-03-22 01:00:00,43.4028890464,34.1583245479,40.9364077949,34.1020116288
2018-03-23 01:00:00,45.6482491528,76.0286533308,50.9247533404,42.9798396525
2018-03-24 01:00:00,42.2042297996,40.1846449592,50.1238742793,47.3283451382
2018-03-25 01:00:00,42.8914640281,47.7471537363,54.6534840088,51.9007038761
2018-03-26 02:00:00,38.7129666354,1.76585377249,29.8992174893,44.8921919258
2018-03-27 02:00:00,35.4216046141,0.0,16.5043358363,33.6856791115
2018-03-28 02:00:00,34.5656607045,0.0,0.588617924164,15.6640570833
2018-03-29 02:00:00,30.5446653456,0.0,5.8323716227e-14,5.69765125347
2018-03-30 02:00:00,32.2213736884,11.101393975,3.70046465834,1.42969419417
2018-03-31 02:00:00,31.7928038379,8.26385650103,6.45508349202,3.38518271679
2018-04-01 02:00:00,31.2620326667,4.74964968793,8.03830005467,6.06461606834
2018-04-02 02:00:00,34.0480646127,23.1958143962,12.0697735284,8.85438569169
2018-04-03 02:00:00,41.7608739147,74.26190176,34.069121948,18.059065177
2018-04-04 02:00:00,37.0516443575,43.0823511491,46.8466891018,30.9951948594
2018-04-05 02:00:00,37.3008937027,44.732617393,54.0256234341,44.9804781613
2018-04-06 02:00:00,35.6077607886,33.5224772327,40.4458152583,47.106042598
2018-04-07 02:00:00,37.1604931335,43.8030329249,40.6860425169,45.0524937364
2018-04-08 02:00:00,38.1907864813,50.6245486724,42.65001961,41.260625795
2018-04-09 02:00:00,37.0861149525,43.310579068,45.9127202218,43.0829274495
2018-04-10 02:00:00,36.6831882978,49.7175268668,47.8842182024,45.4823193447
2018-04-11 02:00:00,38.7127256537,66.1552886555,53.0611315301,48.9526899848
2018-04-12 02:00:00,45.3045533261,100.0,71.9576051741,57.6343183022
2018-04-13 02:00:00,43.6612323516,88.8663045636,85.0071977397,70.0086448146
2018-04-14 02:00:00,44.2840093732,93.0856931008,93.9839992215,83.6496007117
2018-04-15 02:00:00,47.228095773,100.0,93.9839992215,90.9917320609
2018-04-16 02:00:00,45.2769918595,87.7796805603,93.6217912204,93.8632632211
2018-04-17 02:00:00,47.3757105212,100.0,95.9265601868,94.5107835429
2018-04-18 02:00:00,51.3643160077,100.0,95.9265601868,95.1583038646
2018-04-19 02:00:00,54.2539392474,100.0,100.0,97.2843734578
2018-04-20 02:00:00,58.662083986,100.0,100.0,98.6421867289
2018-04-21 02:00:00,54.6934161439,82.785580786,94.261860262,98.087286754
2018-04-22 02:00:00,53.6098069542,78.0853378839,86.95697289,93.7396110507
2018-04-23 02:00:00,56.4623400415,90.4584319144,83.7764501948,88.3317611156
2018-04-24 02:00:00,61.5529304347,100.0,89.5145899328,86.7493376725
2018-04-25 02:00:00,51.6661658918,60.2458099948,83.5680806364,85.6197069213
2018-04-26 02:00:00,55.3679490802,75.1304966474,78.4587688807,83.8471464833
2018-04-27 02:00:00,52.0505973987,61.7915900226,65.7226322216,75.9164939129
2018-04-28 02:00:00,54.2722698145,68.1234879895,68.3485248865,70.843308663
2018-04-29 02:00:00,55.0151077075,63.4589031358,64.457993716,66.176383608
2018-04-30 02:00:00,52.5167215933,49.4949624152,60.3591178468,64.3885454831
2018-05-01 02:00:00,52.9593504263,50.2367288737,54.3968648082,59.7379921237
2018-05-02 02:00:00,54.550574969,56.9772555154,52.2363156014,55.6640994188
2018-05-03 02:00:00,58.3021357057,80.0269906769,62.4136583553,56.348946255
2018-05-04 02:00:00,61.4929193375,99.5767075805,78.8603179243,64.503430627
2018-05-05 02:00:00,64.580906016,100.0,93.2012327525,78.1584030107
2018-05-06 02:00:00,60.5650102715,68.9045562985,89.4937546263,87.1851017677
2018-05-07 02:00:00,57.5847034482,45.8277712097,71.5774425027,84.7574766272
2018-05-08 02:00:00,55.0143347783,25.9251742914,46.8858339332,69.3190103541
2018-05-09 02:00:00,53.7459244888,16.1037587825,29.2855680945,49.2496148435
2018-05-10 02:00:00,49.4083337887,0.0,14.009644358,30.0603487952
2018-05-11 02:00:00,44.3101084489,0.0,5.36791959415,16.2210440156
2018-05-12 02:00:00,46.7276656263,11.926305166,3.97543505533,7.78433300248
2018-05-13 02:00:00,47.9623819026,18.017413679,9.98123961499,6.44153142149
2018-05-14 02:00:00,49.5192130825,25.6975810467,18.5470999639,10.8345915447
2018-05-15 02:00:00,46.4918309029,10.7628841284,18.1592929514,15.5625441768
2018-05-16 02:00:00,46.4808318828,10.7086237071,15.7230296274,17.4764741809
2018-05-17 02:00:00,43.5318495172,0.0,7.15716927851,13.6798306191
2018-05-18 02:00:00,45.5082160053,9.38933528043,6.69931966253,9.85983952282
2018-05-19 02:00:00,45.0575477036,7.24829726418,5.54587751487,6.4674554853
2018-05-20 02:00:00,47.3719375696,18.2435162956,11.6270496134,7.95741559693
2018-05-21 02:00:00,45.0465813064,7.19619803014,10.8960038633,9.35631033052
2018-05-22 02:00:00,41.8697297014,0.0,8.47990477524,10.3343194173
2018-05-23 02:00:00,38.2970872043,0.0,2.39873267671,7.25821377175
2018-05-24 02:00:00,40.284545305,10.3043220873,3.4347740291,4.77113716035
2018-05-25 02:00:00,39.1744643348,5.24833485051,5.18421897927,3.67257522836
2018-05-26 02:00:00,38.7849740415,3.1580812735,6.2369127371,4.95196858182
2018-05-27 02:00:00,38.289339811,0.0,2.802138708,4.74109014146
2018-05-28 02:00:00,35.620921789,0.0,1.05269375783,3.36391506765
2018-05-29 02:00:00,42.3209518221,48.2075810014,16.0691936671,6.64134204432
2018-05-30 02:00:00,40.6209067658,35.9755373607,28.061039454,15.0609756263
2018-05-31 02:00:00,41.0622259609,39.1508859398,41.1113347673,28.4138559628
2018-06-01 02:00:00,42.6826088062,60.0942688614,45.073564054,38.0819794251
2018-06-02 02:00:00,45.2896744446,82.2801435728,60.5084327914,48.8977772042
2018-06-03 02:00:00,46.3289661482,91.1244147666,77.8329424003,61.1383130819
2018-06-04 02:00:00,42.9022926162,61.9637566921,78.4561050105,72.2658267341
2018-06-05 02:00:00,44.3843490668,74.5759127668,75.8880280752,77.3923584953
2018-06-06 02:00:00,43.6256793324,68.1197072053,68.2197922214,74.1879751024
2018-06-07 02:00:00,43.7803812878,76.1993434571,72.9649878097,72.3576027021
2018-06-08 02:00:00,42.9783829547,68.7096627441,71.0095711355,70.7314503889
2018-06-09 02:00:00,41.0237945307,50.4562043303,65.1217368438,69.698765263
2018-06-10 02:00:00,34.7078622687,0.0,39.7219556915,58.6177545569
2018-06-11 02:00:00,35.2701899898,4.83884945002,18.4316845934,41.0917923762
2018-06-12 02:00:00,31.3568294651,0.0,1.61294981667,19.9221967005
2018-06-13 02:00:00,28.4954160138,0.0,1.61294981667,7.21919474226
2018-06-14 02:00:00,37.2630586546,49.1637535693,16.3879178564,6.53793916326
2018-06-15 02:00:00,34.4145638207,33.1910795229,27.4516110307,15.1508262346
2018-06-16 02:00:00,35.944143302,41.7680564556,41.3742965159,28.4046084677
