datetime,rsi,stoch_rsi,fast_k,fast_d
2017-12-24 01:00:00,62.743552796,4.47389850593,4.33712101383,12.0125925331
2017-12-25 01:00:00,61.2870412664,0.0,4.33712101383,6.51878762199
2017-12-26 01:00:00,62.5950435545,4.33185578106,2.935251429,3.86983115222
2017-12-27 01:00:00,60.2254614138,0.0,1.44395192702,2.90544145661
2017-12-28 01:00:00,56.9194787171,0.0,1.44395192702,1.94105176101
2017-12-29 01:00:00,55.5706066939,0.0,6.2172489379e-15,0.962634618012
2017-12-30 01:00:00,48.7085394607,0.0,6.2172489379e-15,0.481317309006
2017-12-31 01:00:00,52.8347222405,10.5887381862,3.5295793954,1.17652646513
2018-01-01 01:00:00,50.9810545625,5.83179871597,5.47351230072,3.00103056537
2018-01-02 01:00:00,55.4292858092,17.2469876632,11.2225081885,6.74186662819
2018-01-03 01:00:00,53.7025232456,12.8157160325,11.9648341372,9.55361820881
2018-01-04 01:00:00,53.1994153931,11.5246250619,13.8624429192,12.349928415
2018-01-05 01:00:00,53.8946940279,13.8288655217,12.723068872,12.8501153095
2018-01-06 01:00:00,59.9802758029,45.4778972008,23.6104625948,16.731991462
2018-01-07 01:00:00,56.9123462373,39.7645279983,33.0237635736,23.1190983468
2018-01-08 01:00:00,54.9764412333,41.0807573591,42.1077275194,32.9139845626
2018-01-09 01:00:00,52.8635157919,27.2323308001,36.0258720525,37.0524543818
2018-01-10 01:00:00,52.9900610848,30.5060032491,32.9396971361,37.024432236
2018-01-11 01:00:00,49.6173525152,6.54457773096,21.4276372601,30.1310688162
2018-01-12 01:00:00,49.6173525152,6.54457773096,14.5317195703,22.9663513222
2018-01-13 01:00:00,54.6577684164,51.6564146208,21.5818566942,19.1804045082
2018-01-14 01:00:00,49.9514059519,11.026397828,23.0757967266,19.7297909971
2018-01-15 01:00:00,48.3401954363,0.0,20.8942708163,21.8506414124
2018-01-16 01:00:00,40.5262718937,0.0,3.67546594266,15.8818444952
2018-01-17 01:00:00,40.4538578151,0.0,0.0,8.18991225298
2018-01-18 01:00:00,42.1026474858,8.44389212485,2.81463070828,2.16336555031
2018-01-19 01:00:00,42.2037498208,8.96166417611,5.80185210032,2.8721609362
2018-01-20 01:00:00,46.2220872495,29.5406430304,15.6487331105,8.08840530635
2018-01-21 01:00:00,42.483940039,10.3965930933,16.2996334333,12.5834062147
2018-01-22 01:00:00,40.1827775612,0.0,13.3124120412,15.086926195
2018-01-23 01:00:00,39.554875389,0.0,3.46553103109,11.0258588352
2018-01-24 01:00:00,40.2334525322,3.90942406938,1.30314135646,6.02702814292
2018-01-25 01:00:00,39.8891571766,2.16762545989,2.02568317642,2.26478518799
2018-01-26 01:00:00,39.1161024823,0.0,2.02568317642,1.7848359031
2018-01-27 01:00:00,40.5132064912,8.98940959647,3.71901168545,2.59012601277
2018-01-28 01:00:00,44.141142207,32.3326968035,13.7740354667,6.50624344285
2018-01-29 01:00:00,41.5666233658,15.7674273399,19.02984458,12.174297244
2018-01-30 01:00:00,38.0872430747,0.0,16.0333747145,16.2790849204
2018-01-31 01:00:00,37.5612216212,0.0,5.25580911329,13.4396761359
2018-02-01 01:00:00,33.2959086799,0.0,0.0,7.09639460925
2018-02-02 01:00:00,31.9021232289,0.0,0.0,1.7519363711
2018-02-03 01:00:00,41.8582668498,69.5263172909,23.175439097,7.72514636565
2018-02-04 01:00:00,38.6181585733,46.899805996,38.8087077623,20.6613822864
2018-02-05 01:00:00,34.7801289709,20.0978559573,45.5079930814,35.8307133135
2018-02-06 01:00:00,40.1149222383,57.352092488,41.4499181471,41.9222063303
2018-02-07 01:00:00,39.541439029,62.4177134934,46.6225539796,44.526821736
2018-02-08 01:00:00,43.3849753996,93.8216714205,71.197159134,53.0898770869
2018-02-09 01:00:00,46.6413597173,100.0,85.4131283046,67.7442804727
2018-02-10 01:00:00,44.9060453841,88.2265656395,94.01607902,83.5421221529
2018-02-11 01:00:00,43.4478153075,78.333040437,88.8532020255,89.4274697834
2018-02-12 01:00:00,46.7107047055,100.0,88.8532020255,90.5741610237
2018-02-13 01:00:00,45.9835987906,95.0899691772,91.1410032047,89.6158024186
2018-02-14 01:00:00,57.3638181706,100.0,98.3633230591,92.7858427631
2018-02-15 01:00:00,59.0335256587,100.0,98.3633230591,95.9558831076
2018-02-16 01:00:00,60.2669828181,100.0,100.0,98.9088820394
2018-02-17 01:00:00,60.6140317742,100.0,100.0,99.4544410197
2018-02-18 01:00:00,56.3380548234,85.1073050612,95.0357683537,98.3452561179
2018-02-19 01:00:00,57.8345869236,90.3195399003,91.8089483205,95.6149055581
2018-02-20 01:00:00,59.447439515,95.4842585415,90.3037011677,92.3828059473
2018-02-21 01:00:00,54.5279937303,76.441662376,87.4151536059,89.8426010314
2018-02-22 01:00:00,50.3280604745,60.1842146033,77.3700451736,85.0296333157
2018-02-23 01:00:00,53.4334293875,65.9244475819,67.5167748537,77.4339912111
2018-02-24 01:00:00,53.3432922039,65.4967015297,63.8684545716,69.585091533
2018-02-25 01:00:00,55.8895936197,72.5786598419,67.9999363178,66.4617219144
2018-02-26 01:00:00,55.754596945,71.6918702578,69.9224105431,67.2636004775
2018-02-27 01:00:00,55.0374959785,67.5144735216,70.5950012071,69.5057826894
2018-02-28 01:00:00,51.5074324152,46.9504571572,62.0522669789,67.523226243
2018-03-01 01:00:00,53.0570308902,48.3473873091,54.2707726626,62.3060136162
2018-03-02 01:00:00,53.9222004498,54.2608798254,49.8529080972,55.3919825796
2018-03-03 01:00:00,52.6622293636,22.6927416098,41.7670029148,48.6302278915
2018-03-04 01:00:00,53.8296561476,34.0424406318,36.9986873557,42.8728661226
2018-03-05 01:00:00,52.7522401742,23.5678248469,26.7676690295,35.1777864333
2018-03-06 01:00:00,47.8855002091,0.0,19.2034218263,27.6565927371
2018-03-07 01:00:00,45.2283374371,0.0,7.85594161565,17.9423441571
2018-03-08 01:00:00,42.5052784926,0.0,0.0,9.01978781397
2018-03-09 01:00:00,46.3716437286,22.8209685345,7.60698951151,5.15431037572
2018-03-10 01:00:00,43.8021950335,9.68982371232,10.8369307489,6.14797342015
2018-03-11 01:00:00,47.6398851863,38.3628646289,23.6245522919,14.0228241841
2018-03-12 01:00:00,44.4528725385,14.5513164288,20.86800159,18.4431615436
2018-03-13 01:00:00,43.7285360466,9.13948560218,20.6845555533,21.7257031451
2018-03-14 01:00:00,39.7042123252,0.0,7.89693401031,16.4831637179
2018-03-15 01:00:00,41.6753627688,12.2810168742,7.14016749213,11.9072190186
2018-03-16 01:00:00,42.0675430031,15.4130760983,9.23136432419,8.08948860888
2018-03-17 01:00:00,38.5525000242,0.0,9.23136432419,8.5342987135
2018-03-18 01:00:00,39.20202591,4.22601526236,6.5463637869,8.33636414509
2018-03-19 01:00:00,42.0236190081,22.584168122,8.93672779477,8.23815196862
2018-03-20 01:00:00,45.5897087767,46.0636043496,24.291262578,13.2581180532
2018-03-21 01:00:00,45.0586238009,42.5872703278,37.0783475998,23.4354459908
2018-03-22 01:00:00,43.4028917514,34.158313293,40.9363959901,34.1020020559
2018-03-23 01:00:00,45.6482517142,76.0286247654,50.9247361287,42.9798265729
2018-03-24 01:00:00,42.2042322192,40.1846310012,50.1238563532,47.3283294907
2018-03-25 01:00:00,42.8914664088,47.747138558,54.6534647749,51.9006857523
2018-03-26 02:00:00,38.7129688399,1.76584146991,29.8992036764,44.8921749348
2018-03-27 02:00:00,35.4216066713,0.0,16.504326676,33.6856650424
2018-03-28 02:00:00,34.5656627222,0.0,0.588613823305,15.6640480586
2018-03-29 02:00:00,30.5446671708,0.0,1.16203343244e-14,5.69764683309
2018-03-30 02:00:00,32.2213754524,11.1013930283,3.70046434276,1.42969272202
2018-03-31 02:00:00,31.7928055828,8.26385556596,6.45508286474,3.3851824025
2018-04-01 02:00:00,31.2620343878,4.74964876626,8.03829912016,6.06461544255
2018-04-02 02:00:00,34.0480662373,23.1958119374,12.0697720899,8.85438469159
2018-04-03 02:00:00,41.7608752843,74.2618951235,34.069118609,18.059063273
2018-04-04 02:00:00,37.0516456079,43.082345243,46.8466841013,30.9951916001
2018-04-05 02:00:00,37.3008949463,44.7326113615,54.0256172427,44.9804733177
2018-04-06 02:00:00,35.6077619878,33.5224714535,40.4458093527,47.1060368989
2018-04-07 02:00:00,37.160494293,43.8030263818,40.6860363989,45.0524876647
2018-04-08 02:00:00,38.1907876147,50.6245416244,42.6500131532,41.2606196349
2018-04-09 02:00:00,37.0861160605,43.3105722079,45.9127134047,43.0829209856
2018-04-10 02:00:00,36.6831893963,49.7175187445,47.8842108589,45.4823124723
2018-04-11 02:00:00,38.7127267042,66.1552794041,53.0611234522,48.9526825719
2018-04-12 02:00:00,45.3045542262,100.0,71.9575993828,57.6343112313
2018-04-13 02:00:00,43.661233228,88.8663037053,85.0071943698,70.0086390683
2018-04-14 02:00:00,44.2840102365,93.0856924186,93.983998708,83.6495974869
2018-04-15 02:00:00,47.2280965757,100.0,93.983998708,90.9917305952
2018-04-16 02:00:00,45.2769926386,87.7796797097,93.6217907094,93.8632627085
2018-04-17 02:00:00,47.3757112605,100.0,95.9265599032,94.5107831069
2018-04-18 02:00:00,51.3643166736,100.0,95.9265599032,95.1583035053
2018-04-19 02:00:00,54.2539398619,100.0,100.0,97.2843732688
2018-04-20 02:00:00,58.662084525,100.0,100.0,98.6421866344
2018-04-21 02:00:00,54.6934166601,82.7855801943,94.2618600648,98.0872866883
2018-04-22 02:00:00,53.6098074638,78.0853371292,86.9569724412,93.7396108353
2018-04-23 02:00:00,56.4623405107,90.4584313387,83.7764495541,88.3317606867
2018-04-24 02:00:00,61.5529308348,100.0,89.5145894893,86.7493371615
2018-04-25 02:00:00,51.6661662509,60.2458087135,83.5680800174,85.6197063536
2018-04-26 02:00:00,55.3679494037,75.1304956412,78.4587681182,83.847145875
2018-04-27 02:00:00,52.0505977097,61.7915885911,65.722630982,75.9164930392
2018-04-28 02:00:00,54.2722701067,68.1234866095,68.348523614,70.8433075714
2018-04-29 02:00:00,55.0151079935,63.4589015255,64.457992242,66.1763822793
2018-04-30 02:00:00,52.5167218709,49.4949603861,60.3591161737,64.3885440099
2018-05-01 02:00:00,52.9593507005,50.2367268099,54.3968629071,59.737990441
2018-05-02 02:00:00,54.5505752312,56.9772536661,52.2363136207,55.6640975672
2018-05-03 02:00:00,58.3021359402,80.0269891945,62.4136565568,56.3489443615
2018-05-04 02:00:00,61.4929195493,99.5767062424,78.8603163677,64.5034288484
2018-05-05 02:00:00,64.5809062066,100.0,93.2012318123,78.1584015789
2018-05-06 02:00:00,60.5650104554,68.9045558409,89.4937540278,87.1851007359
2018-05-07 02:00:00,57.5847036267,45.827770409,71.5774420833,84.7574759745
2018-05-08 02:00:00,55.0143349518,25.9251731926,46.8858331475,69.3190097528
2018-05-09 02:00:00,53.7459246597,16.1037575356,29.2855670457,49.2496140922
2018-05-10 02:00:00,49.4083339503,0.0,14.0096435761,30.0603479231
2018-05-11 02:00:00,44.3101085987,0.0,5.36791917854,16.2210432668
2018-05-12 02:00:00,46.7276657674,11.9263050992,3.97543503307,7.78433259589
2018-05-13 02:00:00,47.9623820393,18.0174135785,9.98123955922,6.44153125694
2018-05-14 02:00:00,49.5192132139,25.697580904,18.5470998606,10.8345914843
2018-05-15 02:00:00,46.4918310287,10.7628839881,18.1592928235,15.5625440811
2018-05-16 02:00:00,46.4808320085,10.7086235668,15.7230294863,17.4764740568
2018-05-17 02:00:00,43.5318496372,0.0,7.15716918496,13.6798304983
2018-05-18 02:00:00,45.5082161196,9.3893352222,6.69931959634,9.85983942254
2018-05-19 02:00:00,45.0575478171,7.24829720929,5.54587747716,6.46745541949
2018-05-20 02:00:00,47.3719376768,18.2435161735,11.627049535,7.95741553617
2018-05-21 02:00:00,45.0465814097,7.19619792739,10.8960037701,9.35631026075
2018-05-22 02:00:00,41.8697297994,0.0,8.47990470031,10.3343193351
2018-05-23 02:00:00,38.2970872959,0.0,2.39873264246,7.25821370428
2018-05-24 02:00:00,40.2845453926,10.3043220201,3.43477400669,4.77113711649
2018-05-25 02:00:00,39.1744644205,5.24833478981,5.18421893663,3.67257519526
2018-05-26 02:00:00,38.7849741267,3.15808121519,6.23691267502,4.95196853945
2018-05-27 02:00:00,38.2893398953,0.0,2.80213866833,4.74109009333
2018-05-28 02:00:00,35.6209218686,0.0,1.0526937384,3.36391502725
2018-05-29 02:00:00,42.3209518907,48.2075807421,16.0691935807,6.64134199581
2018-05-30 02:00:00,40.6209068323,35.975537132,28.0610392914,15.0609755368
2018-05-31 02:00:00,41.0622260267,39.1508856945,41.1113345229,28.4138557983
2018-06-01 02:00:00,42.6826088695,60.0942685822,45.0735638029,38.0819792057
2018-06-02 02:00:00,45.2896745041,82.2801432089,60.5084324952,48.8977769403
2018-06-03 02:00:00,46.3289662062,91.1244143691,77.8329420534,61.1383127838
2018-06-04 02:00:00,42.902292671,61.9637563362,78.4561046381,72.2658263956
2018-06-05 02:00:00,44.3843491197,74.5759123651,75.8880276901,77.3923581272
2018-06-06 02:00:00,43.6256793847,68.1197068132,68.2197918382,74.1879747221
2018-06-07 02:00:00,43.7803813399,76.1993433539,72.9649875107,72.3576023463
2018-06-08 02:00:00,42.9783830061,68.7096626192,71.0095709287,70.7314500925
2018-06-09 02:00:00,41.0237945803,50.4562041521,65.1217367084,69.6987650493
2018-06-10 02:00:00,34.7078623123,0.0,39.7219555904,58.6177544092
2018-06-11 02:00:00,35.270190033,4.83884943957,18.4316845306,41.0917922765
2018-06-12 02:00:00,31.3568295044,0.0,1.61294981319,19.9221966447
2018-06-13 02:00:00,28.4954160501,0.0,1.61294981319,7.21919471898
2018-06-14 02:00:00,37.2630586848,49.1637534755,16.3879178252,6.53793915051
2018-06-15 02:00:00,34.4145638491,33.1910794383,27.4516109713,15.1508262032
2018-06-16 02:00:00,35.9441433295,41.7680563554,41.3742964231,28.4046084065
2018-06-17 02:00:00,34.7718558984,35.1945618982,36.7178992306,35.181268875
2018-06-18 02:00:00,38.1577788879,54.180815111,43.7144777882,40.6022244806
2018-06-19 02:00:00,38.6715704779,57.0618544188,48.812410476,43.0815958316
2018-06-20 02:00:00,38.0144185013,53.3769348664,54.8732014654,49.1333632432
2018-06-21 02:00:00,37.3754903842,55.8884243217,55.4424045357,53.042672159
2018-06-22 02:00:00,30.8356061816,14.7284284053,41.3312625311,50.5489561774
2018-06-23 02:00:00,29.925026903,9.35305266181,26.6566351296,41.1434340655
2018-06-24 02:00:00,28.842229316,2.26898301272,8.7834880266,25.5904618958
2018-06-25 02:00:00,29.6651958125,8.07693455376,6.56632340943,14.0021488552
2018-06-26 02:00:00,27.1400990861,0.0,3.44863918883,6.26615020828
2018-06-27 02:00:00,32.9147318684,50.0771548237,19.3846964591,9.79988635247
2018-06-28 02:00:00,29.9231245497,24.1341748077,24.7371098771,15.856815175
2018-06-29 02:00:00,33.9802851843,59.3175481759,44.5096259358,29.5438107573
2018-06-30 02:00:00,35.7882762223,74.996302227,52.8160084035,40.6875814055
2018-07-01 02:00:00,35.2782950921,70.5737865491,68.295878984,55.2071711078
2018-07-02 02:00:00,40.8471402972,100.0,81.8566962587,67.6561945487
2018-07-03 02:00:00,40.4280115322,96.9422375074,89.1720080189,79.7748610872
2018-07-04 02:00:00,40.5576222508,97.8878151602,98.2766842225,89.7684628334
2018-07-05 02:00:00,39.1506980648,87.6235709347,94.1512078674,93.8666333696
2018-07-06 02:00:00,38.7828877892,84.9402035327,90.1505298758,94.1928073219
2018-07-07 02:00:00,40.7585100795,99.3533964306,90.639056966,91.6469315698
2018-07-08 02:00:00,38.7517872375,84.7133088207,89.6689695947,90.1528521455
2018-07-09 02:00:00,37.3777978825,74.68934133,86.2520155271,88.8533473626
2018-07-10 02:00:00,34.1982820581,51.4931184878,70.2985895462,82.073191556
2018-07-11 02:00:00,37.5691561407,76.0853994229,67.4226197469,74.6577416067
2018-07-12 02:00:00,36.743107001,70.0589409998,65.8791529702,67.8667874211
2018-07-13 02:00:00,36.3674924364,67.3186372473,71.15432589,68.152032869
2018-07-14 02:00:00,36.3299112468,58.6486402542,65.3420728338,67.4585172313
2018-07-15 02:00:00,39.2322526602,85.21708798,70.3947884938,68.9637290726
2018-07-16 02:00:00,45.6199560178,100.0,81.2885760781,72.3418124686
2018-07-17 02:00:00,51.8512973195,100.0,95.07236266,82.2519090773
2018-07-18 02:00:00,48.9276329726,83.4381588434,94.4793862811,90.2801083397
2018-07-19 02:00:00,48.8058021891,82.7480173481,88.7287253972,92.7601581128
2018-07-20 02:00:00,43.9145272254,55.0401448335,73.7421070083,85.6500728956
2018-07-21 02:00:00,46.0172088599,66.9513203653,68.2464941823,76.9057755293
2018-07-22 02:00:00,44.7328657663,59.6758318747,60.5557656911,67.5147889606
2018-07-23 02:00:00,44.4125075992,57.8610814629,61.496077901,63.4327792581
2018-07-24 02:00:00,53.1414996505,100.0,72.5123044459,64.8547160127
2018-07-25 02:00:00,49.6921666678,81.7911980057,79.8840931562,71.2974918343
2018-07-26 02:00:00,47.4320887553,69.860395324,83.8838644432,78.7600873484
2018-07-27 02:00:00,48.1962760096,73.8944895883,75.1820276393,79.6499950796
2018-07-28 02:00:00,48.0938148591,69.9749680385,71.2432843169,76.7697254665
2018-07-29 02:00:00,47.7701078073,68.0494685317,70.6396420528,72.3549846697
2018-07-30 02:00:00,45.4540503499,54.2729151106,64.0991172269,68.6606811989
2018-07-31 02:00:00,41.802121889,32.5502297034,51.6242044486,62.1209879094
