datetime,rsi,stoch_rsi,fast_k,fast_d
2017-08-06 02:00:00,53.279044419,85.9033746934,78.3040034891,59.557497181
2017-08-07 02:00:00,53.7983121563,92.3701031982,92.7578259639,78.5258290081
2017-08-08 02:00:00,58.8662361755,100.0,92.7578259639,87.9398851389
2017-08-09 02:00:00,56.4893841847,80.9624798419,91.1108610134,92.208837647
2017-08-10 02:00:00,55.6235613931,74.027626972,84.9967022713,89.6217964162
2017-08-11 02:00:00,55.5133124583,73.1445823705,76.0448963948,84.0508198932
2017-08-12 02:00:00,53.1193830245,53.9702795411,67.0474962946,76.0296983202
2017-08-13 02:00:00,51.3174514483,39.5376144706,55.5508254608,66.21440605
2017-08-14 02:00:00,51.7416825759,42.9355158437,45.4811366185,56.0264861246
2017-08-15 02:00:00,46.9787569018,2.05323272051,28.1754543449,43.0691388081
2017-08-16 02:00:00,49.3753061396,21.7995763365,22.2627749669,31.9731219768
2017-08-17 02:00:00,49.2192099857,18.8471671099,14.233325389,21.5571849003
2017-08-18 02:00:00,53.9482521998,58.6288744446,33.0918726304,23.1959909954
2017-08-19 02:00:00,51.6097038894,38.9565094584,38.8108503377,28.712016119
2017-08-20 02:00:00,53.4264299739,54.2391950693,50.6081929908,40.8369719863
2017-08-21 02:00:00,56.9250256169,83.6701245581,58.955276362,49.4581065635
2017-08-22 02:00:00,52.7404665303,48.4687249148,62.1260148474,57.2298280667
2017-08-23 02:00:00,63.8367494763,100.0,77.3796164909,66.1536359001
2017-08-24 02:00:00,57.7271690411,63.758553053,70.7424259892,70.0826857759
2017-08-25 02:00:00,57.5599361032,62.7665432559,75.5083654363,74.5434693055
2017-08-26 02:00:00,57.8518344887,64.498056568,63.6743842923,69.9750585726
2017-08-27 02:00:00,67.568814058,100.0,75.754866608,71.6458721122
2017-08-28 02:00:00,68.8309568475,100.0,88.166018856,75.8650899188
2017-08-29 02:00:00,69.5935830703,100.0,100.0,87.973628488
2017-08-30 02:00:00,71.8117849906,100.0,100.0,96.0553396187
2017-08-31 02:00:00,76.8832437929,100.0,100.0,100.0
2017-09-01 02:00:00,83.1777416197,100.0,100.0,100.0
2017-09-02 02:00:00,72.2761339808,67.8972938041,89.2990979347,96.4330326449
2017-09-03 02:00:00,72.4892971982,68.5250100426,78.8074346156,89.3688441834
2017-09-04 02:00:00,61.5050473493,31.3460834799,55.9227957755,74.6764427752
2017-09-05 02:00:00,64.1456048059,39.710738512,46.5272773448,60.4191692453
2017-09-06 02:00:00,67.8433532313,49.6197069438,40.2255096452,47.5585275885
2017-09-07 02:00:00,65.6399545621,42.3805613147,43.9036689235,43.5521519712
2017-09-08 02:00:00,59.4181221013,21.939071587,37.9797799485,40.7029861724
2017-09-09 02:00:00,57.2557551551,0.0,21.4398776339,34.4411088353
2017-09-10 02:00:00,53.6711507532,0.0,7.31302386234,22.2442271482
2017-09-11 02:00:00,54.3022219407,2.13874652722,0.712915509073,9.82193900177
2017-09-12 02:00:00,52.195553791,0.0,0.712915509073,2.91295162683
2017-09-13 02:00:00,48.7452784822,0.0,0.712915509073,0.712915509073
2017-09-14 02:00:00,37.9137608974,0.0,0.0,0.475277006049
2017-09-15 02:00:00,43.6822256784,12.7440509847,4.2480169949,1.65364416799
2017-09-16 02:00:00,43.5104162234,12.3644788564,8.36950994703,4.20584231398
2017-09-17 02:00:00,42.7291950428,10.6385564605,11.9156954339,8.17774079194
2017-09-18 02:00:00,47.3934280271,20.9430699166,14.6487017445,11.6446357085
2017-09-19 02:00:00,44.6388904556,19.4505430073,17.0107231281,14.5250401022
2017-09-20 02:00:00,43.9525384501,17.4654631534,19.2863586924,16.981927855
2017-09-21 02:00:00,40.7173260325,9.36720120947,15.4277357901,17.2416058702
2017-09-22 02:00:00,42.4013048928,14.9936689594,13.9421111074,16.2187351966
2017-09-23 02:00:00,43.0883714256,17.2892783519,13.8833828403,14.4177432459
2017-09-24 02:00:00,42.1370996633,15.2323063778,15.8384178964,14.5546372813
2017-09-25 02:00:00,46.4864970483,39.8651048949,24.1288965416,17.9502324261
2017-09-26 02:00:00,46.402058552,43.8853281698,32.9942464809,24.3205203063
2017-09-27 02:00:00,50.6557204228,77.7495793641,53.8333374763,36.9854934996
2017-09-28 02:00:00,48.9909712639,67.5915227018,63.0754767452,49.9676869008
2017-09-29 02:00:00,47.0928211862,64.2710642646,69.8707221102,62.2598454439
2017-09-30 02:00:00,49.5262118906,91.1355193839,74.3327021168,69.0929669907
2017-10-01 02:00:00,48.4134923842,82.4028004943,79.2697947143,74.4910729804
2017-10-02 02:00:00,47.8479362838,71.7481111261,81.7621436681,78.4548801664
2017-10-03 02:00:00,47.001467055,63.2309483372,72.4606199858,77.8308527894
2017-10-04 02:00:00,46.2727446328,55.8985524433,63.6258706355,72.6162114298
2017-10-05 02:00:00,46.7116610695,60.3149241379,59.8148083061,65.3004329758
2017-10-06 02:00:00,46.7861598287,61.0645297208,59.0926687673,60.8444492363
2017-10-07 02:00:00,47.3027871586,66.2628274493,62.5474271027,60.4849680587
2017-10-08 02:00:00,47.889192715,72.1632328204,66.4968633302,62.7123197334
2017-10-09 02:00:00,43.9885161162,21.7337583762,53.3866062153,60.8102988827
2017-10-10 02:00:00,44.609911053,29.028307041,40.9750994125,53.619522986
2017-10-11 02:00:00,44.6471949377,29.4659821734,26.7426825302,40.368129386
2017-10-12 02:00:00,55.6400868623,100.0,52.8314297381,40.1830705603
2017-10-13 02:00:00,55.3871174274,97.8288812692,75.7649544809,51.7796889164
2017-10-14 02:00:00,60.3991613133,100.0,99.2762937564,75.9575593251
2017-10-15 02:00:00,61.9700854973,100.0,99.2762937564,91.4391806646
2017-10-16 02:00:00,62.017171104,100.0,100.0,99.5175291709
2017-10-17 02:00:00,54.1929820033,56.6013709509,85.533790317,94.9366946911
2017-10-18 02:00:00,55.9289238421,66.230163781,74.277178244,86.603656187
2017-10-19 02:00:00,53.7157381314,53.9542302061,58.9285883127,72.9131856245
2017-10-20 02:00:00,54.2836391675,57.1042213538,59.0962051137,64.1006572234
2017-10-21 02:00:00,51.6424360461,42.4541927012,51.1708814204,56.3985582822
2017-10-22 02:00:00,49.7431849446,31.9195682225,43.8259940925,51.3643602088
2017-10-23 02:00:00,47.4149346706,19.0054031026,31.1263880088,42.0410878405
2017-10-24 02:00:00,48.567730329,25.399644155,25.4415384933,33.4646401982
2017-10-25 02:00:00,49.8632773189,32.585687655,25.6635783042,27.4105016021
2017-10-26 02:00:00,49.4162142625,30.105951609,29.3637611397,26.8229593124
2017-10-27 02:00:00,49.2597957133,26.7123294914,29.8013229185,28.2762207874
2017-10-28 02:00:00,47.2724832743,15.1139432284,23.9774081096,27.7141640559
2017-10-29 02:00:00,51.5124539744,28.755920431,23.5273977169,25.7687095817
2017-10-30 01:00:00,50.7892266504,23.8509178135,22.5735938243,23.3594665503
2017-10-31 01:00:00,49.0877998617,12.3116651119,21.6395011188,22.58016422
2017-11-01 01:00:00,45.9803304591,0.0,12.0541943085,18.7557630839
2017-11-02 01:00:00,45.9803304591,0.0,4.10388837065,12.5991945993
2017-11-03 01:00:00,51.4818322765,55.2992931323,18.4330977108,11.5303934633
2017-11-04 01:00:00,47.8285923118,18.5781223694,24.6258051672,15.7209304162
2017-11-05 01:00:00,48.0848815652,25.3459335308,33.0744496775,25.3777841852
2017-11-06 01:00:00,49.545261604,42.9338625132,28.9526394711,28.8842981053
2017-11-07 01:00:00,59.0057754484,100.0,56.093265348,39.3734514989
2017-11-08 01:00:00,61.9808314286,100.0,80.9779541711,55.3412863301
2017-11-09 01:00:00,64.3855846259,100.0,100.0,79.0237398397
2017-11-10 01:00:00,52.7808750633,36.9489306834,78.9829768945,86.6536436885
2017-11-11 01:00:00,55.6493541059,52.5340403297,63.1609903377,80.7146557441
2017-11-12 01:00:00,51.7493852773,31.3446082619,40.2758597583,60.8066089968
2017-11-13 01:00:00,55.7534136586,53.0994199315,45.6593561744,49.6987354235
2017-11-14 01:00:00,57.8737758659,64.6198378956,49.687955363,45.2077237652
2017-11-15 01:00:00,57.8885632475,64.7001811577,60.8064796616,52.051263733
2017-11-16 01:00:00,65.013224846,100.0,76.4400063511,62.3114804586
2017-11-17 01:00:00,61.0722772149,79.2940182875,81.3313998151,72.8592952759
2017-11-18 01:00:00,62.9936227736,89.3888862547,89.5609681808,82.4441247823
2017-11-19 01:00:00,64.6704653342,98.1991204026,88.9606749816,86.6176809925
2017-11-20 01:00:00,64.6823558405,98.0746227484,95.2208764686,91.2475065437
2017-11-21 01:00:00,62.6221658281,86.0860625724,94.1199352411,92.7671622305
2017-11-22 01:00:00,64.2023172994,95.2097642797,93.1234832002,94.15476497
2017-11-23 01:00:00,65.5436451742,100.0,93.7652756174,93.6695646862
2017-11-24 01:00:00,69.1671413144,100.0,98.4032547599,95.0973378592
2017-11-25 01:00:00,76.3402091481,100.0,100.0,97.3895101258
2017-11-26 01:00:00,69.0833040271,70.4893778302,90.1631259434,96.1887935678
2017-11-27 01:00:00,73.2767891289,87.5424262512,86.0106013605,92.0579091013
2017-11-28 01:00:00,75.1034012286,94.9704494409,84.3340845074,86.8359372704
2017-11-29 01:00:00,64.1258457548,50.3295885594,77.6141547505,82.6529468728
2017-11-30 01:00:00,66.4174652533,51.8004446108,65.7001608704,75.8828000428
2017-12-01 01:00:00,71.5453249513,74.0345949673,58.7215427125,67.3452861111
2017-12-02 01:00:00,72.0979428565,77.0087377871,67.6145924551,64.0120986793
2017-12-03 01:00:00,71.9400207364,71.1801936834,74.0745088126,66.8035479934
2017-12-04 01:00:00,73.7883765584,83.2863245604,77.158418677,72.9491733149
2017-12-05 01:00:00,73.1966192758,77.0842692432,77.183595829,76.1388411062
2017-12-06 01:00:00,69.7495198458,51.9560541654,70.775549323,75.039187943
2017-12-07 01:00:00,62.3015749821,0.0,43.0134411362,63.6575287628
2017-12-08 01:00:00,74.9052529409,89.7785198316,47.244857999,53.6779494861
2017-12-09 01:00:00,82.0143362692,100.0,63.2595066105,51.1726019152
2017-12-10 01:00:00,77.6509353261,77.8650952062,89.2145383459,66.5729676518
2017-12-11 01:00:00,86.6777677673,100.0,92.6216984021,81.6985811195
2017-12-12 01:00:00,91.0617563358,100.0,92.6216984021,91.4859783833
2017-12-13 01:00:00,91.4814652491,100.0,100.0,95.081132268
2017-12-14 01:00:00,83.5202481314,72.7167681411,90.9055893804,94.5090959275
2017-12-15 01:00:00,85.4604269577,79.3657952915,84.0275211442,91.6443701749
2017-12-16 01:00:00,84.235407242,75.1676310612,75.7500648313,83.561058452
2017-12-17 01:00:00,85.1367879193,78.2566785833,77.5967016453,79.1247625403
2017-12-18 01:00:00,87.6758489467,86.9580856283,80.1274650909,77.8247438558
2017-12-19 01:00:00,86.2105844494,81.9365982822,82.3837874979,80.0359847447
2017-12-20 01:00:00,73.49331113,38.3542777082,69.0829872062,77.1980799317
2017-12-21 01:00:00,69.3392018846,24.1180718575,48.1363159493,66.5343635512
2017-12-22 01:00:00,61.3973247322,0.0,20.8241165219,46.0144732258
2017-12-23 01:00:00,63.9657921518,8.53761276036,10.885228206,26.6152202257
2017-12-24 01:00:00,62.743295968,4.47402256713,4.33721177583,12.0155188346
2017-12-25 01:00:00,61.2867883227,0.0,4.33721177583,6.51988391921
2017-12-26 01:00:00,62.5948009598,4.3319312218,2.93531792964,3.8699138271
2017-12-27 01:00:00,60.2252248605,0.0,1.44397707393,2.9055022598
2017-12-28 01:00:00,56.9192510056,0.0,1.44397707393,1.9410906925
2017-12-29 01:00:00,55.5703827282,0.0,0.0,0.962651382622
2017-12-30 01:00:00,48.7083357916,0.0,0.0,0.481325691311
2017-12-31 01:00:00,52.8345390251,10.5888287433,3.5296095811,1.17653652703
2018-01-01 01:00:00,50.9808760111,5.83188414012,5.47357096114,3.00106018075
2018-01-02 01:00:00,55.4291273094,17.2471655838,11.2226261557,6.741935566
2018-01-03 01:00:00,53.7023682359,12.8158869785,11.9649789008,9.55372533924
2018-01-04 01:00:00,53.1992614177,11.5247940207,13.8626155277,12.3500735281
2018-01-05 01:00:00,53.8945429089,13.8290563977,12.723245799,12.8502800758
2018-01-06 01:00:00,59.9801489522,45.4784118469,23.6107540885,16.7322051384
2018-01-07 01:00:00,56.9122238076,39.7651168837,33.0241950428,23.1193983101
2018-01-08 01:00:00,54.9763217081,41.0814605561,42.1083297622,32.9144262978
2018-01-09 01:00:00,52.863399538,27.2330042982,36.026527246,37.0530173503
2018-01-10 01:00:00,52.989945222,30.5067444194,32.9404030912,37.0250866998
2018-01-11 01:00:00,49.6172420556,6.54526730175,21.4283386731,30.1317563368
2018-01-11 01:00:00,49.6172420556,6.54526730175,14.532426341,22.9670560351
2018-01-13 01:00:00,54.6576716587,51.6574904168,21.5826750068,19.1811466736
2018-01-14 01:00:00,49.9513152633,11.0273250096,23.0766942427,19.7305985302
2018-01-15 01:00:00,48.3401069234,0.0,20.8949384755,21.8514359083
2018-01-16 01:00:00,40.5261946409,0.0,3.67577500318,15.8824692405
2018-01-17 01:00:00,40.4537806721,0.0,5.92118946467e-16,8.19023782622
2018-01-18 01:00:00,42.102573103,8.44392775573,2.81464258524,2.16347252948
2018-01-19 01:00:00,42.2036756061,8.96170198592,5.80187658055,2.87217305526
2018-01-20 01:00:00,46.2220196075,29.5407668881,15.6487988766,8.08843934746
2018-01-21 01:00:00,42.4838766594,10.3966900456,16.2997196399,12.5834650323
2018-01-22 01:00:00,40.1827169112,0.0,13.3124856446,15.087001387
2018-01-23 01:00:00,39.5548154979,0.0,3.46556334853,11.0259228777
2018-01-24 01:00:00,40.2333935153,3.90944319166,1.30314773055,6.02706557455
2018-01-25 01:00:00,39.8890985631,2.16764212727,2.02569510631,2.2648020618
2018-01-26 01:00:00,39.1160447811,0.0,2.02569510631,1.78484598106
2018-01-27 01:00:00,40.513150509,8.98944324707,3.71902845811,2.59013955691
2018-01-28 01:00:00,44.1410906017,32.3328172792,13.7740868421,6.5062701355
2018-01-29 01:00:00,41.5665741271,15.7675214134,19.0299273132,12.1743475378
2018-01-30 01:00:00,38.0871971609,0.0,16.0334462309,16.2791534621
2018-01-31 01:00:00,37.5611762227,0.0,5.25584047115,13.4397380051
2018-02-01 01:00:00,33.2958675829,0.0,0.0,7.09642890068
2018-02-02 01:00:00,31.9020835849,0.0,0.0,1.75194682372
2018-02-03 01:00:00,41.8582346322,69.5265050878,23.1755016959,7.72516723198
2018-02-04 01:00:00,38.7413683623,47.7605819368,39.0956956749,20.7570657903
2018-02-05 01:00:00,34.7738746598,20.0544965446,45.7805278564,36.0172417424
2018-02-06 01:00:00,40.1083031307,57.3062584417,41.7071123077,42.1944452796
2018-02-07 01:00:00,39.5350073872,62.3655480533,46.5754343465,44.6876915035
2018-02-08 01:00:00,43.3783698141,93.7681154478,71.1466406476,53.1430624339
2018-02-09 01:00:00,46.634668676,100.0,85.3778878337,67.6999876093
2018-02-10 01:00:00,44.8998420058,88.2245603234,93.9975585904,83.5073623572
2018-02-11 01:00:00,43.442007461,78.3292531809,88.8512711681,89.4089058641
2018-02-12 01:00:00,46.7048226199,100.0,88.8512711681,90.5667003089
2018-02-13 01:00:00,45.9778980427,95.0892562823,91.1395031544,89.6140151635
2018-02-14 01:00:00,57.3582090843,100.0,98.3630854274,92.7846199166
2018-02-15 01:00:00,59.0279798358,100.0,98.3630854274,95.9552246698
2018-02-16 01:00:00,60.2614919163,100.0,100.0,98.9087236183
2018-02-17 01:00:00,60.6085575793,100.0,100.0,99.4543618091
2018-02-18 01:00:00,56.3333246318,85.1070774199,95.0356924733,98.3452308244
2018-02-19 01:00:00,57.8298978941,90.3204424,91.8091732733,95.6149552489
2018-02-20 01:00:00,59.4824804935,95.6412196375,90.3562464858,92.4003707441
2018-02-21 01:00:00,54.5129256889,76.4052382243,87.4556334206,89.8736843932
2018-02-22 01:00:00,50.3215959432,60.1815835397,77.4093471339,85.0737423468
2018-02-23 01:00:00,53.4222071949,65.8987198697,67.4951805446,77.453387033
2018-02-24 01:00:00,53.3322384668,65.4717926207,63.8506986767,69.5850754517
2018-02-25 01:00:00,55.8751475697,72.5283898579,67.9663007828,66.4373933347
2018-02-26 01:00:00,55.7403970051,71.6415905311,69.8805910032,67.2325301543
2018-02-27 01:00:00,55.0245862522,67.4717908456,70.5472570782,69.4647162881
2018-02-28 01:00:00,51.5004538719,46.9427249819,62.0187021195,67.4821834003
2018-03-01 01:00:00,53.0481058677,48.3246008649,54.2463722308,62.2707771429
2018-03-02 01:00:00,53.912250894,54.2309991663,49.8327750044,55.3659497849
2018-03-03 01:00:00,52.6542028617,22.675372972,41.7436576678,48.6076016343
2018-03-04 01:00:00,53.8202992341,34.0110463584,36.9724728323,42.8496351681
2018-03-05 01:00:00,52.7444523906,23.5526925554,26.7463706286,35.1541670429
2018-03-06 01:00:00,47.8840977416,0.0,19.1879129712,27.6355854774
2018-03-07 01:00:00,45.2299356467,0.0,7.85089751845,17.9283937061
2018-03-08 01:00:00,42.5095958466,0.0,1.7763568394e-14,9.0129368299
2018-03-09 01:00:00,46.3719422903,22.7559812253,7.5853270751,5.14540819785
2018-03-10 01:00:00,43.8048178761,9.69074869678,10.8155766407,6.13363457193
2018-03-11 01:00:00,47.6390714213,38.3783302102,23.6083533774,14.0030856977
2018-03-12 01:00:00,44.4546376493,14.5526488018,20.8739092363,18.4326130848
2018-03-13 01:00:00,43.730836834,9.13722839621,20.6894024694,21.723888361
2018-03-14 01:00:00,39.7091489612,0.0,7.89662573267,16.4866458128
2018-03-15 01:00:00,41.6787889916,12.2862551,7.14116116541,11.9090631225
2018-03-16 01:00:00,42.0706795823,15.4192830168,9.23517937227,8.09098875678
2018-03-17 01:00:00,38.5575648103,0.0,9.23517937227,8.53717330332
2018-03-18 01:00:00,39.2066367655,4.22719130653,6.54882477445,8.33972783966
2018-03-19 01:00:00,42.0263571982,22.5910993493,8.93943021862,8.24114478845
2018-03-20 01:00:00,45.5903110266,46.077891556,24.298727404,13.2623274657
2018-03-21 01:00:00,45.059508656,42.6001243629,37.0897050894,23.442620904
2018-03-22 01:00:00,43.4046138696,34.1656972456,40.9479043882,34.1121122938
2018-03-23 01:00:00,45.6487728216,76.0326271674,50.9328162586,42.9901419121
2018-03-24 01:00:00,42.2063204234,40.1778666179,50.1253970103,47.3353725524
2018-03-25 01:00:00,42.8932130572,47.7415084591,54.6506674148,51.9029602279
2018-03-26 02:00:00,38.7162836779,1.74771515795,29.8890300783,44.8883648345
2018-03-27 02:00:00,35.4258926482,0.0,16.4964078723,33.6787017885
2018-03-28 02:00:00,34.5701631143,0.0,0.582571719317,15.6560032233
2018-03-29 02:00:00,30.5499641341,0.0,1.79115981306e-14,5.69299319722
2018-03-30 02:00:00,32.2260074724,11.1005005296,3.7001668432,1.42757952084
2018-03-31 02:00:00,31.797511474,8.2625547863,6.45435177197,3.38483953839
2018-04-01 02:00:00,31.2668267047,4.74780882061,8.03695471217,6.06382444245
2018-04-02 02:00:00,34.051833555,23.193018028,12.0677938783,8.85303345415
2018-04-03 02:00:00,41.7621710268,74.2588844245,34.0665704244,18.0571063383
2018-04-04 02:00:00,37.0538955993,43.0757922684,46.842564907,30.9923097366
2018-04-05 02:00:00,37.3030780231,44.7261371994,54.0202712974,44.9764688763
2018-04-06 02:00:00,35.6102221537,33.514286619,40.4387386956,47.1005249667
2018-04-07 02:00:00,37.1625584977,43.795470891,40.6786315698,45.045880521
2018-04-08 02:00:00,38.1925982649,50.6174645233,42.6424073444,41.2532592033
2018-04-09 02:00:00,37.0881031151,43.3023499824,45.9050951322,43.0753780155
2018-04-10 02:00:00,36.6852374027,49.7054973678,47.8751039578,45.4742021448
2018-04-11 02:00:00,38.7143066683,66.1441941669,53.0506805057,48.9436265319
2018-04-12 02:00:00,45.3047978339,100.0,71.9498971782,57.6252272139
2018-04-13 02:00:00,43.6617482474,88.8643300228,85.0028413966,70.0011396935
2018-04-14 02:00:00,44.2844145313,93.084413397,93.9829144733,83.6452176827
2018-04-15 02:00:00,47.2280092176,100.0,93.9829144733,90.989556781
2018-04-16 02:00:00,45.2772076873,87.7778383355,93.6207505775,93.8621931747
2018-04-17 02:00:00,47.3756089829,100.0,95.9259461118,94.5098703876
2018-04-18 02:00:00,51.3636792575,100.0,95.9259461118,95.1575476004
2018-04-19 02:00:00,54.2529703701,100.0,100.0,97.2839640746
2018-04-20 02:00:00,58.660698469,100.0,100.0,98.6419820373
2018-04-21 02:00:00,54.6925524386,82.7849716588,94.2616572196,98.0872190732
2018-04-22 02:00:00,53.609074929,78.0845156044,86.9564957544,93.7393843247
2018-04-23 02:00:00,56.4613699695,90.4586418543,83.7760430392,88.3313986711
2018-04-24 02:00:00,61.5516276993,100.0,89.5143858196,86.748974871
2018-04-25 02:00:00,51.6657996003,60.2442172704,83.5676197082,85.6193495223
2018-04-26 02:00:00,55.3673594112,75.1300119789,78.4580764164,83.8466939814
2018-04-27 02:00:00,52.0502548763,61.7903012475,65.7215101656,75.9157354301
2018-04-28 02:00:00,54.271807876,68.1231445079,68.3478192448,70.8424686089
2018-04-29 02:00:00,55.0146087734,63.4596815286,64.4577090947,66.1756795017
2018-04-30 02:00:00,52.5163881838,49.4952465178,60.3593575181,64.3882952859
2018-05-01 02:00:00,52.9589950492,50.2372932653,54.3974071039,59.7381579056
2018-05-02 02:00:00,54.550144517,56.9786009141,52.2370468991,55.6646038404
2018-05-03 02:00:00,58.3015523905,80.0295475574,62.4151472456,56.3498670829
2018-05-04 02:00:00,61.4922326852,99.5810176658,78.8630553791,64.5050831746
2018-05-05 02:00:00,64.5801427051,100.0,93.2035217411,78.1605747886
2018-05-06 02:00:00,60.564455074,68.905211837,89.4954098343,87.1873289848
2018-05-07 02:00:00,57.5842889261,45.8288066052,71.5780061474,84.7589792409
2018-05-08 02:00:00,55.0140321586,25.9264643281,46.8868275901,69.3200811906
2018-05-09 02:00:00,53.745673874,16.1051495756,29.2868068363,49.2505468579
2018-05-10 02:00:00,49.408244955,0.0,14.0105379679,30.0613907981
2018-05-11 02:00:00,44.3101779927,0.0,5.36838319187,16.221909332
2018-05-12 02:00:00,46.7276644673,11.9264463895,3.97548212984,7.78480109653
2018-05-13 02:00:00,47.9623470034,18.017638721,9.98136170351,6.44174234174
2018-05-14 02:00:00,49.519137925,25.6979230415,18.5473360507,10.834726628
2018-05-15 02:00:00,46.4918357459,10.7630071596,18.159522974,15.5627402427
2018-05-16 02:00:00,46.4808369985,10.7087458545,15.7232253519,17.4766947922
2018-05-17 02:00:00,43.531923085,0.0,7.15725100471,13.6799997769
2018-05-18 02:00:00,45.5082425184,9.38948504432,6.69941029961,9.85996221873
2018-05-19 02:00:00,45.0575839964,7.24840836359,5.5459644693,6.46754192454
2018-05-20 02:00:00,47.3719229344,18.2438226067,11.6272386716,7.95753781349
2018-05-21 02:00:00,45.0466145865,7.19629274516,10.8961745718,9.35645923756
2018-05-22 02:00:00,41.8698205669,0.0,8.48003845064,10.334483898
2018-05-23 02:00:00,38.2972319647,0.0,2.39876424839,7.25832575695
2018-05-24 02:00:00,40.2846522126,10.3044246297,3.4348082099,4.77120363631
2018-05-25 02:00:00,39.1745863238,5.24833908918,5.18425457296,3.67260901041
2018-05-26 02:00:00,38.78510108,3.15804738191,6.2369370336,4.95199993882
2018-05-27 02:00:00,38.2894730931,0.0,2.8021288237,4.74110681008
2018-05-28 02:00:00,35.621085186,0.0,1.05268246064,3.36391610598
2018-05-29 02:00:00,42.3210095744,48.2076483242,16.0692161081,6.64134246414
2018-05-30 02:00:00,40.6209837859,35.9755333627,28.0610605623,15.060986377
2018-05-31 02:00:00,41.0622968462,39.1508923039,41.1113579969,28.4138782224
2018-06-01 02:00:00,42.6826578809,60.0942064391,45.0735440352,38.0819875315
2018-06-02 02:00:00,45.2896907846,82.280138707,60.5084124834,48.8977715052
2018-06-03 02:00:00,46.3289702492,91.124439742,77.832928296,61.1382949382
2018-06-04 02:00:00,42.9023328351,61.9636472311,78.4560752267,72.2658053354
2018-06-05 02:00:00,44.3843728983,74.5758549295,75.8879806342,77.3923280523
2018-06-06 02:00:00,43.6257104767,68.1196137849,68.2197053152,74.187920392
2018-06-07 02:00:00,43.7804107767,76.1992264818,72.9648983988,72.3575281161
2018-06-08 02:00:00,42.978419893,68.7095039177,71.0094480615,70.7313505918
2018-06-09 02:00:00,41.0238483754,50.4559318432,65.1215540809,69.6986335137
2018-06-10 02:00:00,34.7079586357,0.0,39.7218119203,58.6176046876
2018-06-11 02:00:00,35.2702810419,4.83884213277,18.4315913253,41.0916524422
2018-06-12 02:00:00,31.3569381638,0.0,1.61294737759,19.9221168744
2018-06-13 02:00:00,28.4955332317,0.0,1.61294737759,7.21916202683
2018-06-14 02:00:00,37.2631119303,49.1637068613,16.3879022871,6.53793234743
2018-06-15 02:00:00,34.4146278973,33.190992066,27.4515663091,15.1508053246
2018-06-16 02:00:00,35.9441980838,41.7679712821,41.3742234031,28.4045639998
2018-06-17 02:00:00,34.7719146502,35.1944575366,36.7178069616,35.1811988913
2018-06-18 02:00:00,38.1578187534,54.1807252983,43.7143847057,40.6021383568
